## red-monument-1 (destroyable) along x
TRANSECT 25 stations from (53, -5) to (77, -5), every 1
  station        ground  surface  water  top  standing            step
  (   53,    -5)      18       18           18                      
  (   54,    -5)      17       17           17                      -1
  (   55,    -5)      16       16           16                      -1
  (   56,    -5)      15       15           15                      -1
  (   57,    -5)      13       13           13                      -2
  (   58,    -5)      13       13           13                      
  (   59,    -5)      13       13           13                      
  (   60,    -5)      13       13           13                      
  (   61,    -5)      13       13           13                      
  (   62,    -5)      13       13           13                      
  (   63,    -5)      13       13           13  destroyable red-monument#1  
  (   64,    -5)      13       13           54  destroyable red-monument#1  
  (   65,    -5)      13       13           55  destroyable red-monument#1  
  (   66,    -5)      13       13           54  destroyable red-monument#1  
  (   67,    -5)      13       13           13  destroyable red-monument#1  
  (   68,    -5)      13       13           13                      
  (   69,    -5)      13       13           13                      
  (   70,    -5)      13       13           13                      
  (   71,    -5)      13       13           13                      
  (   72,    -5)      13       13           13                      
  (   73,    -5)      13       13           13                      
  (   74,    -5)      13       13           13                      
  (   75,    -5)      13       13           13                      
  (   76,    -5)      13       13           13                      
  (   77,    -5)      13       13           13                      
rises 0, falls 4, worst step 2: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable red-monument#1 at (63, -7)

## red-monument-1 (destroyable) along z
TRANSECT 25 stations from (65, -17) to (65, 7), every 1
  station        ground  surface  water  top  standing            step
  (   65,   -17)      25       25           25                      
  (   65,   -16)      22       22           22                      -3
  (   65,   -15)      19       19           19                      -3
  (   65,   -14)      16       16           16                      -3
  (   65,   -13)      13       13           13                      -3
  (   65,   -12)      13       13           13                      
  (   65,   -11)      13       13           13                      
  (   65,   -10)      13       13           13                      
  (   65,    -9)      13       13           13                      
  (   65,    -8)      13       13           13                      
  (   65,    -7)      13       13           13  destroyable red-monument#1  
  (   65,    -6)      13       13           54  destroyable red-monument#1  
  (   65,    -5)      13       13           55  destroyable red-monument#1  
  (   65,    -4)      13       13           54  destroyable red-monument#1  
  (   65,    -3)      13       13           13  destroyable red-monument#1  
  (   65,    -2)      13       13           13                      
  (   65,    -1)      13       13           13                      
  (   65,     0)      13       13           13                      
  (   65,     1)      13       13           13                      
  (   65,     2)      13       13           13                      
  (   65,     3)      13       13           13                      
  (   65,     4)      13       13           13                      
  (   65,     5)      13       13           13                      
  (   65,     6)      13       13           13                      
  (   65,     7)      13       13           13                      
rises 0, falls 4, worst step 3: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable red-monument#1 at (63, -7)
