## spawn-red -> red-monument-0
ROUTE (-130, 0) -> (-66, 4) aim travel: 66 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-130, 0)         24
  (-129, 0)         24
  (-128, 0)         24
  (-127, 0)         24
  (-126, 0)         24
  (-125, 0)         24
  (-124, 0)         24
  (-123, 0)         24
  (-122, 0)         24
  (-121, 0)         24
  (-120, 0)         24
  (-119, 0)         24
  (-118, 0)         24
  (-117, 0)         24
  (-116, 0)         24
  (-115, 0)         25
  (-114, 0)         25
  (-113, 0)         25
  (-112, 0)         26
  (-111, 0)         26
  (-110, 0)         26
  (-109, 0)         26
  (-108, 0)         26
  (-107, 0)         27
  (-106, 0)         27
  (-105, 0)         27
  (-104, 0)         27
  (-103, 0)         26
  (-102, 0)         26
  (-101, 0)         25
  (-100, 0)         24
  (-99, 0)          24
  (-98, 0)          24
  (-97, 0)          24
  (-96, 0)          25
  (-95, 0)          25
  (-94, 0)          25
  (-93, 0)          25
  (-92, 0)          25
  (-91, 0)          25
  (-90, 0)          24
  (-89, 0)          23
  (-88, 0)          21
  (-87, 0)          20
  (-86, 0)          18
  (-85, 0)          15
  (-84, 0)          13
  (-83, 0)          13
  (-82, 0)          13
  (-81, 0)          13
  (-80, 0)          13
  (-79, 0)          13
  (-78, 0)          13
  (-77, 0)          13
  (-76, 0)          13
  (-75, 0)          13
  (-74, 0)          13
  (-73, 0)          13
  (-72, 0)          13
  (-71, 0)          13
  (-70, 0)          13
  (-69, 1)          13
  (-68, 2)          13
  (-67, 3)          13
  (-66, 4)          14
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument at (-68, 2) d0, spawn red-spawn at (-130, 0) d0

## spawn-red -> red-monument-1
ROUTE (-130, 0) -> (65, -5) aim travel: 197 blocks, 49 placed, 1 drop(s), worst drop 22
  place            y   step
  (-130, 0)         24
  (-129, 0)         24
  (-128, 0)         24
  (-127, 0)         24
  (-126, 0)         24
  (-125, 0)         24
  (-124, 0)         24
  (-123, 0)         24
  (-122, 0)         24
  (-121, 0)         24
  (-120, 0)         24
  (-119, 0)         24
  (-118, 0)         24
  (-117, 0)         24
  (-116, 0)         24
  (-115, 0)         25
  (-114, 0)         25
  (-113, 0)         25
  (-112, 0)         26
  (-111, 0)         26
  (-110, 0)         26
  (-109, 0)         26
  (-108, 0)         26
  (-107, 0)         27
  (-106, 0)         27
  (-105, 0)         27
  (-104, 0)         27
  (-103, 0)         26
  (-102, 0)         26
  (-101, 0)         25
  (-100, 0)         24
  (-99, 0)          24
  (-98, 0)          24
  (-97, 0)          24
  (-96, 0)          25
  (-95, 0)          25
  (-94, 0)          25
  (-93, 0)          25
  (-92, 0)          25
  (-91, 0)          25
  (-90, 0)          24
  (-89, 0)          23
  (-88, 0)          21
  (-87, 0)          20
  (-86, 0)          18
  (-85, 0)          15
  (-84, 0)          13
  (-83, 0)          13
  (-82, 0)          13
  (-81, 0)          13
  (-80, 0)          13
  (-79, 0)          13
  (-78, 0)          13
  (-77, 0)          13
  (-76, 0)          13
  (-75, 0)          13
  (-74, 0)          13
  (-73, 0)          13
  (-72, 0)          13
  (-71, 0)          13
  (-70, 0)          13
  (-69, 0)          13
  (-68, 0)          13
  (-67, 0)          13
  (-66, 0)          13
  (-65, 0)          13
  (-64, 0)          13
  (-63, 0)          13
  (-62, 0)          13
  (-61, 0)          13
  (-60, 0)          13
  (-59, 0)          13
  (-58, 0)          13
  (-57, 0)          13
  (-56, 0)          15   scramble +2
  (-55, 0)          17   scramble +2
  (-54, 0)          19   scramble +2
  (-53, 0)          20
  (-52, 0)          22   scramble +2
  (-51, 0)          23
  (-50, 0)          24
  (-49, 0)          25
  (-48, 0)          25
  (-47, 0)          26
  (-46, 0)          26
  (-45, 0)          26
  (-44, 0)          26
  (-43, 0)          26
  (-42, 0)          27
  (-41, 0)          27
  (-40, 0)          26
  (-39, 0)          25
  (-38, 0)          24
  (-37, 0)          23
  (-36, 0)          23
  (-35, 0)          22
  (-34, 0)          21
  (-33, 0)          21
  (-32, 0)          20
  (-31, 0)          19
  (-30, 0)          18
  (-29, 0)          18
  (-28, 0)          17
  (-27, 0)          16
  (-26, 0)          15
  (-25, 0)          15
  (-24, 0)          14
  (-23, 0)          14
  (-22, 0)          14
  (-21, 0)          14
  (-20, 0)          14
  (-19, 0)          14
  (-18, 0)          14
  (-17, 0)          14
  (-16, 0)          14
  (-15, 0)          14
  (-14, 0)          14
  (-13, 0)          14
  (-12, 0)          14
  (-11, 0)          14
  (-10, -1)         14
  (-9, -2)          36   barrier +22
  (-8, -2)          36
  (-7, -2)          36
  (-6, -2)          36
  (-5, -2)          36
  (-4, -2)          36
  (-3, -2)          36
  (-2, -2)          36
  (-1, -2)          37
  (0, -2)           37
  (1, -2)           36
  (2, -2)           36
  (3, -2)           36
  (4, -2)           36
  (5, -2)           36
  (6, -2)           36
  (7, -2)           36
  (8, -2)           36
  (9, -2)           14   drop -22
  (10, -2)          14
  (11, -2)          14
  (12, -2)          14
  (13, -2)          14
  (14, -2)          14
  (15, -2)          14
  (16, -2)          14
  (17, -2)          14
  (18, -2)          14
  (19, -2)          14
  (20, -2)          14
  (21, -2)          14
  (22, -2)          14
  (23, -2)          14
  (24, -2)          15
  (25, -2)          15
  (26, -2)          16
  (27, -2)          17
  (28, -2)          18
  (29, -2)          18
  (30, -2)          19
  (31, -2)          20
  (32, -2)          20
  (33, -2)          21
  (34, -2)          21
  (35, -2)          22
  (36, -2)          23
  (37, -2)          23
  (38, -2)          24
  (39, -2)          24
  (40, -2)          25
  (41, -2)          25
  (42, -2)          25
  (43, -2)          24
  (44, -2)          24
  (45, -2)          24
  (46, -2)          24
  (47, -2)          24
  (48, -2)          23
  (49, -2)          22
  (50, -2)          22
  (51, -2)          21
  (52, -2)          20
  (53, -2)          18
  (54, -2)          17
  (55, -2)          15
  (56, -2)          13
  (57, -2)          13
  (58, -2)          13
  (59, -2)          13
  (60, -2)          13
  (61, -2)          13
  (62, -2)          13
  (63, -3)          13
  (64, -4)          13
  (65, -5)          14
rises 5, falls 1, worst step 22: scramble +2 at (-56, 0); scramble +2 at (-55, 0); scramble +2 at (-54, 0); scramble +2 at (-52, 0); barrier +22 at (-9, -2); drop -22 at (9, -2)
