## spawn-red -> red-monument-0
ROUTE (-130, 0) -> (-66, 4) aim travel: 66 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-130, 0)         24
  (-129, 0)         24
  (-128, 0)         24
  (-127, 0)         24
  (-126, 0)         24
  (-125, 0)         24
  (-124, 0)         24
  (-123, 0)         24
  (-122, 0)         24
  (-121, 0)         24
  (-120, 0)         24
  (-119, 0)         24
  (-118, 0)         24
  (-117, 0)         25
  (-116, 0)         25
  (-115, 0)         25
  (-114, 0)         26
  (-113, 0)         26
  (-112, 0)         26
  (-111, 0)         26
  (-110, 0)         27
  (-109, 0)         27
  (-108, 0)         27
  (-107, 0)         27
  (-106, 0)         27
  (-105, 0)         27
  (-104, 0)         27
  (-103, 0)         27
  (-102, 0)         26
  (-101, 0)         25
  (-100, 0)         24
  (-99, 0)          25
  (-98, 0)          25
  (-97, 0)          25
  (-96, 0)          25
  (-95, 0)          25
  (-94, 0)          26
  (-93, 0)          27
  (-92, 0)          28
  (-91, 0)          29
  (-90, 0)          29
  (-89, 0)          29
  (-88, 0)          29
  (-87, 0)          29
  (-86, 0)          29
  (-85, 0)          29
  (-84, 0)          28
  (-83, 0)          28
  (-82, 0)          27
  (-81, 0)          26
  (-80, 0)          26
  (-79, 0)          24
  (-78, 0)          23
  (-77, 0)          22
  (-76, 0)          20
  (-75, 0)          19
  (-74, 0)          17
  (-73, 0)          15
  (-72, 0)          13
  (-71, 0)          13
  (-70, 0)          13
  (-69, 1)          13
  (-68, 2)          13
  (-67, 3)          13
  (-66, 4)          14
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument at (-68, 2) d0, spawn red-spawn at (-130, 0) d0

## spawn-red -> red-monument-1
ROUTE (-130, 0) -> (65, -5) aim travel: 197 blocks, 47 placed, 1 drop(s), worst drop 21
  place            y   step
  (-130, 0)         24
  (-129, 0)         24
  (-128, 0)         24
  (-127, 0)         24
  (-126, 0)         24
  (-125, 0)         24
  (-124, 0)         24
  (-123, 0)         24
  (-122, 0)         24
  (-121, 0)         24
  (-120, 0)         24
  (-119, 0)         24
  (-118, 0)         24
  (-117, 0)         25
  (-116, 0)         25
  (-115, 0)         25
  (-114, 0)         26
  (-113, 0)         26
  (-112, 0)         26
  (-111, 0)         26
  (-110, 0)         27
  (-109, 0)         27
  (-108, 0)         27
  (-107, 0)         27
  (-106, 0)         27
  (-105, 0)         27
  (-104, 0)         27
  (-103, 0)         27
  (-102, 0)         26
  (-101, 0)         25
  (-100, 0)         24
  (-99, 0)          25
  (-98, 0)          25
  (-97, 0)          25
  (-96, 0)          25
  (-95, 0)          25
  (-94, 0)          26
  (-93, 0)          27
  (-92, 0)          28
  (-91, 0)          29
  (-90, 0)          29
  (-89, 0)          29
  (-88, 0)          29
  (-87, 0)          29
  (-86, 0)          29
  (-85, 0)          29
  (-84, 0)          28
  (-83, 0)          28
  (-82, 0)          27
  (-81, 0)          26
  (-80, 0)          26
  (-79, 0)          24
  (-78, 0)          23
  (-77, 0)          22
  (-76, 0)          20
  (-75, 0)          19
  (-74, 0)          17
  (-73, 0)          15
  (-72, 0)          13
  (-71, 0)          13
  (-70, 0)          13
  (-69, 0)          13
  (-68, 0)          13
  (-67, 0)          13
  (-66, 0)          13
  (-65, 0)          13
  (-64, 0)          13
  (-63, 0)          13
  (-62, 0)          13
  (-61, 0)          14
  (-60, 0)          16   scramble +2
  (-59, 0)          17
  (-58, 0)          18
  (-57, 0)          20   scramble +2
  (-56, 0)          21
  (-55, 0)          22
  (-54, 0)          23
  (-53, 0)          23
  (-52, 0)          24
  (-51, 0)          25
  (-50, 0)          26
  (-49, 0)          27
  (-48, 0)          29   scramble +2
  (-47, 0)          30
  (-46, 0)          31
  (-45, 0)          31
  (-44, 0)          32
  (-43, 0)          33
  (-42, 0)          33
  (-41, 0)          30
  (-40, 0)          29
  (-39, 0)          27
  (-38, 0)          26
  (-37, 0)          25
  (-36, 0)          24
  (-35, 0)          23
  (-34, 0)          22
  (-33, 0)          21
  (-32, 0)          20
  (-31, 0)          20
  (-30, 0)          19
  (-29, 0)          18
  (-28, 0)          17
  (-27, 0)          16
  (-26, 0)          15
  (-25, 0)          15
  (-24, 0)          15
  (-23, 0)          15
  (-22, 0)          15
  (-21, 0)          15
  (-20, 0)          15
  (-19, 0)          15
  (-18, 0)          15
  (-17, 0)          15
  (-16, 0)          15
  (-15, 0)          15
  (-14, 0)          15
  (-13, 0)          15
  (-12, 0)          15
  (-11, 0)          15
  (-10, -1)         15
  (-9, -2)          36   barrier +21
  (-8, -2)          36
  (-7, -2)          36
  (-6, -2)          36
  (-5, -2)          36
  (-4, -2)          36
  (-3, -2)          36
  (-2, -2)          36
  (-1, -2)          37
  (0, -2)           37
  (1, -2)           36
  (2, -2)           36
  (3, -2)           36
  (4, -2)           36
  (5, -2)           36
  (6, -2)           36
  (7, -2)           36
  (8, -2)           36
  (9, -2)           15   drop -21
  (10, -2)          15
  (11, -2)          15
  (12, -2)          15
  (13, -2)          15
  (14, -2)          15
  (15, -2)          15
  (16, -2)          15
  (17, -2)          15
  (18, -2)          15
  (19, -2)          15
  (20, -2)          15
  (21, -2)          15
  (22, -2)          15
  (23, -2)          15
  (24, -2)          15
  (25, -2)          15
  (26, -2)          16
  (27, -2)          17
  (28, -2)          18
  (29, -2)          18
  (30, -2)          19
  (31, -2)          20
  (32, -2)          21
  (33, -2)          22
  (34, -2)          23
  (35, -2)          24
  (36, -2)          24
  (37, -2)          25
  (38, -2)          26
  (39, -3)          26
  (40, -3)          27
  (41, -3)          28
  (42, -3)          28
  (43, -3)          27
  (44, -3)          26
  (45, -3)          26
  (46, -3)          25
  (47, -3)          24
  (48, -3)          24
  (49, -3)          23
  (50, -3)          23
  (51, -3)          22
  (52, -3)          22
  (53, -3)          21
  (54, -3)          20
  (55, -3)          20
  (56, -3)          19
  (57, -3)          17
  (58, -3)          16
  (59, -3)          15
  (60, -3)          13
  (61, -3)          13
  (62, -3)          13
  (63, -3)          13
  (64, -4)          13
  (65, -5)          14
rises 4, falls 1, worst step 21: scramble +2 at (-60, 0); scramble +2 at (-57, 0); scramble +2 at (-48, 0); barrier +21 at (-9, -2); drop -21 at (9, -2)
