## spawn-blue (spawn) along x
TRANSECT 26 stations from (104, 0) to (129, 0), every 1
  station        ground  surface  water  top  standing            step
  (  104,     0)      38       38           38                      
  (  105,     0)      38       38           38                      
  (  106,     0)      38       38           38                      
  (  107,     0)      38       38           38                      
  (  108,     0)      38       38           38                      
  (  109,     0)      38       38           38                      
  (  110,     0)      38       38           38                      
  (  111,     0)      38       38           38                      
  (  112,     0)      38       38           38                      
  (  113,     0)      38       38           38                      
  (  114,     0)      38       38           38                      
  (  115,     0)      38       38           38                      
  (  116,     0)      38       38           38                      
  (  117,     0)      38       38           46  spawn red-spawn#1   
  (  118,     0)      38       38           46  spawn red-spawn#1   
  (  119,     0)      38       38           46  spawn red-spawn#1   
  (  120,     0)      38       38           46  spawn red-spawn#1   
  (  121,     0)      38       38           46  spawn red-spawn#1   
  (  122,     0)      38       38           38  spawn red-spawn#1   
  (  123,     0)      38       38           38  spawn red-spawn#1   
  (  124,     0)      38       38           38  spawn red-spawn#1   
  (  125,     0)      38       38           38  spawn red-spawn#1   
  (  126,     0)      38       38           46  spawn red-spawn#1   
  (  127,     0)      38       38           46  spawn red-spawn#1   
  (  128,     0)      38       38           46  spawn red-spawn#1   
  (  129,     0)      38       38           46  spawn red-spawn#1   
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: spawn red-spawn#1 at (117, -2)

## spawn-blue (spawn) along z
TRANSECT 33 stations from (122, -16) to (122, 16), every 1
  station        ground  surface  water  top  standing            step
  (  122,   -16)      37       37           37                      
  (  122,   -15)      37       37           37                      
  (  122,   -14)      38       38           38                      +1
  (  122,   -13)      38       38           38                      
  (  122,   -12)      38       38           38                      
  (  122,   -11)      38       38           38                      
  (  122,   -10)      38       38           38                      
  (  122,    -9)      38       38           38                      
  (  122,    -8)      38       38           38                      
  (  122,    -7)      38       38           46  spawn red-spawn#1   
  (  122,    -6)      38       38           46  spawn red-spawn#1   
  (  122,    -5)      38       38           46  spawn red-spawn#1   
  (  122,    -4)      38       38           46  spawn red-spawn#1   
  (  122,    -3)      38       38           46  spawn red-spawn#1   
  (  122,    -2)      38       38           38  spawn red-spawn#1   
  (  122,    -1)      38       38           38  spawn red-spawn#1   
  (  122,     0)      38       38           38  spawn red-spawn#1   
  (  122,     1)      38       38           38  spawn red-spawn#1   
  (  122,     2)      38       38           46  spawn red-spawn#1   
  (  122,     3)      38       38           46  spawn red-spawn#1   
  (  122,     4)      38       38           46  spawn red-spawn#1   
  (  122,     5)      38       38           46  spawn red-spawn#1   
  (  122,     6)      38       38           46  spawn red-spawn#1   
  (  122,     7)      38       38           38                      
  (  122,     8)      37       37           37                      -1
  (  122,     9)      38       38           38                      +1
  (  122,    10)      38       38           38                      
  (  122,    11)      38       38           38                      
  (  122,    12)      38       38           38                      
  (  122,    13)      37       37           37                      -1
  (  122,    14)      38       38           38                      +1
  (  122,    15)      38       38           38                      
  (  122,    16)      37       37           37                      -1
rises 3, falls 3, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: spawn red-spawn#1 at (120, -7)
