## red-monument-1 (destroyable) along x
TRANSECT 25 stations from (59, 11) to (83, 11), every 1
  station        ground  surface  water  top  standing            step
  (   59,    11)      13       13           13                      
  (   60,    11)      13       13           13                      
  (   61,    11)      13       13           13                      
  (   62,    11)      13       13           13                      
  (   63,    11)      13       13           13                      
  (   64,    11)      13       13           13                      
  (   65,    11)      15       15           15                      scramble +2
  (   66,    11)      20       20           20                      BARRIER +5
  (   67,    11)      22       22           22                      scramble +2
  (   68,    11)      22       22           22                      
  (   69,    11)      22       22           23  destroyable red-monument#1  
  (   70,    11)      24       24           56  destroyable red-monument#1  scramble +2
  (   71,    11)      26       26           57  destroyable red-monument#1  scramble +2
  (   72,    11)      26       26           56  destroyable red-monument#1  
  (   73,    11)      26       26           26  destroyable red-monument#1  
  (   74,    11)      26       26           26                      
  (   75,    11)      26       26           26                      
  (   76,    11)      26       26           26                      
  (   77,    11)      26       26           26                      
  (   78,    11)      26       26           26                      
  (   79,    11)      26       26           26                      
  (   80,    11)      26       26           26                      
  (   81,    11)      26       26           26                      
  (   82,    11)      26       26           26                      
  (   83,    11)      26       26           26                      
rises 5, falls 0, worst step 5: 1 barrier, 4 scramble, 0 drop — scramble +2 at (65, 11); BARRIER +5 at (66, 11); scramble +2 at (67, 11); scramble +2 at (70, 11); scramble +2 at (71, 11) | walked end to end
beside: destroyable red-monument#1 at (69, 9)

## red-monument-1 (destroyable) along z
TRANSECT 25 stations from (71, -1) to (71, 23), every 1
  station        ground  surface  water  top  standing            step
  (   71,    -1)      25       25           25                      
  (   71,     0)      24       24           24                      -1
  (   71,     1)      24       24           24                      
  (   71,     2)      24       24           24                      
  (   71,     3)      24       24           24                      
  (   71,     4)      24       24           24                      
  (   71,     5)      24       24           24                      
  (   71,     6)      24       24           24                      
  (   71,     7)      23       23           23                      -1
  (   71,     8)      24       24           24                      +1
  (   71,     9)      25       25           25  destroyable red-monument#1  +1
  (   71,    10)      26       26           56  destroyable red-monument#1  +1
  (   71,    11)      26       26           57  destroyable red-monument#1  
  (   71,    12)      26       26           56  destroyable red-monument#1  
  (   71,    13)      26       26           26  destroyable red-monument#1  
  (   71,    14)      26       26           26                      
  (   71,    15)      26       26           26                      
  (   71,    16)      26       26           26                      
  (   71,    17)      26       26           26                      
  (   71,    18)      25       25           25                      -1
  (   71,    19)      25       25           25                      
  (   71,    20)      25       25           25                      
  (   71,    21)      25       25           25                      
  (   71,    22)      25       25           25                      
  (   71,    23)      25       25           25                      
rises 3, falls 3, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable red-monument#1 at (69, 9)
