## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-72, -12) aim travel: 55 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-122, 0)         38
  (-121, 0)         38
  (-120, 0)         38
  (-119, 0)         38
  (-118, 0)         38
  (-117, 0)         38
  (-116, 0)         38
  (-115, 0)         38
  (-114, 0)         38
  (-113, 0)         38
  (-112, 0)         38
  (-111, 0)         38
  (-110, 0)         38
  (-109, 0)         38
  (-108, 0)         38
  (-107, 0)         38
  (-106, 0)         38
  (-105, 0)         38
  (-104, 0)         38
  (-103, 0)         38
  (-102, 0)         38
  (-101, 0)         38
  (-100, 0)         38
  (-99, 0)          38
  (-98, 0)          38
  (-97, 0)          38
  (-96, 0)          38
  (-95, 0)          38
  (-94, 0)          38
  (-93, 0)          38
  (-92, 0)          38
  (-91, 0)          37
  (-90, 0)          37
  (-89, 0)          37
  (-88, 0)          37
  (-87, 0)          36
  (-86, 0)          33
  (-85, 0)          30
  (-84, 0)          27
  (-83, -1)         26
  (-82, -2)         26
  (-81, -3)         26
  (-80, -4)         26
  (-79, -5)         26
  (-78, -6)         26
  (-77, -7)         27
  (-76, -8)         27
  (-75, -9)         27
  (-74, -10)        27
  (-73, -11)        26
  (-72, -12)        27
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument at (-74, -10) d0, spawn red-spawn at (-122, 0) d0

## spawn-red -> red-monument-1
ROUTE (-122, 0) -> (71, 11) aim travel: 198 blocks, 39 placed, 1 drop(s), worst drop 14
  place            y   step
  (-122, 0)         38
  (-121, 0)         38
  (-120, 0)         38
  (-119, 0)         38
  (-118, 0)         38
  (-117, 0)         38
  (-116, 0)         38
  (-115, 0)         38
  (-114, 0)         38
  (-113, 0)         38
  (-112, 0)         38
  (-111, 0)         38
  (-110, 0)         38
  (-109, 0)         38
  (-108, 0)         38
  (-107, 0)         38
  (-106, 0)         38
  (-105, 0)         38
  (-104, 0)         38
  (-103, 0)         38
  (-102, 0)         38
  (-101, 0)         38
  (-100, 0)         38
  (-99, 0)          38
  (-98, 0)          38
  (-97, 0)          38
  (-96, 0)          38
  (-95, 0)          38
  (-94, 0)          38
  (-93, 0)          38
  (-92, 0)          38
  (-91, 0)          37
  (-90, 0)          37
  (-89, 0)          37
  (-88, 0)          37
  (-87, 0)          36
  (-86, 0)          33
  (-85, 0)          30
  (-84, 0)          27
  (-83, 0)          26
  (-82, 0)          26
  (-81, 0)          26
  (-80, 0)          25
  (-79, 0)          25
  (-78, 0)          25
  (-77, 0)          25
  (-76, 0)          25
  (-75, 0)          25
  (-74, 0)          25
  (-73, 0)          25
  (-72, 0)          25
  (-71, 0)          23
  (-70, 0)          21
  (-69, 0)          21
  (-68, 0)          21
  (-67, 0)          21
  (-66, 0)          21
  (-65, 0)          21
  (-64, 0)          21
  (-63, 0)          21
  (-62, 0)          21
  (-61, 0)          21
  (-60, 0)          20
  (-59, 0)          20
  (-58, 0)          20
  (-57, 0)          20
  (-56, 0)          20
  (-55, 0)          20
  (-54, 0)          20
  (-53, 0)          20
  (-52, 0)          22   scramble +2
  (-51, 0)          23
  (-50, 0)          24
  (-49, 0)          24
  (-48, 0)          24
  (-47, 0)          24
  (-46, 0)          23
  (-45, 0)          23
  (-44, 0)          23
  (-43, 0)          23
  (-42, 0)          23
  (-41, 0)          23
  (-40, 0)          23
  (-39, 0)          23
  (-38, 0)          23
  (-37, 0)          23
  (-36, 0)          23
  (-35, 0)          22
  (-34, 0)          22
  (-33, 0)          22
  (-32, 0)          22
  (-31, 0)          22
  (-30, 0)          22
  (-29, 0)          22
  (-28, 0)          22
  (-27, 0)          22
  (-26, 0)          22
  (-25, 0)          22
  (-24, 0)          22
  (-23, 0)          23
  (-22, 0)          23
  (-21, 0)          23
  (-20, 0)          23
  (-19, 0)          23
  (-18, 0)          23
  (-17, 0)          23
  (-16, 0)          24
  (-15, 0)          24
  (-14, 0)          24
  (-13, 0)          24
  (-12, 0)          24
  (-11, 0)          24
  (-10, 0)          24
  (-9, 1)           36   barrier +12
  (-8, 1)           36
  (-7, 1)           36
  (-6, 1)           36
  (-5, 1)           36
  (-4, 1)           36
  (-3, 1)           36
  (-2, 1)           36
  (-1, 1)           37
  (0, 1)            37
  (1, 1)            36
  (2, 1)            36
  (3, 1)            36
  (4, 1)            36
  (5, 1)            36
  (6, 1)            36
  (7, 1)            36
  (8, 1)            36
  (9, 1)            36
  (10, 1)           22   drop -14
  (11, 1)           22
  (12, 1)           22
  (13, 1)           22
  (14, 1)           22
  (15, 1)           22
  (16, 1)           22
  (17, 1)           22
  (18, 1)           22
  (19, 1)           22
  (20, 1)           22
  (21, 1)           22
  (22, 1)           22
  (23, 1)           22
  (24, 1)           22
  (25, 1)           22
  (26, 1)           22
  (27, 1)           22
  (28, 1)           22
  (29, 1)           22
  (30, 1)           22
  (31, 1)           22
  (32, 1)           22
  (33, 1)           22
  (34, 1)           22
  (35, 1)           22
  (36, 1)           22
  (37, 1)           22
  (38, 1)           22
  (39, 1)           23
  (40, 1)           23
  (41, 1)           23
  (42, 1)           23
  (43, 1)           23
  (44, 1)           23
  (45, 1)           23
  (46, 1)           24
  (47, 1)           24
  (48, 1)           24
  (49, 1)           24
  (50, 1)           24
  (51, 1)           23
  (52, 1)           21
  (53, 1)           21
  (54, 1)           21
  (55, 1)           21
  (56, 1)           21
  (57, 1)           21
  (58, 1)           21
  (59, 1)           21
  (60, 1)           21
  (61, 1)           21
  (62, 2)           21
  (63, 3)           21
  (64, 4)           22
  (65, 5)           22
  (66, 6)           22
  (67, 7)           22
  (68, 8)           22
  (69, 9)           23
  (70, 10)          24
  (71, 11)          27   barrier +3
rises 3, falls 1, worst step 14: scramble +2 at (-52, 0); barrier +12 at (-9, 1); drop -14 at (10, 1); barrier +3 at (71, 11)
beside: destroyable red-monument#1 at (69, 9) d0, spawn red-spawn at (-122, 0) d0

## spawn-blue -> red-monument-0
ROUTE (122, 0) -> (-72, -12) aim travel: 199 blocks, 38 placed, 3 drop(s), worst drop 14
  place            y   step
  (122, 0)          38
  (121, 0)          38
  (120, 0)          38
  (119, 0)          38
  (118, 0)          38
  (117, 0)          38
  (116, 0)          38
  (115, 0)          38
  (114, 0)          38
  (113, 0)          38
  (112, 0)          38
  (111, 0)          38
  (110, 0)          38
  (109, 0)          38
  (108, 0)          38
  (107, 0)          38
  (106, 0)          38
  (105, 0)          38
  (104, 0)          38
  (103, 0)          38
  (102, 0)          38
  (101, 0)          38
  (100, 0)          38
  (99, 0)           38
  (98, 0)           38
  (97, 0)           38
  (96, 0)           38
  (95, 0)           38
  (94, 0)           38
  (93, 0)           38
  (92, 0)           38
  (91, 0)           38
  (90, 0)           38
  (89, 0)           38
  (88, 0)           38
  (87, 0)           38
  (86, 0)           37
  (85, 0)           36
  (84, 0)           32   drop -4
  (83, 0)           28   drop -4
  (82, 0)           26
  (81, 0)           26
  (80, 0)           26
  (79, 0)           26
  (78, 0)           26
  (77, 0)           26
  (76, 0)           26
  (75, 0)           25
  (74, 0)           25
  (73, 0)           25
  (72, 0)           25
  (71, 0)           24
  (70, 0)           24
  (69, 0)           22
  (68, 0)           21
