## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-72, -12) aim travel: 55 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-122, 0)         38
  (-121, 0)         38
  (-120, 0)         38
  (-119, 0)         38
  (-118, 0)         38
  (-117, 0)         38
  (-116, 0)         38
  (-115, 0)         38
  (-114, 0)         38
  (-113, 0)         38
  (-112, 0)         38
  (-111, 0)         38
  (-110, 0)         38
  (-109, 0)         38
  (-108, 0)         38
  (-107, 0)         38
  (-106, 0)         37
  (-105, 0)         37
  (-104, 0)         37
  (-103, 0)         37
  (-102, 0)         37
  (-101, 0)         36
  (-100, 0)         36
  (-99, 0)          36
  (-98, 0)          35
  (-97, 0)          35
  (-96, 0)          35
  (-95, 0)          34
  (-94, 0)          34
  (-93, 0)          34
  (-92, 0)          33
  (-91, 0)          33
  (-90, 0)          32
  (-89, 0)          32
  (-88, 0)          31
  (-87, 0)          31
  (-86, 0)          30
  (-85, 0)          30
  (-84, 0)          29
  (-83, -1)         29
  (-82, -2)         29
  (-81, -3)         28
  (-80, -4)         28
  (-79, -5)         28
  (-78, -6)         27
  (-77, -7)         27
  (-76, -8)         27
  (-75, -9)         26
  (-74, -10)        26
  (-73, -11)        26
  (-72, -12)        27
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument at (-74, -10) d0, spawn red-spawn at (-122, 0) d0

## spawn-red -> red-monument-1
ROUTE (-122, 0) -> (71, 11) aim travel: 198 blocks, 38 placed, 1 drop(s), worst drop 14
  place            y   step
  (-122, 0)         38
  (-121, 0)         38
  (-120, 0)         38
  (-119, 0)         38
  (-118, 0)         38
  (-117, 0)         38
  (-116, 0)         38
  (-115, 0)         38
  (-114, 0)         38
  (-113, 0)         38
  (-112, 0)         38
  (-111, 0)         38
  (-110, 0)         38
  (-109, 0)         38
  (-108, 0)         38
  (-107, 0)         38
  (-106, 0)         37
  (-105, 0)         37
  (-104, 0)         37
  (-103, 0)         37
  (-102, 0)         37
  (-101, 0)         36
  (-100, 0)         36
  (-99, 0)          36
  (-98, 0)          35
  (-97, 0)          35
  (-96, 0)          35
  (-95, 0)          34
  (-94, 0)          34
  (-93, 0)          34
  (-92, 0)          33
  (-91, 0)          33
  (-90, 0)          32
  (-89, 0)          32
  (-88, 0)          31
  (-87, 0)          31
  (-86, 0)          30
  (-85, 0)          30
  (-84, 0)          29
  (-83, 0)          29
  (-82, 0)          29
  (-81, 0)          28
  (-80, 0)          28
  (-79, 0)          28
  (-78, 0)          28
  (-77, 0)          27
  (-76, 0)          27
  (-75, 0)          27
  (-74, 0)          27
  (-73, 0)          26
  (-72, 0)          26
  (-71, 0)          26
  (-70, 0)          26
  (-69, 0)          26
  (-68, 0)          26
  (-67, 0)          26
  (-66, 0)          26
  (-65, 0)          26
  (-64, 0)          26
  (-63, 0)          26
  (-62, 0)          26
  (-61, 0)          26
  (-60, 0)          26
  (-59, 0)          26
  (-58, 0)          26
  (-57, 0)          26
  (-56, 0)          26
  (-55, 0)          26
  (-54, 0)          26
  (-53, 0)          26
  (-52, 0)          26
  (-51, 0)          26
  (-50, 0)          26
  (-49, 0)          26
  (-48, 0)          26
  (-47, 0)          26
  (-46, 0)          26
  (-45, 0)          26
  (-44, 0)          26
  (-43, 0)          26
  (-42, 0)          26
  (-41, 0)          26
  (-40, 0)          26
  (-39, 0)          26
  (-38, 0)          26
  (-37, 0)          26
  (-36, 0)          26
  (-35, 0)          25
  (-34, 0)          25
  (-33, 0)          25
  (-32, 0)          24
  (-31, 0)          24
  (-30, 0)          24
  (-29, 0)          24
  (-28, 0)          23
  (-27, 0)          23
  (-26, 0)          23
  (-25, 0)          22
  (-24, 0)          22
  (-23, 0)          22
  (-22, 0)          22
  (-21, 0)          22
  (-20, 0)          22
  (-19, 0)          22
  (-18, 0)          22
  (-17, 0)          22
  (-16, 0)          22
  (-15, 0)          22
  (-14, 0)          22
  (-13, 0)          22
  (-12, 0)          22
  (-11, 0)          22
  (-10, 0)          22
  (-9, 1)           36   barrier +14
  (-8, 1)           36
  (-7, 1)           36
  (-6, 1)           36
  (-5, 1)           36
  (-4, 1)           36
  (-3, 1)           36
  (-2, 1)           36
  (-1, 1)           37
  (0, 1)            37
  (1, 1)            36
  (2, 1)            36
  (3, 1)            36
  (4, 1)            36
  (5, 1)            36
  (6, 1)            36
  (7, 1)            36
  (8, 1)            36
  (9, 1)            36
  (10, 1)           22   drop -14
  (11, 1)           22
  (12, 1)           22
  (13, 1)           22
  (14, 1)           22
  (15, 1)           22
  (16, 1)           22
  (17, 1)           22
  (18, 1)           22
  (19, 1)           22
  (20, 1)           22
  (21, 1)           22
  (22, 1)           22
  (23, 1)           22
  (24, 1)           22
  (25, 1)           23
  (26, 1)           23
  (27, 1)           23
  (28, 1)           24
  (29, 1)           24
  (30, 1)           24
  (31, 1)           24
  (32, 1)           25
  (33, 1)           25
  (34, 1)           25
  (35, 1)           26
  (36, 1)           26
  (37, 1)           26
  (38, 1)           26
  (39, 1)           26
  (40, 1)           26
  (41, 1)           26
  (42, 1)           26
  (43, 1)           26
  (44, 1)           26
  (45, 1)           26
  (46, 1)           26
  (47, 1)           26
  (48, 1)           26
  (49, 1)           26
  (50, 1)           26
  (51, 1)           26
  (52, 1)           26
  (53, 1)           26
  (54, 1)           26
  (55, 1)           26
  (56, 1)           26
  (57, 1)           26
  (58, 1)           26
  (59, 1)           26
  (60, 1)           26
  (61, 1)           26
  (62, 2)           26
  (63, 3)           26
  (64, 4)           26
  (65, 5)           26
  (66, 6)           26
  (67, 7)           26
  (68, 8)           26
  (69, 9)           26
  (70, 10)          26
  (71, 11)          27
rises 1, falls 1, worst step 14: barrier +14 at (-9, 1); drop -14 at (10, 1)
beside: destroyable red-monument#1 at (69, 9) d0, spawn red-spawn at (-122, 0) d0

## spawn-blue -> red-monument-0
ROUTE (122, 0) -> (-72, -12) aim travel: 199 blocks, 38 placed, 1 drop(s), worst drop 14
  place            y   step
  (122, 0)          38
  (121, 0)          38
  (120, 0)          38
  (119, 0)          38
  (118, 0)          38
  (117, 0)          38
  (116, 0)          38
  (115, 0)          38
  (114, 0)          38
  (113, 0)          38
  (112, 0)          38
  (111, 0)          38
  (110, 0)          38
  (109, 0)          38
  (108, 0)          38
  (107, 0)          38
  (106, 0)          38
  (105, 0)          37
  (104, 0)          37
  (103, 0)          37
  (102, 0)          37
  (101, 0)          37
  (100, 0)          36
  (99, 0)           36
  (98, 0)           36
  (97, 0)           36
  (96, 0)           35
  (95, 0)           35
  (94, 0)           35
  (93, 0)           34
  (92, 0)           34
  (91, 0)           33
  (90, 0)           33
  (89, 0)           32
  (88, 0)           32
  (87, 0)           31
  (86, 0)           31
  (85, 0)           30
  (84, 0)           30
  (83, 0)           29
  (82, 0)           29
  (81, 0)           29
  (80, 0)           28
  (79, 0)           28
  (78, 0)           28
  (77, 0)           28
  (76, 0)           27
  (75, 0)           27
  (74, 0)           27
  (73, 0)           27
  (72, 0)           26
  (71, 0)           26
  (70, 0)           26
  (69, 0)           26
  (68, 0)           26
  (67, 0)           26
  (66, 0)           26
  (65, 0)           26
  (64, 0)           26
  (63, 0)           26
