## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-72, -12) aim travel: 55 blocks, 0 placed, 1 drop(s), worst drop 4
  place            y   step
  (-122, 0)         41
  (-121, 0)         41
  (-120, 0)         41
  (-119, 0)         41
  (-118, 0)         41
  (-117, 0)         41
  (-116, 0)         41
  (-115, 0)         41
  (-114, 0)         41
  (-113, 0)         41
  (-112, 0)         41
  (-111, 0)         41
  (-110, 0)         40
  (-109, 0)         40
  (-108, 0)         40
  (-107, 0)         40
  (-106, 0)         40
  (-105, 0)         40
  (-104, 0)         39
  (-103, 0)         39
  (-102, 0)         39
  (-101, 0)         39
  (-100, 0)         39
  (-99, 0)          39
  (-98, 0)          38
  (-97, 0)          38
  (-96, 0)          38
  (-95, 0)          38
  (-94, 0)          38
  (-93, 0)          38
  (-92, 0)          38
  (-91, 0)          38
  (-90, 0)          38
  (-89, 0)          38
  (-88, 0)          38
  (-87, 0)          36
  (-86, 0)          32   drop -4
  (-85, 0)          29
  (-84, 0)          26
  (-83, -1)         26
  (-82, -2)         26
  (-81, -3)         26
  (-80, -4)         26
  (-79, -5)         26
  (-78, -6)         26
  (-77, -7)         26
  (-76, -8)         26
  (-75, -9)         26
  (-74, -10)        26
  (-73, -11)        26
  (-72, -12)        26
rises 0, falls 1, worst step 4: drop -4 at (-86, 0)
beside: destroyable red-monument at (-74, -10) d0, spawn red-spawn at (-122, 0) d0

## spawn-red -> red-monument-1
ROUTE (-122, 0) -> (71, 11) aim travel: 198 blocks, 39 placed, 2 drop(s), worst drop 13
  place            y   step
  (-122, 0)         41
  (-121, 0)         41
  (-120, 0)         41
  (-119, 0)         41
  (-118, 0)         41
  (-117, 0)         41
  (-116, 0)         41
  (-115, 0)         41
  (-114, 0)         41
  (-113, 0)         41
  (-112, 0)         41
  (-111, 0)         41
  (-110, 0)         40
  (-109, 0)         40
  (-108, 0)         40
  (-107, 0)         40
  (-106, 0)         40
  (-105, 0)         40
  (-104, 0)         39
  (-103, 0)         39
  (-102, 0)         39
  (-101, 0)         39
  (-100, 0)         39
  (-99, 0)          39
  (-98, 0)          38
  (-97, 0)          38
  (-96, 0)          38
  (-95, 0)          38
  (-94, 0)          38
  (-93, 0)          38
  (-92, 0)          38
  (-91, 0)          38
  (-90, 0)          38
  (-89, 0)          38
  (-88, 0)          38
  (-87, 0)          36
  (-86, 0)          32   drop -4
  (-85, 0)          29
  (-84, 0)          26
  (-83, 0)          25
  (-82, 0)          25
  (-81, 0)          25
  (-80, 0)          25
  (-79, 0)          25
  (-78, 0)          25
  (-77, 0)          25
  (-76, 0)          25
  (-75, 0)          25
  (-74, 0)          25
  (-73, 0)          25
  (-72, 0)          25
  (-71, 0)          23
  (-70, 0)          21
  (-69, 0)          21
  (-68, 0)          21
  (-67, 0)          21
  (-66, 0)          21
  (-65, 0)          21
  (-64, 0)          21
  (-63, 0)          21
  (-62, 0)          21
  (-61, 0)          21
  (-60, 0)          21
  (-59, 0)          21
  (-58, 0)          21
  (-57, 0)          20
  (-56, 0)          20
  (-55, 0)          20
  (-54, 0)          20
  (-53, 0)          20
  (-52, 0)          21
  (-51, 1)          22
  (-50, 2)          23
  (-49, 2)          24
  (-48, 2)          24
  (-47, 2)          24
  (-46, 2)          24
  (-45, 2)          24
  (-44, 2)          24
  (-43, 2)          24
  (-42, 2)          24
  (-41, 2)          23
  (-40, 2)          23
  (-39, 2)          23
  (-38, 2)          23
  (-37, 2)          23
  (-36, 2)          23
  (-35, 2)          23
  (-34, 2)          23
  (-33, 2)          23
  (-32, 2)          23
  (-31, 2)          22
  (-30, 2)          22
  (-29, 2)          22
  (-28, 2)          22
  (-27, 2)          22
  (-26, 2)          22
  (-25, 2)          22
