GET /api/map/technique-stacking-layers/transect?points=x,z;x,z — north to south down the middle of each
panel. `ground` is the standable height, one over the top block.

### air — four courses of air under the deck
TRANSECT 73 stations from (-110, -81) to (-110, -9), every 1
  station        ground  surface  water  top  standing            step
  ( -110,   -81)      14       14           14                      
  ( -110,   -80)      14       14           14                      
  ( -110,   -79)      14       14           14                      
  ( -110,   -78)      14       14           14                      
  ( -110,   -77)      14       14           14                      
  ( -110,   -76)      14       14           14                      
  ( -110,   -75)      14       14           14                      
  ( -110,   -74)      14       14           14                      
  ( -110,   -73)      14       14           14                      
  ( -110,   -72)      14       14           14                      
  ( -110,   -71)      14       14           14                      
  ( -110,   -70)      14       14           14                      
  ( -110,   -69)      14       14           14                      
  ( -110,   -68)      14       14           14                      
  ( -110,   -67)      14       14           14                      
  ( -110,   -66)      14       14           14                      
  ( -110,   -65)      14       14           14                      
  ( -110,   -64)      14       14           14                      
  ( -110,   -63)      14       14           14                      
  ( -110,   -62)      14       14           14                      
  ( -110,   -61)      14       14           14                      
  ( -110,   -60)      14       14           14                      
  ( -110,   -59)      19       19           19                      BARRIER +5
  ( -110,   -58)      19       19           19                      
  ( -110,   -57)      19       19           19                      
  ( -110,   -56)      19       19           19                      
  ( -110,   -55)      19       19           19                      
  ( -110,   -54)      19       19           19                      
  ( -110,   -53)      19       19           19                      
  ( -110,   -52)      19       19           19                      
  ( -110,   -51)      19       19           19                      
  ( -110,   -50)      19       19           19                      
  ( -110,   -49)      19       19           19                      
  ( -110,   -48)      19       19           19                      
  ( -110,   -47)      19       19           19                      
  ( -110,   -46)      19       19           19                      
  ( -110,   -45)      19       19           19                      
  ( -110,   -44)      19       19           19                      
  ( -110,   -43)      19       19           19                      
  ( -110,   -42)      19       19           19                      
  ( -110,   -41)      19       19           19                      
  ( -110,   -40)      19       19           19                      
  ( -110,   -39)      19       19           19                      
  ( -110,   -38)      19       19           19                      
  ( -110,   -37)      19       19           19                      
  ( -110,   -36)      19       19           19                      
  ( -110,   -35)      19       19           19                      
  ( -110,   -34)      19       19           19                      
  ( -110,   -33)      19       19           19                      
  ( -110,   -32)      19       19           19                      
  ( -110,   -31)      14       14           14                      DROP -5
  ( -110,   -30)      14       14           14                      
  ( -110,   -29)      14       14           14                      
  ( -110,   -28)      14       14           14                      
  ( -110,   -27)      14       14           14                      
  ( -110,   -26)      14       14           14                      
  ( -110,   -25)      14       14           14                      
  ( -110,   -24)      14       14           14                      
  ( -110,   -23)      14       14           14                      
  ( -110,   -22)      14       14           14                      
  ( -110,   -21)      14       14           14                      
  ( -110,   -20)      14       14           14                      
  ( -110,   -19)      14       14           14                      
  ( -110,   -18)      14       14           14                      
  ( -110,   -17)      14       14           14                      
  ( -110,   -16)      14       14           14                      
  ( -110,   -15)      14       14           14                      
  ( -110,   -14)      14       14           14                      
  ( -110,   -13)      14       14           14                      
  ( -110,   -12)      14       14           14                      
  ( -110,   -11)      14       14           14                      
  ( -110,   -10)      14       14           14                      
  ( -110,    -9)      14       14           14                      
rises 1, falls 1, worst step 5: 1 barrier, 0 scramble, 1 drop — BARRIER +5 at (-110, -59); DROP -5 at (-110, -31) | walked end to end

### seam — the deck resting on the court
TRANSECT 73 stations from (0, -81) to (0, -9), every 1
  station        ground  surface  water  top  standing            step
  (    0,   -81)      14       14           14                      
  (    0,   -80)      14       14           14                      
  (    0,   -79)      14       14           14                      
  (    0,   -78)      14       14           14                      
  (    0,   -77)      14       14           14                      
  (    0,   -76)      14       14           14                      
  (    0,   -75)      14       14           14                      
  (    0,   -74)      14       14           14                      
  (    0,   -73)      14       14           14                      
  (    0,   -72)      14       14           14                      
  (    0,   -71)      14       14           14                      
  (    0,   -70)      14       14           14                      
  (    0,   -69)      14       14           14                      
  (    0,   -68)      14       14           14                      
  (    0,   -67)      14       14           14                      
  (    0,   -66)      14       14           14                      
  (    0,   -65)      14       14           14                      
  (    0,   -64)      14       14           14                      
  (    0,   -63)      14       14           14                      
  (    0,   -62)      14       14           14                      
  (    0,   -61)      14       14           14                      
  (    0,   -60)      14       14           14                      
  (    0,   -59)      15       15           15                      +1
  (    0,   -58)      15       15           15                      
  (    0,   -57)      15       15           15                      
  (    0,   -56)      15       15           15                      
  (    0,   -55)      15       15           15                      
  (    0,   -54)      15       15           15                      
  (    0,   -53)      15       15           15                      
  (    0,   -52)      15       15           15                      
  (    0,   -51)      15       15           15                      
  (    0,   -50)      15       15           15                      
  (    0,   -49)      15       15           15                      
  (    0,   -48)      15       15           15                      
  (    0,   -47)      15       15           15                      
  (    0,   -46)      15       15           15                      
  (    0,   -45)      15       15           15                      
  (    0,   -44)      15       15           15                      
  (    0,   -43)      15       15           15                      
  (    0,   -42)      15       15           15                      
  (    0,   -41)      15       15           15                      
  (    0,   -40)      15       15           15                      
  (    0,   -39)      15       15           15                      
  (    0,   -38)      15       15           15                      
  (    0,   -37)      15       15           15                      
  (    0,   -36)      15       15           15                      
  (    0,   -35)      15       15           15                      
  (    0,   -34)      15       15           15                      
  (    0,   -33)      15       15           15                      
  (    0,   -32)      15       15           15                      
  (    0,   -31)      14       14           14                      -1
  (    0,   -30)      14       14           14                      
  (    0,   -29)      14       14           14                      
  (    0,   -28)      14       14           14                      
  (    0,   -27)      14       14           14                      
  (    0,   -26)      14       14           14                      
  (    0,   -25)      14       14           14                      
  (    0,   -24)      14       14           14                      
  (    0,   -23)      14       14           14                      
  (    0,   -22)      14       14           14                      
  (    0,   -21)      14       14           14                      
  (    0,   -20)      14       14           14                      
  (    0,   -19)      14       14           14                      
  (    0,   -18)      14       14           14                      
  (    0,   -17)      14       14           14                      
  (    0,   -16)      14       14           14                      
  (    0,   -15)      14       14           14                      
  (    0,   -14)      14       14           14                      
  (    0,   -13)      14       14           14                      
  (    0,   -12)      14       14           14                      
  (    0,   -11)      14       14           14                      
  (    0,   -10)      14       14           14                      
  (    0,    -9)      14       14           14                      
rises 1, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end

### driven — nothing of the deck in the world
TRANSECT 73 stations from (110, -81) to (110, -9), every 1
  station        ground  surface  water  top  standing            step
  (  110,   -81)      14       14           14                      
  (  110,   -80)      14       14           14                      
  (  110,   -79)      14       14           14                      
  (  110,   -78)      14       14           14                      
  (  110,   -77)      14       14           14                      
  (  110,   -76)      14       14           14                      
  (  110,   -75)      14       14           14                      
  (  110,   -74)      14       14           14                      
  (  110,   -73)      14       14           14                      
  (  110,   -72)      14       14           14                      
  (  110,   -71)      14       14           14                      
  (  110,   -70)      14       14           14                      
  (  110,   -69)      14       14           14                      
  (  110,   -68)      14       14           14                      
  (  110,   -67)      14       14           14                      
  (  110,   -66)      14       14           14                      
  (  110,   -65)      14       14           14                      
  (  110,   -64)      14       14           14                      
  (  110,   -63)      14       14           14                      
  (  110,   -62)      14       14           14                      
  (  110,   -61)      14       14           14                      
  (  110,   -60)      14       14           14                      
  (  110,   -59)      14       14           14                      
  (  110,   -58)      14       14           14                      
  (  110,   -57)      14       14           14                      
  (  110,   -56)      14       14           14                      
  (  110,   -55)      14       14           14                      
  (  110,   -54)      14       14           14                      
  (  110,   -53)      14       14           14                      
  (  110,   -52)      14       14           14                      
  (  110,   -51)      14       14           14                      
  (  110,   -50)      14       14           14                      
  (  110,   -49)      14       14           14                      
  (  110,   -48)      14       14           14                      
  (  110,   -47)      14       14           14                      
  (  110,   -46)      14       14           14                      
  (  110,   -45)      14       14           14                      
  (  110,   -44)      14       14           14                      
  (  110,   -43)      14       14           14                      
  (  110,   -42)      14       14           14                      
  (  110,   -41)      14       14           14                      
  (  110,   -40)      14       14           14                      
  (  110,   -39)      14       14           14                      
  (  110,   -38)      14       14           14                      
  (  110,   -37)      14       14           14                      
  (  110,   -36)      14       14           14                      
  (  110,   -35)      14       14           14                      
  (  110,   -34)      14       14           14                      
  (  110,   -33)      14       14           14                      
  (  110,   -32)      14       14           14                      
  (  110,   -31)      14       14           14                      
  (  110,   -30)      14       14           14                      
  (  110,   -29)      14       14           14                      
  (  110,   -28)      14       14           14                      
  (  110,   -27)      14       14           14                      
  (  110,   -26)      14       14           14                      
  (  110,   -25)      14       14           14                      
  (  110,   -24)      14       14           14                      
  (  110,   -23)      14       14           14                      
  (  110,   -22)      14       14           14                      
  (  110,   -21)      14       14           14                      
  (  110,   -20)      14       14           14                      
  (  110,   -19)      14       14           14                      
  (  110,   -18)      14       14           14                      
  (  110,   -17)      14       14           14                      
  (  110,   -16)      14       14           14                      
  (  110,   -15)      14       14           14                      
  (  110,   -14)      14       14           14                      
  (  110,   -13)      14       14           14                      
  (  110,   -12)      14       14           14                      
  (  110,   -11)      14       14           14                      
  (  110,   -10)      14       14           14                      
  (  110,    -9)      14       14           14                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end

### ramp-meets — the causeway arriving one below the deck
TRANSECT 57 stations from (-110, 25) to (-110, 81), every 1
  station        ground  surface  water  top  standing            step
  ( -110,    25)      14       14           14                      
  ( -110,    26)      14       14           14                      
  ( -110,    27)      14       14           14                      
  ( -110,    28)      14       14           14                      
  ( -110,    29)      14       14           14                      
  ( -110,    30)      14       14           14                      
  ( -110,    31)      19       19           19                      BARRIER +5
  ( -110,    32)      19       19           19                      
  ( -110,    33)      19       19           19                      
  ( -110,    34)      19       19           19                      
  ( -110,    35)      19       19           19                      
  ( -110,    36)      19       19           19                      
  ( -110,    37)      19       19           19                      
  ( -110,    38)      19       19           19                      
  ( -110,    39)      19       19           19                      
  ( -110,    40)      19       19           19                      
  ( -110,    41)      19       19           19                      
  ( -110,    42)      19       19           19                      
  ( -110,    43)      19       19           19                      
  ( -110,    44)      19       19           19                      
  ( -110,    45)      19       19           19                      
  ( -110,    46)      19       19           19                      
  ( -110,    47)      19       19           19                      
  ( -110,    48)      19       19           19                      
  ( -110,    49)      19       19           19                      
  ( -110,    50)      19       19           19                      
  ( -110,    51)      19       19           19                      
  ( -110,    52)      19       19           19                      
  ( -110,    53)      19       19           19                      
  ( -110,    54)      19       19           19                      
  ( -110,    55)      19       19           19                      
  ( -110,    56)      19       19           19                      
  ( -110,    57)      19       19           19                      
  ( -110,    58)      19       19           19                      
  ( -110,    59)      18       18           18                      -1
  ( -110,    60)      18       18           18                      
  ( -110,    61)      18       18           18                      
  ( -110,    62)      18       18           18                      
  ( -110,    63)      17       17           17                      -1
  ( -110,    64)      17       17           17                      
  ( -110,    65)      17       17           17                      
  ( -110,    66)      17       17           17                      
  ( -110,    67)      16       16           16                      -1
  ( -110,    68)      16       16           16                      
  ( -110,    69)      16       16           16                      
  ( -110,    70)      16       16           16                      
  ( -110,    71)      15       15           15                      -1
  ( -110,    72)      15       15           15                      
  ( -110,    73)      15       15           15                      
  ( -110,    74)      15       15           15                      
  ( -110,    75)      14       14           14                      -1
  ( -110,    76)      14       14           14                      
  ( -110,    77)      14       14           14                      
  ( -110,    78)      14       14           14                      
  ( -110,    79)      14       14           14                      
  ( -110,    80)      14       14           14                      
  ( -110,    81)      14       14           14                      
rises 1, falls 5, worst step 5: 1 barrier, 0 scramble, 0 drop — BARRIER +5 at (-110, 31) | walked end to end

### ramp-short — the same causeway a column short
TRANSECT 57 stations from (0, 25) to (0, 81), every 1
  station        ground  surface  water  top  standing            step
  (    0,    25)      14       14           14                      
  (    0,    26)      14       14           14                      
  (    0,    27)      14       14           14                      
  (    0,    28)      14       14           14                      
  (    0,    29)      14       14           14                      
  (    0,    30)      14       14           14                      
  (    0,    31)      19       19           19                      BARRIER +5
  (    0,    32)      19       19           19                      
  (    0,    33)      19       19           19                      
  (    0,    34)      19       19           19                      
  (    0,    35)      19       19           19                      
  (    0,    36)      19       19           19                      
  (    0,    37)      19       19           19                      
  (    0,    38)      19       19           19                      
  (    0,    39)      19       19           19                      
  (    0,    40)      19       19           19                      
  (    0,    41)      19       19           19                      
  (    0,    42)      19       19           19                      
  (    0,    43)      19       19           19                      
  (    0,    44)      19       19           19                      
  (    0,    45)      19       19           19                      
  (    0,    46)      19       19           19                      
  (    0,    47)      19       19           19                      
  (    0,    48)      19       19           19                      
  (    0,    49)      19       19           19                      
  (    0,    50)      19       19           19                      
  (    0,    51)      19       19           19                      
  (    0,    52)      19       19           19                      
  (    0,    53)      19       19           19                      
  (    0,    54)      19       19           19                      
  (    0,    55)      19       19           19                      
  (    0,    56)      19       19           19                      
  (    0,    57)      19       19           19                      
  (    0,    58)      19       19           19                      
  (    0,    59)      14       14           14                      DROP -5
  (    0,    60)      18       18           18                      BARRIER +4
  (    0,    61)      18       18           18                      
  (    0,    62)      18       18           18                      
  (    0,    63)      18       18           18                      
  (    0,    64)      17       17           17                      -1
  (    0,    65)      17       17           17                      
  (    0,    66)      17       17           17                      
  (    0,    67)      17       17           17                      
  (    0,    68)      16       16           16                      -1
  (    0,    69)      16       16           16                      
  (    0,    70)      16       16           16                      
  (    0,    71)      15       15           15                      -1
  (    0,    72)      15       15           15                      
  (    0,    73)      15       15           15                      
  (    0,    74)      15       15           15                      
  (    0,    75)      14       14           14                      -1
  (    0,    76)      14       14           14                      
  (    0,    77)      14       14           14                      
  (    0,    78)      14       14           14                      
  (    0,    79)      14       14           14                      
  (    0,    80)      14       14           14                      
  (    0,    81)      14       14           14                      
rises 2, falls 5, worst step 5: 2 barrier, 0 scramble, 1 drop — BARRIER +5 at (0, 31); DROP -5 at (0, 59); BARRIER +4 at (0, 60) | walked end to end

### three-storeys — the court under two slabs
TRANSECT 73 stations from (110, 9) to (110, 81), every 1
  station        ground  surface  water  top  standing            step
  (  110,     9)      14       14           14                      
  (  110,    10)      14       14           14                      
  (  110,    11)      14       14           14                      
  (  110,    12)      14       14           14                      
  (  110,    13)      14       14           14                      
  (  110,    14)      14       14           14                      
  (  110,    15)      14       14           14                      
  (  110,    16)      14       14           14                      
  (  110,    17)      14       14           14                      
  (  110,    18)      14       14           14                      
  (  110,    19)      14       14           14                      
  (  110,    20)      14       14           14                      
  (  110,    21)      14       14           14                      
  (  110,    22)      14       14           14                      
  (  110,    23)      14       14           14                      
  (  110,    24)      14       14           14                      
  (  110,    25)      25       25           25                      BARRIER +11
  (  110,    26)      25       25           25                      
  (  110,    27)      25       25           25                      
  (  110,    28)      25       25           25                      
  (  110,    29)      25       25           25                      
  (  110,    30)      25       25           25                      
  (  110,    31)      25       25           25                      
  (  110,    32)      25       25           25                      
  (  110,    33)      25       25           25                      
  (  110,    34)      25       25           25                      
  (  110,    35)      25       25           25                      
  (  110,    36)      25       25           25                      
  (  110,    37)      25       25           25                      
  (  110,    38)      25       25           25                      
  (  110,    39)      25       25           25                      
  (  110,    40)      25       25           25                      
  (  110,    41)      19       19           19                      DROP -6
  (  110,    42)      19       19           19                      
  (  110,    43)      19       19           19                      
  (  110,    44)      19       19           19                      
  (  110,    45)      19       19           19                      
  (  110,    46)      19       19           19                      
  (  110,    47)      19       19           19                      
  (  110,    48)      19       19           19                      
  (  110,    49)      19       19           19                      
  (  110,    50)      19       19           19                      
  (  110,    51)      19       19           19                      
  (  110,    52)      19       19           19                      
  (  110,    53)      19       19           19                      
  (  110,    54)      19       19           19                      
  (  110,    55)      19       19           19                      
  (  110,    56)      19       19           19                      
  (  110,    57)      19       19           19                      
  (  110,    58)      19       19           19                      
  (  110,    59)      14       14           14                      DROP -5
  (  110,    60)      14       14           14                      
  (  110,    61)      14       14           14                      
  (  110,    62)      14       14           14                      
  (  110,    63)      14       14           14                      
  (  110,    64)      14       14           14                      
  (  110,    65)      14       14           14                      
  (  110,    66)      14       14           14                      
  (  110,    67)      14       14           14                      
  (  110,    68)      14       14           14                      
  (  110,    69)      14       14           14                      
  (  110,    70)      14       14           14                      
  (  110,    71)      14       14           14                      
  (  110,    72)      14       14           14                      
  (  110,    73)      14       14           14                      
  (  110,    74)      14       14           14                      
  (  110,    75)      14       14           14                      
  (  110,    76)      14       14           14                      
  (  110,    77)      14       14           14                      
  (  110,    78)      14       14           14                      
  (  110,    79)      14       14           14                      
  (  110,    80)      14       14           14                      
  (  110,    81)      14       14           14                      
rises 1, falls 2, worst step 11: 1 barrier, 0 scramble, 2 drop — BARRIER +11 at (110, 25); DROP -6 at (110, 41); DROP -5 at (110, 59) | walked end to end

