## rock-4 (boulder) along x
TRANSECT 25 stations from (12, -44) to (36, -44), every 1
  station        ground  surface  water  top  standing            step
  (   12,   -44)      22       22           25  boulder rock-3      
  (   13,   -44)      22       22           22                      
  (   14,   -44)      22       22           22                      
  (   15,   -44)      22       22           22                      
  (   16,   -44)      21       21           21                      -1
  (   17,   -44)      21       21           21                      
  (   18,   -44)      21       21           21                      
  (   19,   -44)      21       21           21                      
  (   20,   -44)      21       21           21                      
  (   21,   -44)      21       21           21                      
  (   22,   -44)      21       21           25  boulder rock-4      
  (   23,   -44)      21       21           25  boulder rock-4      
  (   24,   -44)      21       21           25  boulder rock-4      
  (   25,   -44)      21       21           25  boulder rock-4      
  (   26,   -44)      21       21           25  boulder rock-4      
  (   27,   -44)      21       21           23  boulder rock-4      
  (   28,   -44)      21       21           21                      
  (   29,   -44)      21       21           21                      
  (   30,   -44)      21       21           21                      
  (   31,   -44)      21       21           21                      
  (   32,   -44)      21       21           21                      
  (   33,   -44)      21       21           21                      
  (   34,   -44)      21       21           21                      
  (   35,   -44)      21       21           24  boulder rock-5      
  (   36,   -44)      21       21           25  boulder rock-5      
rises 0, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-3 at (10, -46), boulder rock-4 at (22, -46), boulder rock-5 at (35, -44)

## rock-4 (boulder) along z
TRANSECT 25 stations from (24, -56) to (24, -32), every 1
  station        ground  surface  water  top  standing            step
  (   24,   -56)      21       21           21                      
  (   24,   -55)      21       21           21                      
  (   24,   -54)      21       21           21                      
  (   24,   -53)      21       21           21                      
  (   24,   -52)      21       21           21                      
  (   24,   -51)      21       21           21                      
  (   24,   -50)      21       21           21                      
  (   24,   -49)      21       21           21                      
  (   24,   -48)      21       21           21                      
  (   24,   -47)      21       21           21                      
  (   24,   -46)      21       21           25  boulder rock-4      
  (   24,   -45)      21       21           25  boulder rock-4      
  (   24,   -44)      21       21           25  boulder rock-4      
  (   24,   -43)      21       21           25  boulder rock-4      
  (   24,   -42)      21       21           24  boulder rock-4      
  (   24,   -41)      21       21           21                      
  (   24,   -40)      21       21           21                      
  (   24,   -39)      21       21           21                      
  (   24,   -38)      21       21           21                      
  (   24,   -37)      21       21           21                      
  (   24,   -36)      21       21           21                      
  (   24,   -35)      21       21           21                      
  (   24,   -34)      21       21           21                      
  (   24,   -33)      21       21           21                      
  (   24,   -32)      21       21           21                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-4 at (22, -46)
