## rock-4 (boulder) along x
TRANSECT 25 stations from (-20, -30) to (4, -30), every 1
  station        ground  surface  water  top  standing            step
  (  -20,   -30)      21       21           21                      
  (  -19,   -30)      21       21           21                      
  (  -18,   -30)      21       21           21                      
  (  -17,   -30)      21       21           21                      
  (  -16,   -30)      21       21           21                      
  (  -15,   -30)      21       21           21                      
  (  -14,   -30)      21       21           21                      
  (  -13,   -30)      21       21           21                      
  (  -12,   -30)      21       21           21                      
  (  -11,   -30)      21       21           21                      
  (  -10,   -30)      21       21           24  boulder rock-4      
  (   -9,   -30)      21       21           24  boulder rock-4      
  (   -8,   -30)      21       21           24  boulder rock-4      
  (   -7,   -30)      20       20           24  boulder rock-4      -1
  (   -6,   -30)      20       20           24  boulder rock-4      
  (   -5,   -30)      21       21           22  boulder rock-4      +1
  (   -4,   -30)      21       21           21                      
  (   -3,   -30)      21       21           21                      
  (   -2,   -30)      21       21           21                      
  (   -1,   -30)      21       21           21                      
  (    0,   -30)      21       21           21                      
  (    1,   -30)      21       21           21                      
  (    2,   -30)      21       21           21                      
  (    3,   -30)      21       21           21                      
  (    4,   -30)      21       21           21                      
rises 1, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-4 at (-10, -32), stroke track-gate at (-1, -32)

## rock-4 (boulder) along z
TRANSECT 25 stations from (-8, -42) to (-8, -18), every 1
  station        ground  surface  water  top  standing            step
  (   -8,   -42)      23       23           23                      
  (   -8,   -41)      23       23           23                      
  (   -8,   -40)      23       23           23                      
  (   -8,   -39)      23       23           23                      
  (   -8,   -38)      23       23           23                      
  (   -8,   -37)      23       23           23                      
  (   -8,   -36)      23       23           23                      
  (   -8,   -35)      21       21           21                      -2
  (   -8,   -34)      21       21           21                      
  (   -8,   -33)      21       21           21                      
  (   -8,   -32)      21       21           24  boulder rock-4      
  (   -8,   -31)      21       21           24  boulder rock-4      
  (   -8,   -30)      21       21           24  boulder rock-4      
  (   -8,   -29)      21       21           24  boulder rock-4      
  (   -8,   -28)      25       25           25                      BARRIER +4
  (   -8,   -27)      25       25           25                      
  (   -8,   -26)      25       25           25                      
  (   -8,   -25)      18       18           18                      DROP -7
  (   -8,   -24)      18       18           18                      
  (   -8,   -23)      18       18           18                      
  (   -8,   -22)      18       18           18                      
  (   -8,   -21)      19       19           19                      +1
  (   -8,   -20)      19       19           19                      
  (   -8,   -19)      19       19           19                      
  (   -8,   -18)      19       19           19                      
rises 2, falls 2, worst step 7: 1 barrier, 0 scramble, 1 drop — BARRIER +4 at (-8, -28); DROP -7 at (-8, -25) | walked end to end
beside: boulder rock-4 at (-10, -32)
