## rock-5 (boulder) along x
TRANSECT 25 stations from (26, -44) to (50, -44), every 1
  station        ground  surface  water  top  standing            step
  (   26,   -44)      21       21           25  boulder rock-4      
  (   27,   -44)      21       21           23  boulder rock-4      
  (   28,   -44)      21       21           21                      
  (   29,   -44)      21       21           21                      
  (   30,   -44)      21       21           21                      
  (   31,   -44)      21       21           21                      
  (   32,   -44)      21       21           21                      
  (   33,   -44)      21       21           21                      
  (   34,   -44)      21       21           21                      
  (   35,   -44)      21       21           24  boulder rock-5      
  (   36,   -44)      21       21           25  boulder rock-5      
  (   37,   -44)      21       21           25  boulder rock-5      
  (   38,   -44)      21       21           25  boulder rock-5      
  (   39,   -44)      21       21           25  boulder rock-5      
  (   40,   -44)      21       21           25  boulder rock-5      
  (   41,   -44)      21       21           23  boulder rock-5      
  (   42,   -44)      21       21           21                      
  (   43,   -44)      21       21           21                      
  (   44,   -44)      21       21           21                      
  (   45,   -44)      21       21           21                      
  (   46,   -44)      21       21           21                      
  (   47,   -44)      21       21           21                      
  (   48,   -44)      21       21           21                      
  (   49,   -44)      21       21           21                      
  (   50,   -44)      21       21           21                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-4 at (24, -46), boulder rock-5 at (35, -44), tree thorn-1 at (49, -46)

## rock-5 (boulder) along z
TRANSECT 25 stations from (38, -56) to (38, -32), every 1
  station        ground  surface  water  top  standing            step
  (   38,   -56)      22       22           22                      
  (   38,   -55)      22       22           22                      
  (   38,   -54)      22       22           22                      
  (   38,   -53)      22       22           22                      
  (   38,   -52)      22       22           22                      
  (   38,   -51)      22       22           22                      
  (   38,   -50)      22       22           22                      
  (   38,   -49)      21       21           21                      -1
  (   38,   -48)      21       21           21                      
  (   38,   -47)      21       21           21                      
  (   38,   -46)      21       21           25  boulder rock-5      
  (   38,   -45)      21       21           25  boulder rock-5      
  (   38,   -44)      21       21           25  boulder rock-5      
  (   38,   -43)      21       21           25  boulder rock-5      
  (   38,   -42)      21       21           25  boulder rock-5      
  (   38,   -41)      21       21           21                      
  (   38,   -40)      21       21           21                      
  (   38,   -39)      22       22           22                      +1
  (   38,   -38)      22       22           22                      
  (   38,   -37)      22       22           22                      
  (   38,   -36)      22       22           22                      
  (   38,   -35)      22       22           22                      
  (   38,   -34)      22       22           22                      
  (   38,   -33)      22       22           22                      
  (   38,   -32)      22       22           22                      
rises 1, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-5 at (36, -46)
