## rock-5 (boulder) along x
TRANSECT 25 stations from (2, -14) to (26, -14), every 1
  station        ground  surface  water  top  standing            step
  (    2,   -14)      19       19           19                      
  (    3,   -14)      19       19           19                      
  (    4,   -14)      19       19           19                      
  (    5,   -14)      19       19           19                      
  (    6,   -14)      19       19           19                      
  (    7,   -14)      19       19           19                      
  (    8,   -14)      19       19           19                      
  (    9,   -14)      19       19           19                      
  (   10,   -14)      19       19           19                      
  (   11,   -14)      19       19           22  boulder rock-5      
  (   12,   -14)      19       19           23  boulder rock-5      
  (   13,   -14)      19       19           23  boulder rock-5      
  (   14,   -14)      19       19           23  boulder rock-5      
  (   15,   -14)      19       19           23  boulder rock-5      
  (   16,   -14)      19       19           23  boulder rock-5      
  (   17,   -14)      19       19           21  boulder rock-5      
  (   18,   -14)      19       19           19                      
  (   19,   -14)      19       19           19                      
  (   20,   -14)      18       18           18                      -1
  (   21,   -14)      18       18           18                      
  (   22,   -14)      18       18           18                      
  (   23,   -14)      18       18           18                      
  (   24,   -14)      25       25           25                      BARRIER +7
  (   25,   -14)      25       25           25                      
  (   26,   -14)      25       25           25                      
rises 1, falls 1, worst step 7: 1 barrier, 0 scramble, 0 drop — BARRIER +7 at (24, -14) | walked end to end
beside: boulder rock-5 at (11, -14)

## rock-5 (boulder) along z
TRANSECT 25 stations from (14, -26) to (14, -2), every 1
  station        ground  surface  water  top  standing            step
  (   14,   -26)      25       25           25                      
  (   14,   -25)      18       18           18                      DROP -7
  (   14,   -24)      18       18           18                      
  (   14,   -23)      18       18           18                      
  (   14,   -22)      18       18           18                      
  (   14,   -21)      18       18           18                      
  (   14,   -20)      19       19           19                      +1
  (   14,   -19)      19       19           19                      
  (   14,   -18)      19       19           19                      
  (   14,   -17)      19       19           19                      
  (   14,   -16)      19       19           23  boulder rock-5      
  (   14,   -15)      19       19           23  boulder rock-5      
  (   14,   -14)      19       19           23  boulder rock-5      
  (   14,   -13)      19       19           23  boulder rock-5      
  (   14,   -12)      19       19           23  boulder rock-5      
  (   14,   -11)      19       19           19                      
  (   14,   -10)      19       19           19                      
  (   14,    -9)      19       19           19                      
  (   14,    -8)      19       19           19                      
  (   14,    -7)      19       19           19                      
  (   14,    -6)      19       19           19                      
  (   14,    -5)      19       19           19                      
  (   14,    -4)      19       19           19                      
  (   14,    -3)      19       19           19                      
  (   14,    -2)      19       19           19                      
rises 1, falls 1, worst step 7: 0 barrier, 0 scramble, 1 drop — DROP -7 at (14, -25) | walked end to end
beside: boulder rock-5 at (12, -16)
