## rock-3 (boulder) along x
TRANSECT 25 stations from (12, -48) to (36, -48), every 1
  station        ground  surface  water  top  standing            step
  (   12,   -48)      22       22           26  boulder rock-2      
  (   13,   -48)      22       22           22                      
  (   14,   -48)      22       22           22                      
  (   15,   -48)      22       22           22                      
  (   16,   -48)      21       21           21                      -1
  (   17,   -48)      21       21           21                      
  (   18,   -48)      21       21           21                      
  (   19,   -48)      21       21           21                      
  (   20,   -48)      21       21           21                      
  (   21,   -48)      21       21           23  boulder rock-3      
  (   22,   -48)      21       21           25  boulder rock-3      
  (   23,   -48)      21       21           25  boulder rock-3      
  (   24,   -48)      21       21           25  boulder rock-3      
  (   25,   -48)      21       21           25  boulder rock-3      
  (   26,   -48)      21       21           24  boulder rock-3      
  (   27,   -48)      21       21           21                      
  (   28,   -48)      21       21           21                      
  (   29,   -48)      21       21           21                      
  (   30,   -48)      21       21           21                      
  (   31,   -48)      21       21           21                      
  (   32,   -48)      21       21           21                      
  (   33,   -48)      21       21           21                      
  (   34,   -48)      21       21           21                      
  (   35,   -48)      21       21           21                      
  (   36,   -48)      21       21           21                      
rises 0, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-2 at (10, -50), boulder rock-3 at (21, -48)

## rock-3 (boulder) along z
TRANSECT 25 stations from (24, -60) to (24, -36), every 1
  station        ground  surface  water  top  standing            step
  (   24,   -60)      21       21           21                      
  (   24,   -59)      21       21           21                      
  (   24,   -58)      21       21           21                      
  (   24,   -57)      21       21           21                      
  (   24,   -56)      21       21           21                      
  (   24,   -55)      21       21           21                      
  (   24,   -54)      21       21           21                      
  (   24,   -53)      21       21           21                      
  (   24,   -52)      21       21           21                      
  (   24,   -51)      21       21           21                      
  (   24,   -50)      21       21           24  boulder rock-3      
  (   24,   -49)      21       21           25  boulder rock-3      
  (   24,   -48)      21       21           25  boulder rock-3      
  (   24,   -47)      21       21           25  boulder rock-3      
  (   24,   -46)      21       21           25  boulder rock-3      
  (   24,   -45)      21       21           21                      
  (   24,   -44)      21       21           21                      
  (   24,   -43)      21       21           21                      
  (   24,   -42)      21       21           21                      
  (   24,   -41)      21       21           21                      
  (   24,   -40)      21       21           21                      
  (   24,   -39)      21       21           21                      
  (   24,   -38)      21       21           21                      
  (   24,   -37)      21       21           21                      
  (   24,   -36)      21       21           21                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-3 at (22, -50)
