## rock-3 (boulder) along x
TRANSECT 25 stations from (13, -40) to (37, -40), every 1
  station        ground  surface  water  top  standing            step
  (   13,   -40)      23       23           23                      
  (   14,   -40)      23       23           23                      
  (   15,   -40)      23       23           23                      
  (   16,   -40)      23       23           23                      
  (   17,   -40)      23       23           23                      
  (   18,   -40)      23       23           23                      
  (   19,   -40)      23       23           23                      
  (   20,   -40)      23       23           23                      
  (   21,   -40)      21       21           21                      -2
  (   22,   -40)      21       21           23  boulder rock-3      
  (   23,   -40)      21       21           25  boulder rock-3      
  (   24,   -40)      21       21           25  boulder rock-3      
  (   25,   -40)      21       21           25  boulder rock-3      
  (   26,   -40)      21       21           25  boulder rock-3      
  (   27,   -40)      21       21           24  boulder rock-3      
  (   28,   -40)      21       21           21                      
  (   29,   -40)      22       22           22                      +1
  (   30,   -40)      22       22           22                      
  (   31,   -40)      22       22           22                      
  (   32,   -40)      22       22           22                      
  (   33,   -40)      22       22           22                      
  (   34,   -40)      22       22           22                      
  (   35,   -40)      22       22           22                      
  (   36,   -40)      22       22           22                      
  (   37,   -40)      22       22           22                      
rises 1, falls 1, worst step 2: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-3 at (22, -40)

## rock-3 (boulder) along z
TRANSECT 25 stations from (25, -52) to (25, -28), every 1
  station        ground  surface  water  top  standing            step
  (   25,   -52)      21       21           21                      
  (   25,   -51)      21       21           21                      
  (   25,   -50)      21       21           21                      
  (   25,   -49)      21       21           21                      
  (   25,   -48)      21       21           21                      
  (   25,   -47)      21       21           21                      
  (   25,   -46)      21       21           21                      
  (   25,   -45)      21       21           21                      
  (   25,   -44)      21       21           21                      
  (   25,   -43)      21       21           21                      
  (   25,   -42)      21       21           24  boulder rock-3      
  (   25,   -41)      21       21           25  boulder rock-3      
  (   25,   -40)      21       21           25  boulder rock-3      
  (   25,   -39)      21       21           25  boulder rock-3      
  (   25,   -38)      21       21           25  boulder rock-3      
  (   25,   -37)      21       21           21                      
  (   25,   -36)      21       25           25  storey              BARRIER +4
  (   25,   -35)      21       25           25  storey              
  (   25,   -34)      21       25           25  storey              
  (   25,   -33)      21       25           25  storey              
  (   25,   -32)      21       21           21                      DROP -4
  (   25,   -31)      21       21           21                      
  (   25,   -30)      21       21           21                      
  (   25,   -29)      21       21           21                      
  (   25,   -28)      21       21           21                      
rises 1, falls 1, worst step 4: 1 barrier, 0 scramble, 1 drop — BARRIER +4 at (25, -36); DROP -4 at (25, -32) | walked end to end
beside: stroke track-bank-e at (26, -54), boulder rock-3 at (23, -42)
