## stone-3 (boulder) along x
TRANSECT 25 stations from (0, -20) to (24, -20), every 1
  station        ground  surface  water  top  standing            step
  (    0,   -20)      11       11           11                      
  (    1,   -20)      11       11           11                      
  (    2,   -20)      11       11           11                      
  (    3,   -20)      11       11           11                      
  (    4,   -20)      11       11           11                      
  (    5,   -20)      11       11           11                      
  (    6,   -20)      11       11           11                      
  (    7,   -20)      11       11           11                      
  (    8,   -20)      11       11           11                      
  (    9,   -20)      12       12           12                      +1
  (   10,   -20)      12       12           15  boulder stone-3     
  (   11,   -20)      12       12           15  boulder stone-3     
  (   12,   -20)      12       12           16  boulder stone-3     
  (   13,   -20)      12       12           15  boulder stone-3     
  (   14,   -20)      12       12           15  boulder stone-3     
  (   15,   -20)      12       12           12                      
  (   16,   -20)      12       12           12                      
  (   17,   -20)      12       12           12                      
  (   18,   -20)      12       12           12                      
  (   19,   -20)      13       13           13                      +1
  (   20,   -20)      13       13           13                      
  (   21,   -20)      13       13           13                      
  (   22,   -20)      14       14           14                      +1
  (   23,   -20)      15       15           15                      +1
  (   24,   -20)      16       16           16                      +1
rises 5, falls 0, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder stone-3 at (10, -22)

## stone-3 (boulder) along z
TRANSECT 25 stations from (12, -32) to (12, -8), every 1
  station        ground  surface  water  top  standing            step
  (   12,   -32)      11       11           11                      
  (   12,   -31)      11       11           11                      
  (   12,   -30)      11       11           11                      
  (   12,   -29)      11       11           11                      
  (   12,   -28)      11       11           11                      
  (   12,   -27)      11       11           11                      
  (   12,   -26)      11       11           11                      
  (   12,   -25)      11       11           11                      
  (   12,   -24)      11       11           11                      
  (   12,   -23)      11       11           13  boulder stone-3     
  (   12,   -22)      11       11           15  boulder stone-3     
  (   12,   -21)      12       12           15  boulder stone-3     +1
  (   12,   -20)      12       12           16  boulder stone-3     
  (   12,   -19)      12       12           15  boulder stone-3     
  (   12,   -18)      12       12           15  boulder stone-3     
  (   12,   -17)      12       12           12                      
  (   12,   -16)      12       12           12                      
  (   12,   -15)      12       12           12                      
  (   12,   -14)      12       12           12                      
  (   12,   -13)      12       12           12                      
  (   12,   -12)      12       12           12                      
  (   12,   -11)      12       12           12                      
  (   12,   -10)                                                    void
  (   12,    -9)                                                    void
  (   12,    -8)                                                    void
rises 1, falls 0, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder stone-3 at (12, -23)
