## spawn-red -> destroyable-1-0
ROUTE (0, -82) -> (0, -44) aim travel: 38 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, -82)          18
  (0, -81)          18
  (0, -80)          18
  (0, -79)          18
  (0, -78)          18
  (0, -77)          18
  (0, -76)          18
  (0, -75)          18
  (0, -74)          18
  (0, -73)          18
  (0, -72)          18
  (0, -71)          18
  (0, -70)          18
  (0, -69)          18
  (0, -68)          18
  (0, -67)          17
  (0, -66)          17
  (0, -65)          17
  (0, -64)          17
  (0, -63)          17
  (0, -62)          16
  (0, -61)          16
  (0, -60)          16
  (0, -59)          16
  (0, -58)          16
  (0, -57)          15
  (0, -56)          15
  (0, -55)          15
  (0, -54)          15
  (0, -53)          15
  (0, -52)          15
  (0, -51)          14
  (0, -50)          14
  (0, -49)          14
  (0, -48)          14
  (0, -47)          14
  (0, -46)          14
  (0, -45)          14
  (0, -44)          15
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable destroyable-1 at (0, -46) d0, spawn spawn-1 at (0, -82) d0

## spawn-red -> destroyable-1-1
ROUTE (0, -82) -> (-1, 43) aim travel: 125 blocks, 59 placed, 1 drop(s), worst drop 46
  place            y   step
  (0, -82)          18
  (0, -81)          18
  (0, -80)          18
  (0, -79)          18
  (0, -78)          18
  (0, -77)          18
  (0, -76)          18
  (0, -75)          18
  (0, -74)          18
  (0, -73)          18
  (0, -72)          18
  (0, -71)          18
  (0, -70)          18
  (0, -69)          18
  (0, -68)          18
  (0, -67)          17
  (0, -66)          17
  (0, -65)          17
  (0, -64)          17
  (0, -63)          17
  (0, -62)          16
  (0, -61)          16
  (0, -60)          16
  (0, -59)          16
  (0, -58)          16
  (0, -57)          15
  (0, -56)          15
  (0, -55)          15
  (0, -54)          15
  (0, -53)          15
  (0, -52)          15
  (0, -51)          14
  (0, -50)          14
  (0, -49)          14
  (0, -48)          14
  (0, -47)          14
  (0, -46)          14
  (0, -45)          14
  (0, -44)          15
  (0, -43)          14
  (0, -42)          14
  (0, -41)          13
  (0, -40)          13
  (0, -39)          13
  (0, -38)          13
  (0, -37)          12
  (0, -36)          12
  (0, -35)          11
  (0, -34)          11
  (0, -33)          11
  (0, -32)          11
  (0, -31)          11
  (0, -30)          11
  (0, -29)          11
  (0, -28)          11
  (0, -27)          11
  (0, -26)          11
  (0, -25)          11
  (0, -24)          11
  (0, -23)          11
  (0, -22)          11
  (0, -21)          11
  (0, -20)          11
  (0, -19)          11
  (0, -18)          11
  (0, -17)          12
  (0, -16)          12
  (0, -15)          12
  (0, -14)          12
  (0, -13)          12
  (0, -12)          12
  (0, -11)          12
  (0, -10)          12
  (0, -9)           12
  (0, -8)           12
  (0, -7)           12
  (0, -6)           58   barrier +46
  (0, -5)           58
  (0, -4)           58
  (0, -3)           58
  (0, -2)           58
  (0, -1)           57
  (0, 0)            57
  (0, 1)            58
  (0, 2)            58
  (0, 3)            58
  (0, 4)            58
  (0, 5)            58
  (0, 6)            58
  (0, 7)            12   drop -46
  (0, 8)            12
  (0, 9)            12
  (0, 10)           12
  (0, 11)           12
  (0, 12)           12
  (0, 13)           12
  (0, 14)           12
  (0, 15)           12
  (0, 16)           12
  (0, 17)           11
  (0, 18)           11
  (0, 19)           11
  (0, 20)           11
  (0, 21)           11
  (0, 22)           11
  (0, 23)           11
  (0, 24)           11
  (0, 25)           11
  (0, 26)           11
  (0, 27)           11
  (0, 28)           11
  (0, 29)           11
  (0, 30)           11
  (0, 31)           11
  (0, 32)           11
  (0, 33)           11
  (0, 34)           11
  (0, 35)           12
  (0, 36)           12
  (0, 37)           13
  (0, 38)           13
  (0, 39)           13
  (0, 40)           13
  (0, 41)           14
  (0, 42)           14
  (-1, 43)          15
rises 1, falls 1, worst step 46: barrier +46 at (0, -6); drop -46 at (0, 7)
beside: destroyable destroyable-1#1 at (-1, 43) d0, destroyable destroyable-1 at (0, -46) d0, spawn spawn-1 at (0, -82) d0

## spawn-blue -> destroyable-1-0
ROUTE (0, 82) -> (0, -44) aim travel: 126 blocks, 59 placed, 1 drop(s), worst drop 46
  place            y   step
  (0, 82)           18
  (0, 81)           18
  (0, 80)           18
  (0, 79)           18
  (0, 78)           18
  (0, 77)           18
  (0, 76)           18
  (0, 75)           18
  (0, 74)           18
  (0, 73)           18
  (0, 72)           18
  (0, 71)           18
  (0, 70)           18
  (0, 69)           18
  (0, 68)           18
  (0, 67)           17
  (0, 66)           17
  (0, 65)           17
  (0, 64)           17
  (0, 63)           17
  (0, 62)           17
  (0, 61)           16
  (0, 60)           16
