## spawn-blue (spawn) along x
TRANSECT 37 stations from (-18, 87) to (18, 87), every 1
  station        ground  surface  water  top  standing            step
  (  -18,    87)      18       18           18                      
  (  -17,    87)      18       18           18                      
  (  -16,    87)      18       18           18                      
  (  -15,    87)      18       18           18                      
  (  -14,    87)      18       18           18                      
  (  -13,    87)      18       18           18                      
  (  -12,    87)      18       18           18                      
  (  -11,    87)      18       18           18                      
  (  -10,    87)      18       18           18                      
  (   -9,    87)      18       18           18                      
  (   -8,    87)      18       18           18                      
  (   -7,    87)      18       18           30                      
  (   -6,    87)      18       18           30  spawn spawn-1#1     
  (   -5,    87)      18       18           30  spawn spawn-1#1     
  (   -4,    87)      18       18           30  spawn spawn-1#1     
  (   -3,    87)      18       18           30  spawn spawn-1#1     
  (   -2,    87)      18       18           30  spawn spawn-1#1     
  (   -1,    87)      18       18           30  spawn spawn-1#1     
  (    0,    87)      18       18           30  spawn spawn-1#1     
  (    1,    87)      18       18           30  spawn spawn-1#1     
  (    2,    87)      18       18           30  spawn spawn-1#1     
  (    3,    87)      18       18           30  spawn spawn-1#1     
  (    4,    87)      18       18           30  spawn spawn-1#1     
  (    5,    87)      18       18           30  spawn spawn-1#1     
  (    6,    87)      18       18           30                      
  (    7,    87)      18       18           18                      
  (    8,    87)      18       18           18                      
  (    9,    87)      18       18           18                      
  (   10,    87)      18       18           18                      
  (   11,    87)      18       18           18                      
  (   12,    87)      18       18           18                      
  (   13,    87)      18       18           18                      
  (   14,    87)      18       18           18                      
  (   15,    87)      18       18           18                      
  (   16,    87)      18       18           18                      
  (   17,    87)      18       18           18                      
  (   18,    87)      18       18           18                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: spawn spawn-1#1 at (-6, 85)

## spawn-blue (spawn) along z
TRANSECT 23 stations from (0, 72) to (0, 94), every 1
  station        ground  surface  water  top  standing            step
  (    0,    72)      18       18           18                      
  (    0,    73)      18       18           18  stroke track#1      
  (    0,    74)      18       18           18  stroke track#1      
  (    0,    75)      18       18           18  stroke track#1      
  (    0,    76)      18       18           18  stroke track#1      
  (    0,    77)      18       18           18  stroke track#1      
  (    0,    78)      18       18           18  stroke track#1      
  (    0,    79)      18       18           18                      
  (    0,    80)      18       18           18                      
  (    0,    81)      18       18           25                      
  (    0,    82)      18       18           26  spawn spawn-1#1     
  (    0,    83)      18       18           27  spawn spawn-1#1     
  (    0,    84)      18       18           28  spawn spawn-1#1     
  (    0,    85)      18       18           29  spawn spawn-1#1     
  (    0,    86)      18       18           30  spawn spawn-1#1     
  (    0,    87)      18       18           30  spawn spawn-1#1     
  (    0,    88)      18       18           29  spawn spawn-1#1     
  (    0,    89)      18       18           28  spawn spawn-1#1     
  (    0,    90)      18       18           27  spawn spawn-1#1     
  (    0,    91)      18       18           26  spawn spawn-1#1     
  (    0,    92)      18       18           25                      
  (    0,    93)      18       18           18                      
  (    0,    94)      18       18           18                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: stroke track#1 at (2, 70), spawn spawn-1#1 at (-2, 82)
