      | 1         0          |
      | 09876543210123456789 |
  -19 | BBBBBBBBSSSSCCCCCCCC |
  -18 | BBBBBBBBSS@SCCCCCCCC |
  -17 | BBBBBBBBSSSSCCCCCCCC |
  -16 | AAAAAAAAAAAAAAAAAAAA |
  -15 | AAAAAAAAAAAAAAAAAAAA |
  -14 | AAAAAAAAAAAAAAAAAAAA |
  -13 | AAAAAAAAAAAAAAAAAAAA |
  -12 | AAAAAAAAAAAAAAAAAAAA |
  -11 | AAAAAAAAAAAAAAAAAAAA |
  -10 | AAAAAAAA!AAAAAAAAAAA |
   -9 | AAAAAAAAAAAAAAAAAAAA |
   -8 | AAAAAAAAAAAAAAAAAAAA |
   -7 | AAAAAAAAAAAAAAAAAAAA |
   -6 | AAAAAAAAAAAAAAAAAAAA |
   -5 | AAAAAAAAAAAAAAAAAAAA |
   -4 | AAAAAAAAAAAAAAAAAAAA |
   -3 | AAAAAAAAAAAAAAAAAAAA |
   -2 | ++++++++++++++++++++ |
   -1 | ++++++++++++++++++++ |
    0 | ++++++++++++++++++++ |
    1 | ++++++++++++++++++++ |
    2 | AAAAAAAAAAAAAAAAAAAA |
    3 | AAAAAAAAAAAAAAAAAAAA |
    4 | AAAAAAAAAAAAAAAAAAAA |
    5 | AAAAAAAAAAAAAAAAAAAA |
    6 | AAAAAAAAAAAAAAAAAAAA |
    7 | AAAAAAAAAAAAAAAAAAAA |
    8 | AAAAAAAAAAAAAAAAAAAA |
    9 | AAAAAAAAAAAA!AAAAAAA |
   10 | AAAAAAAAAAAAAAAAAAAA |
   11 | AAAAAAAAAAAAAAAAAAAA |
   12 | AAAAAAAAAAAAAAAAAAAA |
   13 | AAAAAAAAAAAAAAAAAAAA |
   14 | AAAAAAAAAAAAAAAAAAAA |
   15 | AAAAAAAAAAAAAAAAAAAA |
   16 | CCCCCCCCSSSSBBBBBBBB |
   17 | CCCCCCCCSS@SBBBBBBBB |
   18 | CCCCCCCCSSSSBBBBBBBB |
      20 × 38 cells drawn  ·  20 × 38 cells = 100 × 190 blocks  ·  cell 5
      ! destroyable   @ spawn   A dale (piece)   B head-w (piece)   C head-e (piece)   
      S spawn (spawn)   
