## core-1-1 (core) along x
TRANSECT 25 stations from (9, 21) to (33, 21), every 1
  station        ground  surface  water  top  standing            step
  (    9,    21)      12       12           12                      
  (   10,    21)      12       12           12                      
  (   11,    21)      12       12           12                      
  (   12,    21)      12       12           12                      
  (   13,    21)      12       12           12                      
  (   14,    21)      12       12           12                      
  (   15,    21)      12       12           12                      
  (   16,    21)      12       12           12                      
  (   17,    21)      12       12           12                      
  (   18,    21)      12       12           12                      
  (   19,    21)      12       12           23  core core-1#1       
  (   20,    21)      12       12     22    60  core core-1#1       
  (   21,    21)      12       12     22    61  core core-1#1       
  (   22,    21)      12       12     22    60  core core-1#1       
  (   23,    21)      12       12           23  core core-1#1       
  (   24,    21)      12       12           12                      
  (   25,    21)      12       12           12                      
  (   26,    21)      12       12           12                      
  (   27,    21)      12       12           12                      
  (   28,    21)      12       12           12                      
  (   29,    21)      12       12           12                      
  (   30,    21)      12       12           12                      
  (   31,    21)      12       12           12                      
  (   32,    21)      12       12           12                      
  (   33,    21)      12       12           12                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: core core-1#1 at (19, 19)

## core-1-1 (core) along z
TRANSECT 25 stations from (21, 9) to (21, 33), every 1
  station        ground  surface  water  top  standing            step
  (   21,     9)                                                    void
  (   21,    10)      12       12           12                      
  (   21,    11)      12       12           12                      
  (   21,    12)      12       12           12                      
  (   21,    13)      12       12           12                      
  (   21,    14)      12       12           12                      
  (   21,    15)      12       12           12                      
  (   21,    16)      12       12           12                      
  (   21,    17)      12       12           12                      
  (   21,    18)      12       12           12                      
  (   21,    19)      12       12           23  core core-1#1       
  (   21,    20)      12       12     22    60  core core-1#1       
  (   21,    21)      12       12     22    61  core core-1#1       
  (   21,    22)      12       12     22    60  core core-1#1       
  (   21,    23)      12       12           23  core core-1#1       
  (   21,    24)      12       12           12                      
  (   21,    25)      12       12           12                      
  (   21,    26)      12       12           12                      
  (   21,    27)      12       12           12                      
  (   21,    28)      12       12           12                      
  (   21,    29)      12       12           12                      
  (   21,    30)      12       12           12                      
  (   21,    31)      12       12           12                      
  (   21,    32)      12       12           12                      
  (   21,    33)      12       12           12                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: core core-1#1 at (19, 19)
