## spawn-red -> destroyable-1-0
ROUTE (-20, -72) -> (29, -56) aim travel: 57 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-20, -72)        22
  (-20, -71)        22
  (-20, -70)        22
  (-19, -69)        22
  (-18, -68)        22
  (-17, -68)        22
  (-16, -68)        22
  (-15, -68)        22
  (-14, -68)        22
  (-13, -68)        22
  (-12, -68)        22
  (-11, -68)        22
  (-10, -68)        22
  (-9, -68)         22
  (-8, -68)         22
  (-7, -68)         22
  (-6, -68)         23
  (-5, -67)         22
  (-4, -67)         22
  (-3, -67)         22
  (-2, -67)         22
  (-1, -67)         22
  (0, -67)          22
  (1, -67)          22
  (2, -67)          22
  (3, -67)          22
  (4, -67)          22
  (5, -67)          22
  (6, -67)          22
  (7, -67)          22
  (8, -67)          22
  (9, -67)          22
  (10, -67)         22
  (11, -67)         22
  (12, -67)         22
  (13, -67)         22
  (14, -67)         22
  (15, -67)         22
  (16, -67)         22
  (17, -67)         22
  (18, -67)         22
  (19, -66)         23
  (20, -65)         24
  (21, -64)         25
  (22, -63)         26
  (23, -62)         26
  (24, -61)         27
  (25, -60)         27
  (26, -59)         28
  (27, -58)         28
  (28, -57)         29
  (29, -56)         30
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1 at (-20, -72) d0, tree oak-3 at (-8, -68) d0, destroyable destroyable-1 at (27, -57) d1, tree oak-2 at (19, -69) d2

## spawn-red -> destroyable-1-1
ROUTE (-20, -72) -> (-30, 55) aim travel: 131 blocks, 86 placed, 2 drop(s), worst drop 45
  place            y   step
  (-20, -72)        22
  (-20, -71)        22
  (-20, -70)        22
  (-20, -69)        22
  (-20, -68)        22
  (-20, -67)        22
  (-20, -66)        22
  (-20, -65)        22
  (-20, -64)        22
  (-20, -63)        22
  (-20, -62)        22
  (-20, -61)        22
  (-20, -60)        22
  (-20, -59)        22
  (-20, -58)        22
  (-20, -57)        22
  (-20, -56)        22
  (-20, -55)        22
  (-20, -54)        22
  (-20, -53)        22
  (-20, -52)        22
  (-20, -51)        22
  (-20, -50)        22
  (-20, -49)        22
  (-20, -48)        22
  (-20, -47)        22
  (-20, -46)        22
  (-20, -45)        12   drop -10
  (-20, -44)        12
  (-20, -43)        12
  (-20, -42)        12
  (-20, -41)        12
  (-20, -40)        12
  (-20, -39)        12
  (-20, -38)        12
  (-20, -37)        12
  (-20, -36)        12
  (-20, -35)        12
  (-20, -34)        12
  (-20, -33)        12
  (-20, -32)        12
  (-20, -31)        13
  (-20, -30)        13
  (-20, -29)        15   scramble +2
  (-20, -28)        15
  (-20, -27)        15
  (-20, -26)        15
  (-20, -25)        15
  (-20, -24)        13
  (-20, -23)        13
  (-20, -22)        12
  (-20, -21)        12
  (-20, -20)        12
  (-20, -19)        12
  (-20, -18)        12
  (-20, -17)        12
  (-20, -16)        12
  (-20, -15)        12
  (-20, -14)        12
  (-20, -13)        12
  (-20, -12)        12
  (-20, -11)        12
  (-20, -10)        12
  (-20, -9)         12
  (-20, -8)         12
  (-20, -7)         12
  (-20, -6)         12
  (-20, -5)         12
  (-20, -4)         12
  (-20, -3)         57   barrier +45
  (-20, -2)         57
  (-20, -1)         58
  (-20, 0)          58
  (-20, 1)          57
  (-20, 2)          57
  (-20, 3)          12   drop -45
  (-20, 4)          12
  (-20, 5)          12
  (-20, 6)          12
  (-20, 7)          12
  (-20, 8)          12
  (-20, 9)          12
  (-20, 10)         12
  (-20, 11)         12
  (-20, 12)         12
  (-20, 13)         12
  (-20, 14)         12
  (-20, 15)         12
  (-20, 16)         12
  (-20, 17)         12
  (-20, 18)         12
  (-20, 19)         12
  (-20, 20)         12
  (-20, 21)         12
  (-20, 22)         12
  (-20, 23)         12
  (-20, 24)          9
  (-20, 25)          9
  (-20, 26)          9
  (-20, 27)         10
  (-20, 28)         10
