## red-0 (wool) along x
TRANSECT 21 stations from (-80, 28) to (-60, 28), every 1
  station        ground  surface  water  top  standing            step
  (  -80,    28)      15       15           15                      
  (  -79,    28)      15       15           22                      
  (  -78,    28)      15       15           23  wool wool-west      
  (  -77,    28)      15       15           24  wool wool-west      
  (  -76,    28)      15       15           25  wool wool-west      
  (  -75,    28)      15       15           26  wool wool-west      
  (  -74,    28)      15       15           27  wool wool-west      
  (  -73,    28)      15       15           47  wool wool-west      
  (  -72,    28)      15       15           47  wool wool-west      
  (  -71,    28)      15       15           47  wool wool-west      
  (  -70,    28)      15       15           26  wool wool-west      
  (  -69,    28)      15       15           25  wool wool-west      
  (  -68,    28)      15       15           24  wool wool-west      
  (  -67,    28)      15       15           23  wool wool-west      
  (  -66,    28)      15       15           22                      
  (  -65,    28)      15       15           16  redstoneline 0      
  (  -64,    28)      15       15           15                      
  (  -63,    28)      15       15           15                      
  (  -62,    28)      15       15           15                      
  (  -61,    28)      15       15           15                      
  (  -60,    28)      15       15           15                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-west at (-78, 26), redstoneline 0 at (-65, 26)

## red-0 (wool) along z
TRANSECT 25 stations from (-72, 16) to (-72, 40), every 1
  station        ground  surface  water  top  standing            step
  (  -72,    16)                                                    void
  (  -72,    17)                                                    void
  (  -72,    18)                                                    void
  (  -72,    19)                                                    void
  (  -72,    20)      15       15           15                      
  (  -72,    21)      15       15           22                      
  (  -72,    22)      15       15           23  wool wool-west      
  (  -72,    23)      15       15           24  wool wool-west      
  (  -72,    24)      15       15           25  wool wool-west      
  (  -72,    25)      15       15           26  wool wool-west      
  (  -72,    26)      15       15           27  wool wool-west      
  (  -72,    27)      15       15           47  wool wool-west      
  (  -72,    28)      15       15           47  wool wool-west      
  (  -72,    29)      15       15           47  wool wool-west      
  (  -72,    30)      15       15           26  wool wool-west      
  (  -72,    31)      15       15           25  wool wool-west      
  (  -72,    32)      15       15           24  wool wool-west      
  (  -72,    33)      15       15           23  wool wool-west      
  (  -72,    34)      15       15           22                      
  (  -72,    35)      15       15           15                      
  (  -72,    36)                                                    void
  (  -72,    37)                                                    void
  (  -72,    38)                                                    void
  (  -72,    39)                                                    void
  (  -72,    40)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-west at (-74, 22)
