## red-0 (wool) along x
TRANSECT 21 stations from (-84, 50) to (-64, 50), every 1
  station        ground  surface  water  top  standing            step
  (  -84,    50)      15       15           15                      
  (  -83,    50)      15       15           22                      
  (  -82,    50)      15       15           23  wool wool-west      
  (  -81,    50)      15       15           24  wool wool-west      
  (  -80,    50)      15       15           25  wool wool-west      
  (  -79,    50)      15       15           26  wool wool-west      
  (  -78,    50)      15       15           27  wool wool-west      
  (  -77,    50)      15       15           45  wool wool-west      
  (  -76,    50)      15       15           45  wool wool-west      
  (  -75,    50)      15       15           45  wool wool-west      
  (  -74,    50)      15       15           26  wool wool-west      
  (  -73,    50)      15       15           25  wool wool-west      
  (  -72,    50)      15       15           24  wool wool-west      
  (  -71,    50)      15       15           23  wool wool-west      
  (  -70,    50)      15       15           22                      
  (  -69,    50)      15       15           16  redstoneline 0      
  (  -68,    50)      15       15           15                      
  (  -67,    50)      15       15           15                      
  (  -66,    50)      15       15           15                      
  (  -65,    50)      15       15           15                      
  (  -64,    50)      15       15           15                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-west at (-82, 48), redstoneline 0 at (-69, 48)

## red-0 (wool) along z
TRANSECT 25 stations from (-76, 38) to (-76, 62), every 1
  station        ground  surface  water  top  standing            step
  (  -76,    38)                                                    void
  (  -76,    39)                                                    void
  (  -76,    40)                                                    void
  (  -76,    41)                                                    void
  (  -76,    42)      15       15           15                      
  (  -76,    43)      15       15           22                      
  (  -76,    44)      15       15           23  wool wool-west      
  (  -76,    45)      15       15           24  wool wool-west      
  (  -76,    46)      15       15           25  wool wool-west      
  (  -76,    47)      15       15           26  wool wool-west      
  (  -76,    48)      15       15           27  wool wool-west      
  (  -76,    49)      15       15           45  wool wool-west      
  (  -76,    50)      15       15           45  wool wool-west      
  (  -76,    51)      15       15           45  wool wool-west      
  (  -76,    52)      15       15           26  wool wool-west      
  (  -76,    53)      15       15           25  wool wool-west      
  (  -76,    54)      15       15           24  wool wool-west      
  (  -76,    55)      15       15           23  wool wool-west      
  (  -76,    56)      15       15           22                      
  (  -76,    57)      15       15           15                      
  (  -76,    58)                                                    void
  (  -76,    59)                                                    void
  (  -76,    60)                                                    void
  (  -76,    61)                                                    void
  (  -76,    62)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-west at (-78, 44)
