## light_blue-1 (wool) along x
TRANSECT 21 stations from (-84, -44) to (-64, -44), every 1
  station        ground  surface  water  top  standing            step
  (  -84,   -44)      15       15           15                      
  (  -83,   -44)      15       15           22                      
  (  -82,   -44)      15       15           23  wool wool-east#1    
  (  -81,   -44)      15       15           24  wool wool-east#1    
  (  -80,   -44)      15       15           25  wool wool-east#1    
  (  -79,   -44)      15       15           26  wool wool-east#1    
  (  -78,   -44)      15       15           27  wool wool-east#1    
  (  -77,   -44)      15       15           45  wool wool-east#1    
  (  -76,   -44)      15       15           45  wool wool-east#1    
  (  -75,   -44)      15       15           45  wool wool-east#1    
  (  -74,   -44)      15       15           26  wool wool-east#1    
  (  -73,   -44)      15       15           25  wool wool-east#1    
  (  -72,   -44)      15       15           24  wool wool-east#1    
  (  -71,   -44)      15       15           23  wool wool-east#1    
  (  -70,   -44)      15       15           22                      
  (  -69,   -44)      15       15           16  redstoneline 1#1    
  (  -68,   -44)      15       15           15                      
  (  -67,   -44)      15       15           15                      
  (  -66,   -44)      15       15           15                      
  (  -65,   -44)      15       15           15                      
  (  -64,   -44)      15       15           15                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-east#1 at (-82, -46), redstoneline 1#1 at (-69, -46)

## light_blue-1 (wool) along z
TRANSECT 25 stations from (-76, -56) to (-76, -32), every 1
  station        ground  surface  water  top  standing            step
  (  -76,   -56)                                                    void
  (  -76,   -55)                                                    void
  (  -76,   -54)                                                    void
  (  -76,   -53)                                                    void
  (  -76,   -52)      15       15           15                      
  (  -76,   -51)      15       15           22                      
  (  -76,   -50)      15       15           23  wool wool-east#1    
  (  -76,   -49)      15       15           24  wool wool-east#1    
  (  -76,   -48)      15       15           25  wool wool-east#1    
  (  -76,   -47)      15       15           26  wool wool-east#1    
  (  -76,   -46)      15       15           27  wool wool-east#1    
  (  -76,   -45)      15       15           45  wool wool-east#1    
  (  -76,   -44)      15       15           45  wool wool-east#1    
  (  -76,   -43)      15       15           45  wool wool-east#1    
  (  -76,   -42)      15       15           26  wool wool-east#1    
  (  -76,   -41)      15       15           25  wool wool-east#1    
  (  -76,   -40)      15       15           24  wool wool-east#1    
  (  -76,   -39)      15       15           23  wool wool-east#1    
  (  -76,   -38)      15       15           22                      
  (  -76,   -37)      15       15           15                      
  (  -76,   -36)                                                    void
  (  -76,   -35)                                                    void
  (  -76,   -34)                                                    void
  (  -76,   -33)                                                    void
  (  -76,   -32)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-east#1 at (-78, -50)
