## light_blue-1 (wool) along x
TRANSECT 21 stations from (-80, -40) to (-60, -40), every 1
  station        ground  surface  water  top  standing            step
  (  -80,   -40)      18       18           18                      
  (  -79,   -40)      18       18           25                      
  (  -78,   -40)      18       18           26  wool wool-east#1    
  (  -77,   -40)      18       18           27  wool wool-east#1    
  (  -76,   -40)      18       18           28  wool wool-east#1    
  (  -75,   -40)      18       18           29  wool wool-east#1    
  (  -74,   -40)      18       18           30  wool wool-east#1    
  (  -73,   -40)      18       18           47  wool wool-east#1    
  (  -72,   -40)      18       18           47  wool wool-east#1    
  (  -71,   -40)      18       18           47  wool wool-east#1    
  (  -70,   -40)      18       18           29  wool wool-east#1    
  (  -69,   -40)      18       18           28  wool wool-east#1    
  (  -68,   -40)      18       18           27  wool wool-east#1    
  (  -67,   -40)      18       18           26  wool wool-east#1    
  (  -66,   -40)      18       18           25                      
  (  -65,   -40)      18       18           19  redstoneline 1#1    
  (  -64,   -40)      18       18           18                      
  (  -63,   -40)      18       18           18                      
  (  -62,   -40)      18       18           18                      
  (  -61,   -40)      18       18           18                      
  (  -60,   -40)      18       18           18                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-east#1 at (-78, -42), redstoneline 1#1 at (-65, -42)

## light_blue-1 (wool) along z
TRANSECT 25 stations from (-72, -52) to (-72, -28), every 1
  station        ground  surface  water  top  standing            step
  (  -72,   -52)                                                    void
  (  -72,   -51)                                                    void
  (  -72,   -50)                                                    void
  (  -72,   -49)                                                    void
  (  -72,   -48)      18       18           18                      
  (  -72,   -47)      18       18           25                      
  (  -72,   -46)      18       18           26  wool wool-east#1    
  (  -72,   -45)      18       18           27  wool wool-east#1    
  (  -72,   -44)      18       18           28  wool wool-east#1    
  (  -72,   -43)      18       18           29  wool wool-east#1    
  (  -72,   -42)      18       18           30  wool wool-east#1    
  (  -72,   -41)      18       18           47  wool wool-east#1    
  (  -72,   -40)      18       18           47  wool wool-east#1    
  (  -72,   -39)      18       18           47  wool wool-east#1    
  (  -72,   -38)      18       18           29  wool wool-east#1    
  (  -72,   -37)      18       18           28  wool wool-east#1    
  (  -72,   -36)      18       18           27  wool wool-east#1    
  (  -72,   -35)      18       18           26  wool wool-east#1    
  (  -72,   -34)      18       18           25                      
  (  -72,   -33)      18       18           18                      
  (  -72,   -32)                                                    void
  (  -72,   -31)                                                    void
  (  -72,   -30)                                                    void
  (  -72,   -29)                                                    void
  (  -72,   -28)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-east#1 at (-74, -46)
