## spawn-red -> red-0
ROUTE (-2, 93) -> (-76, 50) aim travel: 93 blocks, 4 placed, 1 drop(s), worst drop 4
  place            y   step
  (-2, 93)          22
  (-3, 93)          22
  (-4, 93)          22
  (-5, 93)          22
  (-6, 93)          22
  (-7, 93)          22
  (-8, 93)          22
  (-9, 93)          22
  (-10, 93)         22
  (-11, 93)         22
  (-12, 93)         22
  (-13, 93)         22
  (-14, 93)         22
  (-15, 93)         22
  (-16, 93)         22
  (-17, 92)         22
  (-18, 91)         22
  (-19, 90)         22
  (-20, 89)         22
  (-21, 88)         22
  (-22, 87)         22
  (-23, 86)         22
  (-24, 85)         22
  (-25, 84)         22
  (-26, 83)         22
  (-27, 82)         21
  (-28, 81)         21
  (-29, 80)         21
  (-30, 79)         20
  (-30, 78)         20
  (-30, 77)         19
  (-31, 76)         19
  (-32, 75)         19
  (-33, 74)         19
  (-34, 73)         18
  (-35, 72)         18
  (-36, 71)         18
  (-37, 70)         20   scramble +2
  (-37, 69)         20
  (-38, 68)         18
  (-39, 67)         16
  (-40, 66)         16
  (-41, 65)         16
  (-42, 64)         16
  (-43, 63)         15
  (-44, 62)         15
  (-45, 61)         15
  (-46, 60)         15
  (-47, 59)         14
  (-48, 58)         14
  (-49, 57)         14
  (-50, 56)         15
  (-51, 56)         15
  (-52, 56)         19   barrier +4
  (-53, 56)         19
  (-54, 56)         15   drop -4
  (-55, 56)         15
  (-56, 56)         15
  (-57, 56)         15
  (-58, 56)         15
  (-59, 56)         15
  (-60, 56)         15
  (-61, 56)         15
  (-62, 56)         15
  (-63, 56)         15
  (-64, 56)         15
  (-65, 56)         15
  (-66, 56)         15
  (-67, 55)         15
  (-68, 54)         15
  (-69, 53)         16
  (-70, 52)         15
  (-71, 51)         15
  (-72, 51)         15
  (-73, 51)         15
  (-74, 51)         15
  (-75, 51)         15
  (-76, 50)         15
rises 2, falls 1, worst step 4: scramble +2 at (-37, 70); barrier +4 at (-52, 56); drop -4 at (-54, 56)
beside: boulder bomb-2 at (-38, 68) d0, spawn spawn-howe at (-8, 93) d0, wool wool-west at (-76, 50) d0, boulder bomb-4 at (-31, 74) d1

## spawn-red -> orange-0
ROUTE (-2, 93) -> (76, 50) aim travel: 97 blocks, 4 placed, 2 drop(s), worst drop 7
  place            y   step
  (-2, 93)          22
  (-1, 93)          22
  (0, 93)           22
  (1, 93)           22
  (2, 93)           22
  (3, 93)           22
  (4, 93)           22
  (5, 93)           22
  (6, 93)           22
  (7, 93)           22
  (8, 93)           22
  (9, 93)           22
  (10, 93)          22
  (11, 93)          22
  (12, 93)          22
  (13, 93)          22
  (14, 92)          22
  (15, 91)          22
  (16, 90)          22
  (17, 89)          22
  (18, 88)          22
  (19, 87)          22
  (20, 86)          22
  (21, 85)          21
  (22, 84)          21
  (23, 83)          21
  (24, 82)          21
  (25, 81)          21
  (26, 80)          21
  (27, 79)          21
  (28, 78)          20
  (29, 77)          20
  (29, 76)          19
  (29, 75)          19
  (30, 74)          19
  (31, 73)          18
  (32, 72)          18
  (33, 71)          20   scramble +2
  (34, 70)          21
  (35, 69)          22
  (36, 68)          23
  (37, 67)          24
  (38, 66)          23
  (39, 65)          16   drop -7
  (40, 64)          15
  (41, 63)          15
  (42, 62)          15
  (43, 61)          15
  (44, 60)          15
  (45, 59)          15
  (46, 58)          14
  (47, 57)          14
  (48, 56)          14
  (49, 56)          15
  (50, 56)          15
  (51, 56)          19   barrier +4
  (52, 56)          19
  (53, 56)          15   drop -4
  (54, 56)          15
  (55, 56)          15
  (56, 56)          15
  (57, 56)          15
  (58, 56)          15
  (59, 56)          15
  (60, 56)          15
  (61, 56)          15
  (62, 56)          15
  (63, 56)          15
  (64, 56)          15
  (65, 56)          15
  (66, 55)          15
  (67, 54)          15
  (68, 53)          16
  (69, 52)          15
  (70, 51)          15
  (71, 51)          15
  (72, 51)          15
  (73, 51)          15
  (74, 51)          15
  (75, 51)          15
  (76, 50)          15
rises 2, falls 2, worst step 7: scramble +2 at (33, 71); drop -7 at (39, 65); barrier +4 at (51, 56); drop -4 at (53, 56)
beside: house shed-crest at (33, 71) d0, spawn spawn-howe at (-2, 93) d0, wool wool-east at (70, 51) d0

## spawn-red -> blue-1
ROUTE (-2, 93) -> (76, -50) aim travel: 197 blocks, 50 placed, 3 drop(s), worst drop 7
  place            y   step
  (-2, 93)          22
  (-1, 93)          22
  (0, 93)           22
  (1, 93)           22
  (2, 93)           22
  (3, 93)           22
  (4, 93)           22
  (5, 93)           22
  (6, 93)           22
  (7, 93)           22
  (8, 93)           22
  (9, 93)           22
  (10, 93)          22
  (11, 93)          22
  (12, 93)          22
  (13, 93)          22
  (14, 92)          22
  (15, 91)          22
  (16, 90)          22
  (17, 89)          22
  (18, 88)          22
  (19, 87)          22
  (20, 86)          22
  (21, 85)          21
  (22, 84)          21
  (23, 83)          21
  (24, 82)          21
  (25, 81)          21
  (26, 80)          21
  (27, 79)          21
  (28, 78)          20
  (29, 77)          20
  (29, 76)          19
  (29, 75)          19
  (29, 74)          19
  (29, 73)          18
  (29, 72)          18
  (29, 71)          20   scramble +2
  (29, 70)          21
  (29, 69)          22
  (29, 68)          23
  (29, 67)          24
  (29, 66)          23
  (29, 65)          22
  (29, 64)          21
  (29, 63)          20
  (29, 62)          15   drop -5
  (29, 61)          14
  (29, 60)          14
  (29, 59)          14
  (29, 58)          13
  (29, 57)          13
  (29, 56)          13
  (29, 55)          12
  (29, 54)          12
  (29, 53)          12
  (29, 52)          12
  (29, 51)          12
  (29, 50)          11
  (29, 49)          11
  (29, 48)          11
  (29, 47)          11
  (29, 46)          11
  (29, 45)          11
  (29, 44)          11
  (29, 43)          11
  (29, 42)          11
  (29, 41)          11
  (29, 40)          11
  (29, 39)          11
  (29, 38)          11
  (29, 37)          11
  (29, 36)          11
  (29, 35)          11
  (29, 34)          11
  (29, 33)          11
  (29, 32)          11
  (29, 31)          11
  (29, 30)          11
  (29, 29)          11
  (29, 28)          11
  (29, 27)          11
  (29, 26)          11
  (29, 25)          11
  (29, 24)          11
  (29, 23)          11
  (29, 22)          11
  (29, 21)          11
  (29, 20)          11
  (29, 19)          17   barrier +6
  (29, 18)          17
  (29, 17)          17
