## spawn-red -> red-0
ROUTE (-2, 73) -> (-72, 28) aim travel: 91 blocks, 1 placed, 1 drop(s), worst drop 4
  place            y   step
  (-2, 73)          22
  (-3, 73)          22
  (-4, 73)          22
  (-5, 73)          22
  (-6, 73)          22
  (-7, 73)          22
  (-8, 73)          22
  (-9, 73)          22
  (-10, 73)         22
  (-11, 73)         22
  (-12, 73)         22
  (-13, 72)         22
  (-14, 71)         22
  (-15, 70)         22
  (-16, 69)         22
  (-17, 68)         22
  (-18, 67)         23
  (-19, 66)         24
  (-20, 65)         25
  (-21, 64)         26
  (-22, 63)         27
  (-23, 63)         28
  (-24, 62)         29
  (-25, 62)         29
  (-26, 62)         30
  (-27, 61)         30
  (-28, 60)         28
  (-28, 59)         30   scramble +2
  (-28, 58)         28
  (-29, 57)         24   drop -4
  (-29, 56)         22
  (-29, 55)         20
  (-29, 54)         19
  (-30, 53)         18
  (-31, 52)         18
  (-32, 51)         17
  (-33, 50)         17
  (-34, 49)         17
  (-35, 48)         17
  (-36, 47)         17
  (-37, 46)         17
  (-38, 45)         16
  (-39, 44)         16
  (-40, 43)         16
  (-41, 42)         16
  (-42, 41)         16
  (-43, 40)         15
  (-44, 39)         15
  (-45, 38)         15
  (-46, 37)         15
  (-47, 36)         14
  (-48, 35)         14
  (-49, 35)         14
  (-50, 35)         14
  (-51, 35)         14
  (-52, 35)         14
  (-53, 35)         15
  (-54, 35)         15
  (-55, 35)         15
  (-56, 35)         15
  (-57, 35)         15
  (-58, 35)         15
  (-59, 35)         15
  (-60, 35)         15
  (-61, 35)         15
  (-62, 34)         15
  (-63, 33)         15
  (-64, 32)         15
  (-65, 31)         16
  (-66, 30)         15
  (-67, 29)         15
  (-68, 29)         15
  (-69, 29)         15
  (-70, 29)         15
  (-71, 29)         15
  (-72, 28)         15
rises 1, falls 1, worst step 4: scramble +2 at (-28, 59); drop -4 at (-29, 57)
beside: spawn spawn-howe at (-8, 73) d0, tree scrub-1 at (-33, 50) d0, wool wool-west at (-72, 28) d0, boulder bomb-2 at (-35, 44) d2, tree scrub-4 at (-30, 62) d2

## spawn-red -> orange-0
ROUTE (-2, 73) -> (72, 40) aim travel: 88 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, 73)          22
  (-1, 73)          22
  (0, 73)           22
  (1, 73)           22
  (2, 73)           22
  (3, 73)           22
  (4, 73)           22
  (5, 73)           22
  (6, 73)           22
  (7, 73)           22
  (8, 73)           22
  (9, 73)           22
  (10, 73)          22
  (11, 73)          22
  (12, 73)          22
  (13, 73)          22
  (14, 73)          22
  (15, 73)          22
  (16, 73)          22
  (17, 73)          22
  (18, 73)          22
  (19, 72)          22
  (20, 71)          22
  (21, 70)          22
  (22, 69)          22
  (23, 68)          22
  (24, 67)          22
  (25, 66)          21
  (26, 65)          21
  (27, 64)          21
  (28, 63)          21
