## spawn-red -> red-0
ROUTE (35, 65) -> (-20, 105) aim travel: 78 blocks, 3 placed, 0 drop(s), worst drop 0
  place            y   step
  (35, 65)          17
  (34, 65)          17
  (33, 65)          17
  (32, 66)          17
  (31, 66)          17
  (30, 66)          17
  (29, 66)          16
  (28, 66)          16
  (27, 66)          15
  (26, 66)          15
  (25, 66)          15
  (24, 66)          15
  (23, 66)          15
  (22, 66)          15
  (21, 66)          16
  (20, 66)          16
  (19, 66)          16
  (18, 66)          17
  (17, 66)          17
  (16, 67)          17
  (15, 68)          17
  (14, 69)          18
  (13, 69)          19
  (12, 70)          20
  (11, 71)          19
  (10, 72)          18
  (9, 73)           18
  (8, 73)           17
  (7, 73)           17
  (6, 73)           15
  (5, 73)           14
  (4, 73)           14
  (3, 73)           13
  (2, 73)           13
  (1, 73)           13
  (0, 74)           13
  (-1, 75)          13
  (-2, 76)          13
  (-3, 77)          14
  (-4, 78)          18   barrier +4
  (-5, 79)          18
  (-6, 80)          18
  (-7, 81)          18
  (-7, 82)          18
  (-7, 83)          18
  (-8, 84)          18
  (-8, 85)          18
  (-8, 86)          18
  (-8, 87)          18
  (-8, 88)          18
  (-8, 89)          18
  (-8, 90)          16
  (-9, 91)          16
  (-10, 92)         16
  (-11, 93)         16
  (-12, 94)         16
  (-13, 95)         16
  (-14, 96)         16
  (-15, 97)         16
  (-16, 98)         16
  (-17, 99)         16
  (-18, 100)        17
  (-19, 101)        16
  (-19, 102)        16
  (-19, 103)        16
  (-19, 104)        16
  (-20, 105)        16
rises 1, falls 0, worst step 4: barrier +4 at (-4, 78)
beside: spawn spawn-1 at (32, 66) d0, tree c0 at (-9, 91) d0, tree c2 at (-11, 93) d0, wool wool-1 at (-20, 105) d0

## spawn-red -> orange-0
ROUTE (35, 65) -> (-50, 45) aim travel: 96 blocks, 5 placed, 1 drop(s), worst drop 6
  place            y   step
  (35, 65)          17
  (34, 65)          17
  (33, 65)          17
  (32, 65)          23   barrier +6
  (31, 65)          23
  (30, 65)          17   drop -6
  (29, 65)          16
  (28, 65)          16
  (27, 65)          15
  (26, 65)          15
  (25, 65)          15
  (24, 65)          15
  (23, 65)          15
  (22, 65)          15
  (21, 65)          15
  (20, 65)          16
  (19, 65)          16
  (18, 65)          17
  (17, 65)          17
  (16, 65)          17
  (15, 65)          17
  (14, 65)          17
  (13, 64)          17
  (12, 63)          17
  (11, 62)          17
  (10, 61)          17
  (9, 60)           18
  (8, 60)           18
  (7, 60)           18
  (6, 60)           18
  (5, 59)           18
  (4, 59)           19
  (3, 59)           19
  (2, 59)           19
  (1, 59)           19
  (0, 59)           19
  (-1, 59)          19
  (-2, 59)          19
  (-3, 59)          19
  (-4, 59)          19
  (-5, 59)          19
  (-6, 59)          19
  (-7, 59)          20
  (-8, 59)          20
  (-9, 59)          20
  (-10, 59)         20
  (-11, 59)         20
  (-12, 59)         20
  (-13, 59)         20
  (-14, 59)         20
  (-15, 59)         20
  (-16, 59)         20
  (-17, 59)         20
  (-18, 59)         20
  (-19, 59)         19
  (-20, 59)         19
  (-21, 59)         18
  (-22, 59)         18
  (-23, 59)         18
  (-24, 59)         18
  (-25, 59)         18
  (-26, 59)         18
  (-27, 59)         18
  (-28, 59)         19
  (-29, 59)         19
  (-30, 59)         19
  (-31, 59)         17
  (-32, 59)         17
  (-33, 59)         17
  (-34, 59)         17
  (-35, 59)         17
  (-36, 59)         17
  (-37, 59)         17
  (-38, 58)         17
  (-39, 57)         17
  (-40, 57)         17
  (-41, 57)         17
  (-42, 57)         17
  (-43, 57)         17
