## spawn-red -> red-0
ROUTE (0, -72) -> (60, -57) aim travel: 66 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, -72)          20
  (1, -72)          20
  (2, -72)          20
  (3, -72)          20
  (4, -71)          20
  (5, -70)          21
  (6, -69)          20
  (7, -68)          20
  (8, -67)          20
  (9, -66)          20
  (10, -65)         20
  (11, -65)         20
  (12, -65)         20
  (13, -65)         20
  (14, -65)         20
  (15, -65)         20
  (16, -65)         20
  (17, -65)         20
  (18, -65)         20
  (19, -65)         20
  (20, -65)         20
  (21, -65)         20
  (22, -65)         20
  (23, -65)         20
  (24, -65)         20
  (25, -65)         20
  (26, -65)         20
  (27, -65)         20
  (28, -65)         20
  (29, -65)         20
  (30, -65)         20
  (31, -65)         20
  (32, -65)         20
  (33, -65)         20
  (34, -65)         20
  (35, -65)         20
  (36, -65)         20
  (37, -65)         20
  (38, -65)         21
  (39, -65)         21
  (40, -65)         21
  (41, -65)         22
  (42, -65)         22
  (43, -65)         22
  (44, -65)         23
  (45, -65)         23
  (46, -64)         24
  (47, -63)         24
  (48, -62)         24
  (49, -61)         25
  (50, -60)         26
  (51, -59)         25
  (52, -59)         25
  (53, -59)         25
  (54, -59)         25
  (55, -59)         25
  (56, -59)         25
  (57, -59)         25
  (58, -59)         25
  (59, -58)         25
  (60, -57)         25
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1 at (0, -72) d0, wool wool-1 at (51, -59) d0, boulder run-stone at (20, -64) d1, tree run-birch-c at (12, -64) d1, tree run-fir-m at (34, -64) d1

## spawn-red -> blue-1
ROUTE (0, -72) -> (-60, 57) aim travel: 161 blocks, 40 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, -72)          20
  (0, -71)          20
  (0, -70)          20
  (0, -69)          20
  (0, -68)          20
  (0, -67)          20
  (0, -66)          20
  (0, -65)          20
  (0, -64)          20
  (0, -63)          20
  (0, -62)          20
  (0, -61)          20
  (0, -60)          20
