## spawn-blue (spawn) along x
TRANSECT 32 stations from (-13, -90) to (18, -90), every 1
  station        ground  surface  water  top  standing            step
  (  -13,   -90)                                                    void
  (  -12,   -90)                                                    void
  (  -11,   -90)                                                    void
  (  -10,   -90)                                                    void
  (   -9,   -90)                                                    void
  (   -8,   -90)                                                    void
  (   -7,   -90)                                                    void
  (   -6,   -90)                                                    void
  (   -5,   -90)      16       16           16                      
  (   -4,   -90)      16       16           16                      
  (   -3,   -90)      16       16           23  spawn spawn-1#1     
  (   -2,   -90)      16       16           22  spawn spawn-1#1     
  (   -1,   -90)      16       16           22  spawn spawn-1#1     
  (    0,   -90)      16       16           22  spawn spawn-1#1     
  (    1,   -90)      16       16           22  spawn spawn-1#1     
  (    2,   -90)      16       16           22  spawn spawn-1#1     
  (    3,   -90)      16       16           22  spawn spawn-1#1     
  (    4,   -90)      16       16           22  spawn spawn-1#1     
  (    5,   -90)      16       16           22  spawn spawn-1#1     
  (    6,   -90)      16       16           22  spawn spawn-1#1     
  (    7,   -90)      16       16           23  spawn spawn-1#1     
  (    8,   -90)      16       16           16                      
  (    9,   -90)      16       16           16                      
  (   10,   -90)                                                    void
  (   11,   -90)                                                    void
  (   12,   -90)                                                    void
  (   13,   -90)                                                    void
  (   14,   -90)                                                    void
  (   15,   -90)                                                    void
  (   16,   -90)                                                    void
  (   17,   -90)                                                    void
  (   18,   -90)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: spawn spawn-1#1 at (-3, -92)

## spawn-blue (spawn) along z
TRANSECT 29 stations from (2, -100) to (2, -72), every 1
  station        ground  surface  water  top  standing            step
  (    2,  -100)      16       16           16                      
  (    2,   -99)      16       16           16                      
  (    2,   -98)      16       16           23  spawn spawn-1#1     
  (    2,   -97)      16       16           22  spawn spawn-1#1     
  (    2,   -96)      16       16           22  spawn spawn-1#1     
  (    2,   -95)      16       16           22  spawn spawn-1#1     
  (    2,   -94)      16       16           22  spawn spawn-1#1     
  (    2,   -93)      16       16           22  spawn spawn-1#1     
  (    2,   -92)      16       16           22  spawn spawn-1#1     
  (    2,   -91)      16       16           22  spawn spawn-1#1     
  (    2,   -90)      16       16           22  spawn spawn-1#1     
  (    2,   -89)      16       16           22  spawn spawn-1#1     
  (    2,   -88)      16       16           23  spawn spawn-1#1     
  (    2,   -87)      16       16           16                      
  (    2,   -86)      16       16           16                      
  (    2,   -85)      16       16           16                      
  (    2,   -84)      16       16           16                      
  (    2,   -83)      16       16           16                      
  (    2,   -82)      16       16           16  stroke p2#1         
  (    2,   -81)      16       16           16  stroke p2#1         
  (    2,   -80)      15       15           15  stroke p2#1         -1
  (    2,   -79)      15       15           15  stroke p2#1         
  (    2,   -78)      15       15           15  stroke p2#1         
  (    2,   -77)      15       15           15  stroke p2#1         
  (    2,   -76)      14       14           14  stroke p2#1         -1
  (    2,   -75)      14       14           14  stroke p2#1         
  (    2,   -74)      14       14           14  stroke p2#1         
  (    2,   -73)      14       14           14  stroke p2#1         
  (    2,   -72)      14       14           14  stroke p2#1         
rises 0, falls 2, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: spawn spawn-1#1 at (0, -98), stroke p2#1 at (0, -86), stroke p1#1 at (4, -85)
