## r3 (boulder) along x
TRANSECT 25 stations from (-18, 44) to (6, 44), every 1
  station        ground  surface  water  top  standing            step
  (  -18,    44)      10       10           10                      
  (  -17,    44)      10       10           10                      
  (  -16,    44)      10       10           10                      
  (  -15,    44)      10       10           10                      
  (  -14,    44)      10       10           10                      
  (  -13,    44)      10       10           10                      
  (  -12,    44)      10       10           10                      
  (  -11,    44)      10       10           10                      
  (  -10,    44)      10       10           10                      
  (   -9,    44)       9        9           15  boulder r3          -1
  (   -8,    44)      11       11           16  boulder r3          scramble +2
  (   -7,    44)      11       11           16  boulder r3          
  (   -6,    44)      11       11           16  boulder r3          
  (   -5,    44)      11       11           16  boulder r3          
  (   -4,    44)      11       11           16  boulder r3          
  (   -3,    44)      11       11           15  boulder r3          
  (   -2,    44)      11       11           11                      
  (   -1,    44)      11       11           11                      
  (    0,    44)      11       11           11                      
  (    1,    44)      11       11           11                      
  (    2,    44)      10       10           10                      -1
  (    3,    44)      10       10           10                      
  (    4,    44)      10       10           10                      
  (    5,    44)      10       10           10                      
  (    6,    44)      10       10           10                      
rises 1, falls 2, worst step 2: 0 barrier, 1 scramble, 0 drop — scramble +2 at (-8, 44) | walked end to end
beside: boulder r3 at (-9, 43)

## r3 (boulder) along z
TRANSECT 25 stations from (-6, 32) to (-6, 56), every 1
  station        ground  surface  water  top  standing            step
  (   -6,    32)      10       10           10                      
  (   -6,    33)      10       10           10                      
  (   -6,    34)      10       10           10                      
  (   -6,    35)      10       10           10                      
  (   -6,    36)      10       10           10                      
  (   -6,    37)      10       10           10                      
  (   -6,    38)       9        9            9                      -1
  (   -6,    39)       9        9            9                      
  (   -6,    40)       9        9            9                      
  (   -6,    41)      10       10           15  boulder r3          +1
  (   -6,    42)      10       10           15  boulder r3          
  (   -6,    43)      10       10           16  boulder r3          
  (   -6,    44)      11       11           16  boulder r3          +1
  (   -6,    45)      11       11           16  boulder r3          
  (   -6,    46)      11       11           15  boulder r3          
  (   -6,    47)      11       11           13  boulder r3          
  (   -6,    48)      12       12           12                      +1
  (   -6,    49)      12       12           12                      
  (   -6,    50)      12       12           12                      
  (   -6,    51)      13       13           13                      +1
  (   -6,    52)      13       13           13                      
  (   -6,    53)      13       13           13                      
  (   -6,    54)      13       13           13                      
  (   -6,    55)      13       13           13                      
  (   -6,    56)      13       13           13                      
rises 4, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: water w1 at (-8, 30), boulder r3 at (-7, 41)
