## spawn-red -> red-0
ROUTE (-2, 92) -> (-55, 85) aim travel: 63 blocks, 22 placed, 1 drop(s), worst drop 9
  place            y   step
  (-2, 92)          13
  (-2, 91)          13
  (-2, 90)          13
  (-2, 89)          13
  (-2, 88)          13
  (-3, 87)          13
  (-4, 86)          13
  (-5, 85)          13
  (-6, 84)          13
  (-7, 83)          13
  (-8, 82)          13
  (-9, 81)          13
  (-10, 80)         13
  (-11, 79)         11
  (-12, 79)         11
  (-13, 79)         11
  (-14, 79)         11
  (-15, 79)         11
  (-16, 79)         11
  (-17, 79)         11
  (-18, 79)         11
  (-19, 79)         11
  (-20, 79)         11
  (-21, 79)         11
  (-22, 79)         11
  (-23, 79)         11
  (-24, 79)         11
  (-25, 79)         11
  (-26, 79)         11
  (-27, 79)         11
  (-28, 79)         11
  (-29, 79)         11
  (-30, 79)         11
  (-31, 79)         11
  (-32, 79)         11
  (-33, 79)         11
  (-34, 79)         11
  (-35, 79)         11
  (-36, 79)         11
  (-37, 79)          2   drop -9
  (-38, 79)          2
  (-39, 79)          2
  (-40, 79)          2
  (-41, 79)          2
  (-42, 79)          2
  (-43, 79)          2
  (-44, 79)          2
  (-45, 79)          2
  (-46, 79)          2
  (-47, 79)          2
  (-48, 79)          2
  (-49, 79)         10   barrier +8
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 1, falls 1, worst step 9: drop -9 at (-37, 79); barrier +8 at (-49, 79)
beside: spawn spawn-1 at (-3, 87) d0, tree t1 at (-34, 79) d0, wool wool-pier at (-55, 85) d0, tree t2 at (-21, 78) d1

## spawn-red -> orange-0
ROUTE (-2, 92) -> (30, 95) aim travel: 67 blocks, 6 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, 92)          13
  (-2, 91)          13
  (-2, 90)          13
  (-2, 89)          13
  (-2, 88)          13
  (-2, 87)          13
  (-2, 86)          13
  (-1, 85)          13
  (0, 84)           16   barrier +3
  (1, 83)           16
  (2, 82)           13
  (3, 81)           13
  (4, 80)           13
  (5, 79)           11
  (6, 78)           11
  (7, 77)           11
  (8, 76)           11
  (9, 75)           11
  (10, 74)          11
  (11, 73)          11
  (12, 72)          11
  (13, 71)          11
  (14, 70)          11
  (15, 69)          11
  (16, 69)          11
  (17, 69)          11
  (18, 69)          11
  (19, 69)          11
  (20, 69)          11
  (21, 69)          11
  (22, 69)          11
  (23, 69)          11
  (24, 69)          11
  (25, 70)          11
  (25, 71)          11
  (25, 72)          11
  (25, 73)          11
  (25, 74)          11
  (25, 75)          12
  (25, 76)          12
  (25, 77)          12
  (25, 78)          12
  (25, 79)          17   barrier +5
  (25, 80)          17
  (25, 81)          15
  (25, 82)          15
  (25, 83)          15
  (25, 84)          15
  (25, 85)          15
  (25, 86)          15
  (25, 87)          15
  (25, 88)          15
  (25, 89)          15
  (26, 90)          16
  (27, 91)          15
  (28, 92)          15
  (28, 93)          15
  (29, 94)          15
  (30, 95)          15
rises 2, falls 0, worst step 5: barrier +3 at (0, 84); barrier +5 at (25, 79)
beside: ironcube spawn-1:0 at (0, 84) d0, spawn spawn-1 at (-2, 87) d0, tree t3 at (10, 74) d0, tree t4 at (14, 70) d0, wool wool-bluff at (27, 91) d0

## spawn-red -> blue-1
ROUTE (-2, 92) -> (55, -85) aim travel: 208 blocks, 41 placed, 1 drop(s), worst drop 6
  place            y   step
  (-2, 92)          13
  (-2, 91)          13
  (-2, 90)          13
  (-2, 89)          13
  (-2, 88)          13
  (-2, 87)          13
  (-2, 86)          13
  (-2, 85)          13
  (-2, 84)          13
  (-2, 83)          13
  (-2, 82)          13
  (-2, 81)          13
  (-2, 80)          13
  (-2, 79)          12
  (-2, 78)          12
  (-2, 77)          12
  (-2, 76)          12
  (-2, 75)          11
  (-2, 74)          11
  (-2, 73)          11
  (-2, 72)          11
  (-2, 71)          11
  (-2, 70)          11
  (-2, 69)          11
  (-2, 68)          11
  (-2, 67)          11
  (-2, 66)          11
  (-2, 65)          11
  (-2, 64)          12
  (-2, 63)          11
  (-1, 62)          11
  (0, 61)           11
  (1, 60)           11
  (2, 59)           11
  (3, 58)           11
  (4, 57)           11
  (5, 56)           11
  (6, 55)           11
  (7, 54)           10
  (8, 53)           10
  (9, 52)           10
  (10, 51)          10
  (11, 50)          10
  (12, 49)          10
  (13, 48)           9
  (14, 47)           9
  (15, 46)           9
  (16, 45)           9
  (17, 44)           9
  (18, 43)           8
  (19, 42)           9
  (20, 41)           9
  (21, 40)           9
  (22, 39)           9
  (23, 38)           9
  (24, 37)           9
  (25, 36)           9
  (26, 35)          10
  (27, 34)           9
  (28, 33)           9
  (29, 32)           9
  (30, 31)           9
  (31, 30)           9
  (32, 29)           9
  (33, 28)           9
  (33, 27)           9
  (33, 26)           9
  (33, 25)           9
  (33, 24)           8
  (33, 23)           8
  (32, 22)           8
  (31, 21)           8
  (30, 20)           8
  (29, 19)           8
  (29, 18)           8
  (29, 17)           8
  (29, 16)           8
  (29, 15)           8
  (29, 14)           8
  (29, 13)           8
  (29, 12)           8
  (29, 11)           8
  (29, 10)           8
  (29, 9)            8
  (29, 8)            8
  (29, 7)            2   drop -6
  (29, 6)            2
  (29, 5)            2
  (29, 4)            2
  (29, 3)            2
  (29, 2)            2
  (29, 1)            2
  (29, 0)            2
  (29, -1)           2
  (29, -2)           2
  (29, -3)           2
  (29, -4)           2
  (29, -5)           2
  (29, -6)           2
  (29, -7)           2
  (29, -8)           2
  (29, -9)           8   barrier +6
  (29, -10)          8
  (29, -11)          8
  (29, -12)          8
  (29, -13)          8
  (29, -14)          8
  (29, -15)          8
  (29, -16)          8
  (29, -17)          8
  (29, -18)          8
  (29, -19)          8
  (29, -20)          8
  (29, -21)          8
  (29, -22)          8
  (29, -23)          8
  (29, -24)          8
  (29, -25)          8
  (29, -26)         10   scramble +2
  (29, -27)         10
  (29, -28)         10
  (29, -29)         10
  (29, -30)         10
  (29, -31)         10
  (28, -32)          9
  (28, -33)          9
  (28, -34)         10
  (27, -35)         10
  (27, -36)         10
  (27, -37)         10
  (27, -38)         11
  (27, -39)         12
  (27, -40)         12
  (27, -41)         12
  (27, -42)         12
  (27, -43)         12
  (27, -44)         11
  (27, -45)         10
  (27, -46)         10
  (27, -47)         10
  (27, -48)         11
  (27, -49)         11
