## spawn-red -> red-0
ROUTE (-10, 92) -> (-55, 85) aim travel: 55 blocks, 22 placed, 1 drop(s), worst drop 9
  place            y   step
  (-10, 92)         13
  (-10, 91)         13
  (-10, 90)         13
  (-10, 89)         13
  (-10, 88)         13
  (-11, 87)         13
  (-12, 86)         13
  (-13, 85)         13
  (-14, 85)         13
  (-15, 85)         13
  (-16, 84)         13
  (-17, 83)         13
  (-18, 82)         13
  (-19, 81)         13
  (-20, 80)         13
  (-21, 79)         11
  (-22, 79)         11
  (-23, 79)         11
  (-24, 79)         11
  (-25, 79)         11
  (-26, 79)         11
  (-27, 79)         11
  (-28, 79)         11
  (-29, 79)         11
  (-30, 79)         11
  (-31, 79)         11
  (-32, 79)         11
  (-33, 79)         11
  (-34, 79)         11
  (-35, 79)         11
  (-36, 79)         11
  (-37, 79)          2   drop -9
  (-38, 79)          2
  (-39, 79)          2
  (-40, 79)          2
  (-41, 79)          2
  (-42, 79)          2
  (-43, 79)          2
  (-44, 79)          2
  (-45, 79)          2
  (-46, 79)          2
  (-47, 79)          2
  (-48, 79)          2
  (-49, 79)         10   barrier +8
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 1, falls 1, worst step 9: drop -9 at (-37, 79); barrier +8 at (-49, 79)
beside: spawn spawn-1 at (-12, 86) d0, tree t1 at (-34, 79) d0, wool wool-pier at (-55, 85) d0, tree t2 at (-21, 78) d1

## spawn-red -> orange-0
ROUTE (-10, 92) -> (30, 85) aim travel: 60 blocks, 7 placed, 1 drop(s), worst drop 6
  place            y   step
  (-10, 92)         13
  (-10, 91)         13
  (-10, 90)         13
  (-10, 89)         13
  (-10, 88)         13
  (-10, 87)         13
  (-9, 86)          13
  (-8, 85)          13
  (-7, 85)          13
  (-6, 84)          13
  (-5, 83)          13
  (-4, 82)          13
  (-3, 81)          13
  (-2, 80)          13
  (-1, 79)          11
  (0, 78)           11
  (1, 78)           11
  (2, 78)           11
  (3, 78)           11
  (4, 78)           11
  (5, 78)           11
  (6, 78)           11
  (7, 78)           11
  (8, 78)           11
  (9, 78)           11
  (10, 77)          11
  (11, 76)          11
  (12, 75)          11
  (13, 74)          11
  (14, 73)          11
  (15, 72)          19   barrier +8
  (16, 72)          19
  (17, 72)          19
  (18, 71)          19
  (19, 70)          19
  (20, 71)          13   drop -6
  (20, 72)          13
  (20, 73)          13
  (20, 74)          13
  (21, 75)          13
  (22, 76)          13
  (23, 77)          13
  (24, 78)          13
  (25, 79)          13
  (26, 80)          14
  (27, 81)          13
  (28, 82)          13
  (28, 83)          13
  (29, 84)          13
  (30, 85)          13
rises 1, falls 1, worst step 8: barrier +8 at (15, 72); drop -6 at (20, 71)
beside: spawn spawn-1 at (-10, 87) d0, tree t4 at (15, 72) d0, wool wool-bluff at (27, 81) d0, ironcube spawn-1:0 at (-7, 83) d1, tree t3 at (9, 76) d1

## spawn-red -> blue-1
ROUTE (-10, 92) -> (55, -85) aim travel: 213 blocks, 50 placed, 1 drop(s), worst drop 6
  place            y   step
  (-10, 92)         13
  (-10, 91)         13
  (-10, 90)         13
  (-10, 89)         13
  (-10, 88)         13
  (-10, 87)         13
  (-10, 86)         13
  (-10, 85)         13
  (-10, 84)         13
  (-10, 83)         13
  (-10, 82)         13
  (-10, 81)         13
  (-10, 80)         13
  (-10, 79)         12
  (-10, 78)         12
  (-10, 77)         12
  (-10, 76)         12
  (-10, 75)         11
  (-10, 74)         11
  (-10, 73)         11
  (-10, 72)         11
  (-10, 71)         11
  (-9, 70)          11
  (-8, 69)          11
  (-7, 68)          11
  (-6, 67)          11
  (-5, 66)          11
  (-4, 65)          11
  (-3, 64)          11
  (-2, 63)          11
  (-1, 62)          11
  (0, 61)           11
  (1, 60)           11
  (2, 59)           11
  (3, 58)           11
  (4, 57)           11
  (5, 56)           11
  (6, 55)           11
  (7, 54)           10
  (8, 53)           10
  (9, 52)           10
  (10, 51)          10
  (11, 50)          10
  (12, 49)          10
  (13, 48)           9
  (14, 47)           9
  (15, 46)           9
  (16, 45)           9
  (17, 44)           9
  (18, 43)           8
  (19, 42)           9
  (20, 41)           9
  (21, 40)           9
  (22, 39)           9
  (23, 38)           9
  (24, 37)           9
  (25, 36)           9
  (26, 35)          10
  (27, 34)           9
  (28, 33)           9
  (29, 32)           9
  (30, 31)           9
  (31, 30)           9
  (32, 29)           9
  (33, 28)           9
  (33, 27)           9
  (33, 26)           9
  (33, 25)           9
