## spawn-red -> red-0
ROUTE (-5, 92) -> (-55, 85) aim travel: 60 blocks, 22 placed, 1 drop(s), worst drop 9
  place            y   step
  (-5, 92)          13
  (-5, 91)          13
  (-5, 90)          13
  (-5, 89)          13
  (-5, 88)          13
  (-6, 87)          13
  (-7, 86)          13
  (-8, 85)          13
  (-9, 85)          13
  (-10, 85)         13
  (-11, 84)         13
  (-12, 83)         13
  (-13, 82)         13
  (-14, 81)         13
  (-15, 80)         13
  (-16, 79)         11
  (-17, 79)         11
  (-18, 79)         11
  (-19, 79)         11
  (-20, 79)         11
  (-21, 79)         11
  (-22, 79)         11
  (-23, 79)         11
  (-24, 79)         11
  (-25, 79)         11
  (-26, 79)         11
  (-27, 79)         11
  (-28, 79)         11
  (-29, 79)         11
  (-30, 79)         11
  (-31, 79)         11
  (-32, 79)         11
  (-33, 79)         11
  (-34, 79)         11
  (-35, 79)         11
  (-36, 79)         11
  (-37, 79)          2   drop -9
  (-38, 79)          2
  (-39, 79)          2
  (-40, 79)          2
  (-41, 79)          2
  (-42, 79)          2
  (-43, 79)          2
  (-44, 79)          2
  (-45, 79)          2
  (-46, 79)          2
  (-47, 79)          2
  (-48, 79)          2
  (-49, 79)         10   barrier +8
  (-50, 80)         11
  (-51, 81)         10
  (-52, 82)         10
  (-53, 83)         10
  (-54, 84)         10
  (-55, 85)         10
rises 1, falls 1, worst step 9: drop -9 at (-37, 79); barrier +8 at (-49, 79)
beside: spawn spawn-1 at (-7, 86) d0, tree t1 at (-34, 79) d0, wool wool-pier at (-55, 85) d0, tree t2 at (-21, 78) d1

## spawn-red -> orange-0
ROUTE (-5, 92) -> (30, 95) aim travel: 70 blocks, 3 placed, 0 drop(s), worst drop 0
  place            y   step
  (-5, 92)          13
  (-5, 91)          13
  (-5, 90)          13
  (-5, 89)          13
  (-5, 88)          13
  (-5, 87)          13
  (-4, 86)          13
  (-3, 85)          13
  (-2, 85)          13
  (-1, 84)          13
  (0, 83)           13
  (1, 82)           13
  (2, 81)           13
  (3, 80)           13
  (4, 79)           11
  (5, 78)           11
  (6, 78)           11
  (7, 77)           11
  (8, 76)           11
  (9, 75)           11
  (10, 74)          11
  (11, 73)          11
  (12, 72)          11
  (13, 71)          11
  (14, 70)          11
  (15, 69)          11
  (16, 69)          11
  (17, 69)          11
  (18, 69)          11
  (19, 69)          11
  (20, 69)          11
  (21, 69)          11
  (22, 69)          11
  (23, 69)          11
  (24, 69)          11
  (25, 70)          15   barrier +4
  (25, 71)          13
  (25, 72)          13
  (25, 73)          13
  (25, 74)          13
  (25, 75)          13
  (25, 76)          13
  (25, 77)          13
  (25, 78)          13
  (25, 79)          13
  (25, 80)          13
  (25, 81)          13
  (25, 82)          13
  (25, 83)          13
  (25, 84)          13
  (25, 85)          13
  (25, 86)          13
  (25, 87)          13
  (25, 88)          13
  (25, 89)          13
  (26, 90)          14
  (27, 91)          13
  (28, 92)          13
