      |         0        |
      | 8765432101234567 |
  -22 |  WWW             |
  -21 |  W¤W             |
  -20 |  WWW             |
  -19 |  JJJ             |
  -18 |  HHH      SSSS   |
  -17 |  GGG      SS@S   |
  -16 |  FFF      SSSS   |
  -15 | EEEEEEEDDDDDDDDD |
  -14 | EEEEEEEDDDDDDDDD |
  -13 | EEEEEEEDDDDDDDDD |
  -12 | CCCooooooooooBBB |
  -11 | CCCooooooooooBBB |
  -10 | CCCooooooooooBBB |
   -9 | CCCooooooooooBBB |
   -8 | CCCooooooooooBBB |
   -7 | CCCooooooooooBBB |
   -6 | AAAAAAAAAAAAAAAA |
   -5 | AAAAAAAAAAAAAAAA |
   -4 | AAAAAAAAAAAAAAAA |
   -3 | ++++++++++++++++ |
   -2 | ++++++++++++++++ |
   -1 | ++++++++++++++++ |
    0 | ++++++++++++++++ |
    1 | ++++++++++++++++ |
    2 | ++++++++++++++++ |
    3 | AAAAAAAAAAAAAAAA |
    4 | AAAAAAAAAAAAAAAA |
    5 | AAAAAAAAAAAAAAAA |
    6 | BBBooooooooooCCC |
    7 | BBBooooooooooCCC |
    8 | BBBooooooooooCCC |
    9 | BBBooooooooooCCC |
   10 | BBBooooooooooCCC |
   11 | BBBooooooooooCCC |
   12 | DDDDDDDDDEEEEEEE |
   13 | DDDDDDDDDEEEEEEE |
   14 | DDDDDDDDDEEEEEEE |
   15 |   SSSS      FFF  |
   16 |   SSSS      GGG  |
   17 |   SS@S      HHH  |
   18 |             JJJ  |
   19 |             WWW  |
   20 |             W¤W  |
   21 |             WWW  |
      16 × 44 cells drawn  ·  16 × 44 cells = 80 × 220 blocks  ·  cell 5
      @ spawn   A shelf (piece)   B flank-w (piece)   C flank-e (piece)   D apron (piece)   
      E lane (piece)   F tread-1 (piece)   G tread-2 (piece)   H tread-3 (piece)   
      J tread-4 (piece)   S spawn (spawn)   W room (wool-room)   ¤ wool   
