## spawn-red (spawn) along x
TRANSECT 42 stations from (-13, 87) to (28, 87), every 1
  station        ground  surface  water  top  standing            step
  (  -13,    87)      16       16           16                      
  (  -12,    87)      16       16           16                      
  (  -11,    87)      16       16           16                      
  (  -10,    87)      16       16           16                      
  (   -9,    87)      16       16           16                      
  (   -8,    87)      16       16           16                      
  (   -7,    87)      16       16           16                      
  (   -6,    87)      16       16           16                      
  (   -5,    87)      16       16           16                      
  (   -4,    87)      16       16           19  ironcube spawn-1:0  
  (   -3,    87)      16       16           19  ironcube spawn-1:0  
  (   -2,    87)      16       16           19  ironcube spawn-1:0  
  (   -1,    87)      16       16           16                      
  (    0,    87)      16       16           16                      
  (    1,    87)      16       16           26  spawn spawn-1       
  (    2,    87)      16       16           26  spawn spawn-1       
  (    3,    87)      16       16           26  spawn spawn-1       
  (    4,    87)      16       16           26  spawn spawn-1       
  (    5,    87)      16       16           26  spawn spawn-1       
  (    6,    87)      16       16           26  spawn spawn-1       
  (    7,    87)      16       16           26  spawn spawn-1       
  (    8,    87)      16       16           26  spawn spawn-1       
  (    9,    87)      16       16           26  spawn spawn-1       
  (   10,    87)      16       16           26  spawn spawn-1       
  (   11,    87)      16       16           26  spawn spawn-1       
  (   12,    87)      16       16           26  spawn spawn-1       
  (   13,    87)      16       16           26  spawn spawn-1       
  (   14,    87)      16       16           16                      
  (   15,    87)      16       16           16                      
  (   16,    87)      16       16           19  ironcube spawn-1:1  
  (   17,    87)      16       16           19  ironcube spawn-1:1  
  (   18,    87)      16       16           19  ironcube spawn-1:1  
  (   19,    87)      16       16           16                      
  (   20,    87)                                                    void
  (   21,    87)                                                    void
  (   22,    87)                                                    void
  (   23,    87)                                                    void
  (   24,    87)                                                    void
  (   25,    87)                                                    void
  (   26,    87)                                                    void
  (   27,    87)                                                    void
  (   28,    87)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: ironcube spawn-1:0 at (-4, 87), spawn spawn-1 at (1, 85), stroke trod at (7, 85), ironcube spawn-1:1 at (16, 87)

## spawn-red (spawn) along z
TRANSECT 23 stations from (7, 72) to (7, 94), every 1
  station        ground  surface  water  top  standing            step
  (    7,    72)      16       16           16                      
  (    7,    73)      16       16           16                      
  (    7,    74)      16       16           16                      
  (    7,    75)      16       16           16                      
  (    7,    76)      16       16           16                      
  (    7,    77)      16       16           16                      
  (    7,    78)      16       16           16                      
  (    7,    79)      16       16           16                      
  (    7,    80)      16       16           16                      
  (    7,    81)      16       16           16  stroke trod         
  (    7,    82)      16       16           16  stroke trod         
  (    7,    83)      16       16           26  stroke trod         
  (    7,    84)      16       16           26  stroke trod         
  (    7,    85)      16       16           26  stroke trod         
  (    7,    86)      16       16           26  spawn spawn-1       
  (    7,    87)      16       16           26  spawn spawn-1       
  (    7,    88)      16       16           26  spawn spawn-1       
  (    7,    89)      16       16           26  spawn spawn-1       
  (    7,    90)      16       16           26  spawn spawn-1       
  (    7,    91)      16       16           26  spawn spawn-1       
  (    7,    92)      16       16           26  spawn spawn-1       
  (    7,    93)      16       16           26  spawn spawn-1       
  (    7,    94)      16       16           16                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: stroke trod at (5, 80), spawn spawn-1 at (5, 85)
