## spawn-red -> red-0
ROUTE (7, 105) -> (-45, 87) aim travel: 63 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (7, 105)          16
  (7, 104)          16
  (7, 103)          16
  (7, 102)          16
  (7, 101)          16
  (7, 100)          16
  (7, 99)           16
  (6, 98)           16
  (5, 97)           16
  (4, 97)           16
  (3, 97)           16
  (2, 97)           16
  (1, 97)           16
  (0, 96)           16
  (-1, 95)          16
  (-2, 94)          16
  (-3, 93)          15
  (-4, 92)          16
  (-5, 91)          16
  (-6, 90)          16
  (-7, 90)          16
  (-8, 90)          16
  (-9, 90)          16
  (-10, 90)         16
  (-11, 90)         16
  (-12, 90)         16
  (-13, 90)         16
  (-14, 90)         16
  (-15, 90)         16
  (-16, 90)         16
  (-17, 90)         16
  (-18, 90)         16
  (-19, 90)         16
  (-20, 90)         17
  (-21, 90)         17
  (-22, 90)         17
  (-23, 90)         17
  (-24, 90)         17
  (-25, 90)         17
  (-26, 90)         17
  (-27, 90)         17
  (-28, 90)         17
  (-29, 90)         17
  (-30, 90)         17
  (-31, 90)         17
  (-32, 90)         16
  (-33, 89)         16
  (-34, 88)         16
  (-35, 88)         16
  (-36, 88)         16
  (-37, 88)         16
  (-38, 88)         16
  (-39, 88)         16
  (-40, 88)         16
  (-41, 88)         16
  (-42, 88)         16
  (-43, 88)         16
  (-44, 88)         16
  (-45, 87)         16
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1 at (6, 98) d0, wool wool-1 at (-45, 87) d0

## spawn-red -> orange-0
ROUTE (7, 105) -> (27, 45) aim travel: 68 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (7, 105)          16
  (7, 104)          16
  (7, 103)          16
  (7, 102)          16
  (7, 101)          16
  (7, 100)          16
  (7, 99)           16
  (7, 98)           16
  (7, 97)           16
  (7, 96)           16
  (7, 95)           16
  (7, 94)           16
  (7, 93)           16
  (7, 92)           16
  (7, 91)           16
  (7, 90)           16
  (7, 89)           16
  (7, 88)           16
  (7, 87)           16
  (7, 86)           16
  (7, 85)           16
  (7, 84)           16
  (7, 83)           16
  (7, 82)           16
  (7, 81)           16
  (8, 80)           16
  (9, 79)           16
  (10, 78)          16
  (11, 77)          16
  (12, 76)          16
  (13, 75)          16
  (14, 74)          16
  (15, 73)          16
  (16, 72)          16
  (17, 71)          16
  (18, 70)          16
  (19, 69)          16
  (20, 68)          16
  (21, 67)          16
  (22, 66)          16
  (23, 65)          16
  (24, 64)          16
  (24, 63)          16
  (24, 62)          16
  (24, 61)          16
  (24, 60)          16
  (24, 59)          16
  (24, 58)          16
  (24, 57)          16
  (24, 56)          16
  (24, 55)          16
  (24, 54)          17
  (24, 53)          16
  (25, 52)          16
  (26, 51)          16
  (26, 50)          16
  (26, 49)          16
  (26, 48)          16
  (26, 47)          16
  (26, 46)          16
  (27, 45)          16
rises 0, falls 0, worst step 0: walked end to end
beside: spawn spawn-1 at (7, 99) d0, tree holt-10 at (12, 76) d0, wool wool-2 at (26, 46) d0

## spawn-red -> blue-1
ROUTE (7, 105) -> (45, -87) aim travel: 229 blocks, 20 placed, 1 drop(s), worst drop 4
  place            y   step
  (7, 105)          16
  (7, 104)          16
  (7, 103)          16
  (7, 102)          16
  (7, 101)          16
  (7, 100)          16
  (7, 99)           16
  (7, 98)           16
  (7, 97)           16
  (7, 96)           16
  (7, 95)           16
  (7, 94)           16
  (7, 93)           16
  (7, 92)           16
  (7, 91)           16
  (7, 90)           16
  (7, 89)           16
  (7, 88)           16
  (7, 87)           16
  (7, 86)           16
  (7, 85)           16
  (7, 84)           16
  (7, 83)           16
  (6, 82)           16
  (5, 81)           16
  (4, 80)           16
  (3, 79)           16
  (2, 78)           16
  (1, 77)           16
  (0, 76)           16
  (-1, 75)          16
  (-2, 74)          16
  (-3, 73)          17
  (-4, 72)          18
  (-5, 71)          18
  (-6, 70)          19
  (-6, 69)          18
  (-7, 68)          17
  (-8, 67)          17
  (-9, 66)          17
  (-10, 65)         16
  (-11, 64)         15
  (-11, 63)         15
  (-11, 62)         15
  (-11, 61)         15
  (-11, 60)         15
  (-11, 59)         15
  (-11, 58)         15
  (-11, 57)         15
  (-11, 56)         15
  (-11, 55)         11   drop -4
  (-11, 54)         10
  (-11, 53)         10
  (-11, 52)         10
  (-11, 51)         10
  (-11, 50)         10
  (-11, 49)         10
  (-11, 48)         11
  (-11, 47)         11
  (-11, 46)         11
  (-11, 45)         11
  (-11, 44)         11
  (-11, 43)         11
  (-11, 42)         11
  (-11, 41)         11
  (-11, 40)         11
  (-11, 39)         11
  (-11, 38)         11
  (-11, 37)         11
  (-11, 36)         11
  (-11, 35)         11
  (-11, 34)         11
  (-11, 33)         11
  (-11, 32)         11
  (-11, 31)         11
  (-11, 30)         11
  (-11, 29)         12
  (-11, 28)         12
  (-11, 27)         12
  (-11, 26)         12
  (-11, 25)         12
  (-11, 24)         11
  (-10, 23)         11
  (-9, 22)          11
  (-8, 21)          12
  (-7, 20)          12
  (-6, 19)          12
  (-5, 18)          12
  (-4, 17)          12
  (-3, 16)          12
  (-2, 15)          12
  (-1, 14)          12
  (0, 13)           12
  (1, 12)           12
  (2, 11)           12
  (3, 10)           13
  (4, 9)            13
  (5, 8)            13
  (6, 7)            13
  (7, 6)            13
  (8, 5)            13
  (9, 4)            13
  (10, 3)           13
  (11, 2)           13
  (12, 1)           13
  (12, 0)           16   barrier +3
  (12, -1)          16
  (12, -2)          16
  (12, -3)          16
  (12, -4)          16
  (12, -5)          16
  (12, -6)          16
  (12, -7)          16
  (12, -8)          16
  (12, -9)          16
  (13, -10)         16
  (14, -11)         16
  (14, -12)         16
  (15, -13)         16
  (15, -14)         15
  (15, -15)         13
  (15, -16)         13
  (15, -17)         12
  (15, -18)         12
  (15, -19)         12
  (15, -20)         12
  (15, -21)         12
  (15, -22)         12
  (15, -23)         12
  (15, -24)         12
  (15, -25)         11
  (15, -26)         12
  (15, -27)         12
  (15, -28)         12
  (15, -29)         12
  (15, -30)         11
  (15, -31)         11
  (15, -32)         11
  (15, -33)         11
  (15, -34)         10
  (15, -35)         10
  (15, -36)         10
  (15, -37)         10
  (15, -38)         10
  (15, -39)         10
  (15, -40)         10
  (15, -41)         10
  (15, -42)         10
  (15, -43)         10
  (15, -44)         10
  (15, -45)         10
  (15, -46)         10
  (15, -47)         10
  (15, -48)         10
  (15, -49)         10
  (15, -50)         10
  (15, -51)         10
  (15, -52)         10
  (15, -53)         10
  (15, -54)         10
  (16, -55)         10
  (17, -56)         10
  (18, -57)         11
  (18, -58)         11
  (18, -59)         11
  (18, -60)         12
  (18, -61)         13
  (18, -62)         14
  (19, -63)         14
  (20, -64)         14
  (21, -65)         14
  (22, -66)         15
  (23, -67)         16
  (24, -68)         16
  (25, -69)         17
  (26, -70)         17
  (27, -71)         17
  (28, -72)         17
  (28, -73)         18
  (28, -74)         18
  (28, -75)         18
  (28, -76)         17
  (28, -77)         17
  (28, -78)         17
  (28, -79)         17
  (28, -80)         16
  (28, -81)         16
  (28, -82)         16
  (29, -83)         16
  (30, -84)         17
  (31, -85)         16
  (32, -86)         16
  (33, -87)         16
  (34, -87)         16
  (35, -87)         16
  (36, -87)         16
  (37, -87)         16
  (38, -87)         16
  (39, -87)         16
  (40, -87)         16
  (41, -87)         16
  (42, -87)         16
  (43, -87)         16
  (44, -87)         16
  (45, -87)         16
rises 1, falls 1, worst step 4: drop -4 at (-11, 55); barrier +3 at (12, 0)
beside: house hut#1 at (27, -71) d0, spawn spawn-1 at (7, 99) d0, tree holt-0#1 at (12, -9) d0, tree holt-9 at (-7, 68) d0, wool wool-1#1 at (33, -87) d0, tree holt-4#1 at (16, -26) d1, tree holt-0 at (-12, 21) d2

## spawn-red -> light_blue-1
ROUTE (7, 105) -> (-27, -45) aim travel: 240 blocks, 71 placed, 2 drop(s), worst drop 55
  place            y   step
  (7, 105)          16
  (7, 104)          16
  (7, 103)          16
  (7, 102)          16
  (7, 101)          16
  (7, 100)          16
  (7, 99)           16
  (7, 98)           16
  (7, 97)           16
  (7, 96)           16
  (7, 95)           16
