## spawn-red -> red-0
ROUTE (-32, 76) -> (-2, 135) aim travel: 77 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (-32, 76)         21
  (-31, 76)         21
  (-30, 76)         21
  (-29, 76)         21
  (-28, 76)         21
  (-27, 76)         21
  (-26, 76)         21
  (-25, 76)         21
  (-24, 76)         21
  (-23, 76)         21
  (-22, 77)         21
  (-21, 78)         21
  (-20, 79)         21
  (-19, 80)         21
  (-18, 81)         21
  (-17, 82)         21
  (-16, 83)         21
  (-15, 84)         20
  (-15, 85)         20
  (-15, 86)         20
  (-15, 87)         20
  (-15, 88)         20
  (-15, 89)         20
  (-15, 90)         20
  (-15, 91)         20
  (-15, 92)         20
  (-14, 93)         20
  (-13, 94)         20
  (-12, 95)         20
  (-11, 96)         20
  (-10, 97)         20
  (-9, 98)          20
  (-8, 99)          20
  (-7, 100)         20
  (-7, 101)         20
  (-7, 102)         20
  (-7, 103)         20
  (-7, 104)         20
  (-7, 105)         20
  (-7, 106)         20
  (-7, 107)         24   barrier +4
  (-7, 108)         24
  (-7, 109)         20   drop -4
  (-7, 110)         20
  (-7, 111)         20
  (-7, 112)         20
  (-7, 113)         20
  (-7, 114)         20
  (-7, 115)         20
  (-7, 116)         21
  (-6, 117)         22
  (-5, 118)         23
  (-5, 119)         24
  (-5, 120)         24
  (-5, 121)         24
  (-5, 122)         24
  (-5, 123)         24
  (-5, 124)         25
  (-5, 125)         24
  (-5, 126)         24
  (-5, 127)         24
  (-5, 128)         24
  (-5, 129)         24
  (-5, 130)         24
  (-5, 131)         24
  (-5, 132)         32   barrier +8
  (-4, 133)         32
  (-3, 134)         24   drop -8
  (-2, 135)         24
rises 2, falls 2, worst step 8: barrier +4 at (-7, 107); drop -4 at (-7, 109); barrier +8 at (-5, 132); drop -8 at (-3, 134)
beside: spawn spawn-1 at (-32, 76) d0, wool wool-1 at (-5, 132) d0, ironcube spawn-1:0 at (-26, 78) d2

## spawn-red -> orange-0
ROUTE (-32, 76) -> (48, 78) aim travel: 89 blocks, 6 placed, 1 drop(s), worst drop 8
  place            y   step
  (-32, 76)         21
  (-31, 76)         21
  (-30, 76)         21
  (-29, 76)         21
  (-28, 76)         21
  (-27, 76)         21
  (-26, 76)         21
  (-25, 76)         21
  (-24, 76)         21
  (-23, 76)         21
  (-22, 76)         21
  (-21, 76)         21
  (-20, 76)         21
  (-19, 76)         21
  (-18, 76)         21
  (-17, 76)         21
  (-16, 76)         21
  (-15, 76)         21
  (-14, 76)         20
  (-13, 76)         20
  (-12, 76)         20
  (-11, 76)         20
  (-10, 76)         20
  (-9, 76)          20
  (-8, 76)          20
  (-7, 76)          20
  (-6, 76)          20
  (-5, 77)          20
  (-4, 78)          20
  (-3, 79)          20
  (-2, 80)          20
  (-1, 81)          20
  (0, 82)           20
  (1, 83)           20
  (2, 84)           20
  (3, 85)           20
  (4, 86)           20
  (5, 87)           20
  (6, 87)           20
  (7, 87)           20
  (8, 87)           20
  (9, 87)           20
  (10, 87)          20
  (11, 87)          20
  (12, 87)          20
  (13, 87)          20
  (14, 87)          20
  (15, 87)          20
  (16, 87)          20
  (17, 87)          20
  (18, 87)          20
  (19, 87)          20
  (20, 87)          20
  (21, 87)          20
  (22, 87)          20
  (23, 87)          20
  (24, 87)          20
  (25, 87)          20
  (26, 87)          20
  (27, 87)          20
  (28, 87)          20
  (29, 87)          20
  (30, 87)          20
  (31, 87)          20
  (32, 87)          20
  (33, 87)          20
  (34, 87)          20
  (35, 87)          20
  (36, 87)          20
  (37, 87)          20
  (38, 87)          20
  (39, 87)          20
  (40, 87)          20
  (41, 87)          20
  (42, 86)          20
  (43, 85)          20
  (44, 84)          20
  (44, 83)          21
  (45, 82)          28   barrier +7
  (45, 81)          28
  (46, 80)          28
  (47, 79)          20   drop -8
  (48, 78)          20
rises 1, falls 1, worst step 8: barrier +7 at (45, 82); drop -8 at (47, 79)
beside: spawn spawn-1 at (-32, 76) d0, wool wool-2 at (45, 81) d0, ironcube spawn-1:0 at (-26, 78) d2

## spawn-red -> blue-1
ROUTE (-32, 76) -> (2, -135) aim travel: 230 blocks, 45 placed, 2 drop(s), worst drop 8
  place            y   step
  (-32, 76)         21
  (-31, 76)         21
  (-30, 76)         21
  (-29, 76)         21
  (-28, 76)         21
  (-27, 76)         21
  (-26, 76)         21
  (-25, 76)         21
  (-24, 76)         21
  (-23, 75)         21
  (-22, 74)         21
  (-21, 73)         21
  (-20, 72)         21
  (-19, 71)         21
  (-18, 70)         21
  (-17, 69)         20
  (-16, 68)         20
  (-15, 67)         20
  (-15, 66)         20
  (-15, 65)         20
  (-15, 64)         20
  (-15, 63)         20
  (-15, 62)         20
  (-15, 61)         19
  (-15, 60)         19
  (-15, 59)         19
  (-15, 58)         19
  (-15, 57)         19
  (-15, 56)         19
  (-15, 55)         19
  (-15, 54)         19
  (-15, 53)         19
  (-15, 52)         19
  (-15, 51)         19
  (-15, 50)         19
  (-15, 49)         19
  (-15, 48)         19
  (-15, 47)         19
  (-15, 46)         19
  (-15, 45)         19
  (-15, 44)         19
  (-15, 43)         16
  (-15, 42)         13
  (-15, 41)         12
  (-15, 40)         12
  (-15, 39)         12
  (-15, 38)         12
  (-15, 37)         12
  (-15, 36)         11
  (-15, 35)         11
  (-15, 34)         10
  (-15, 33)         10
  (-15, 32)          9
  (-15, 31)          9
  (-15, 30)          9
  (-15, 29)          9
  (-15, 28)          9
  (-15, 27)          9
  (-15, 26)          9
  (-15, 25)          9
  (-15, 24)          9
  (-15, 23)          9
  (-15, 22)          9
  (-15, 21)          9
  (-15, 20)          9
  (-15, 19)          9
  (-15, 18)          9
  (-15, 17)          9
  (-15, 16)          9
  (-15, 15)          9
  (-15, 14)          9
  (-15, 13)          9
  (-15, 12)          9
  (-15, 11)          9
  (-15, 10)          9
  (-15, 9)           9
  (-15, 8)           9
  (-15, 7)           9
  (-15, 6)           9
  (-15, 5)           9
  (-15, 4)           9
  (-15, 3)           9
  (-15, 2)           9
  (-15, 1)           9
  (-15, 0)           9
  (-15, -1)          9
  (-15, -2)          9
  (-15, -3)          9
  (-15, -4)          9
  (-15, -5)          9
  (-15, -6)          9
  (-15, -7)          9
  (-15, -8)          9
  (-15, -9)          9
  (-15, -10)         9
  (-15, -11)         9
  (-15, -12)         9
  (-15, -13)         9
  (-15, -14)         9
  (-15, -15)         9
  (-15, -16)         9
  (-15, -17)         9
  (-15, -18)         9
  (-15, -19)         9
  (-15, -20)         9
  (-15, -21)         9
  (-15, -22)         9
  (-15, -23)         9
  (-15, -24)         9
  (-15, -25)         9
  (-15, -26)         9
  (-15, -27)         9
  (-15, -28)         9
  (-15, -29)         9
  (-15, -30)         9
  (-15, -31)         9
  (-15, -32)         9
  (-15, -33)         9
  (-15, -34)         9
  (-15, -35)        10
  (-15, -36)        10
  (-15, -37)        10
  (-15, -38)        10
  (-15, -39)        10
  (-15, -40)        11
  (-15, -41)        11
  (-15, -42)        11
  (-15, -43)        11
  (-15, -44)        11
  (-15, -45)        11
  (-15, -46)        12
  (-15, -47)        12
  (-14, -48)        12
  (-13, -49)        12
  (-12, -50)        12
  (-11, -51)        13
  (-11, -52)        15   scramble +2
  (-11, -53)        18   barrier +3
  (-11, -54)        19
  (-11, -55)        19
  (-11, -56)        19
  (-11, -57)        19
  (-11, -58)        19
  (-10, -59)        19
  (-9, -60)         19
  (-8, -61)         19
  (-7, -62)         19
  (-6, -63)         19
  (-5, -64)         19
  (-4, -65)         19
  (-3, -66)         19
  (-2, -67)         19
  (-1, -68)         19
  (0, -69)          20
  (1, -70)          20
  (2, -71)          20
  (2, -72)          20
  (2, -73)          20
  (2, -74)          20
  (2, -75)          20
  (2, -76)          20
  (2, -77)          20
  (2, -78)          20
  (2, -79)          20
  (2, -80)          20
  (2, -81)          20
  (2, -82)          20
  (2, -83)          20
  (2, -84)          20
  (2, -85)          20
  (2, -86)          20
  (2, -87)          20
  (2, -88)          20
  (2, -89)          20
  (2, -90)          20
  (2, -91)          20
  (2, -92)          20
  (2, -93)          20
  (2, -94)          20
  (2, -95)          20
  (2, -96)          20
  (2, -97)          20
  (2, -98)          20
  (2, -99)          20
  (2, -100)         20
  (2, -101)         20
  (2, -102)         20
  (2, -103)         20
  (2, -104)         20
  (2, -105)         20
  (2, -106)         20
  (2, -107)         20
  (2, -108)         24   barrier +4
  (2, -109)         24
  (2, -110)         20   drop -4
  (2, -111)         20
  (2, -112)         20
  (2, -113)         20
  (2, -114)         20
  (2, -115)         20
  (2, -116)         20
  (2, -117)         20
  (2, -118)         20
  (2, -119)         21
  (2, -120)         22
  (2, -121)         23
  (2, -122)         24
  (2, -123)         24
  (2, -124)         24
  (2, -125)         25
  (2, -126)         24
  (2, -127)         24
  (2, -128)         24
  (2, -129)         24
  (2, -130)         24
  (2, -131)         24
  (2, -132)         24
  (2, -133)         32   barrier +8
  (2, -134)         32
  (2, -135)         24   drop -8
rises 4, falls 2, worst step 8: scramble +2 at (-11, -52); barrier +3 at (-11, -53); barrier +4 at (2, -108); drop -4 at (2, -110); barrier +8 at (2, -133); drop -8 at (2, -135)
beside: spawn spawn-1 at (-32, 76) d0, wool wool-1#1 at (2, -135) d0, ironcube spawn-1:0 at (-26, 78) d2

## spawn-red -> light_blue-1
ROUTE (-32, 76) -> (-48, -78) aim travel: 184 blocks, 43 placed, 2 drop(s), worst drop 8
  place            y   step
  (-32, 76)         21
  (-31, 76)         21
  (-30, 76)         21
  (-29, 76)         21
  (-28, 76)         21
  (-27, 76)         21
  (-26, 76)         21
  (-25, 76)         21
  (-24, 76)         21
  (-23, 75)         21
  (-22, 74)         21
  (-21, 73)         21
  (-20, 72)         21
  (-19, 71)         21
  (-18, 70)         21
  (-17, 69)         20
  (-16, 68)         20
  (-16, 67)         20
  (-16, 66)         20
  (-16, 65)         20
  (-16, 64)         20
  (-16, 63)         20
  (-16, 62)         20
  (-16, 61)         19
  (-16, 60)         19
  (-16, 59)         19
  (-16, 58)         19
  (-16, 57)         19
  (-16, 56)         19
  (-16, 55)         19
  (-16, 54)         19
  (-16, 53)         19
  (-16, 52)         19
  (-16, 51)         19
  (-16, 50)         19
  (-16, 49)         19
  (-16, 48)         19
  (-16, 47)         19
  (-16, 46)         19
  (-16, 45)         19
  (-16, 44)         19
  (-16, 43)         16
  (-16, 42)         14
  (-16, 41)         12
  (-16, 40)         12
  (-16, 39)         12
  (-16, 38)         12
  (-16, 37)         12
  (-16, 36)         11
  (-16, 35)         11
  (-16, 34)         10
  (-16, 33)         10
  (-16, 32)         10
  (-16, 31)          9
  (-16, 30)          9
  (-16, 29)          9
  (-16, 28)          9
  (-16, 27)          9
  (-16, 26)          9
  (-16, 25)          9
  (-16, 24)          9
  (-16, 23)          9
  (-16, 22)          9
  (-16, 21)          9
  (-16, 20)          9
  (-16, 19)          9
  (-16, 18)          9
  (-16, 17)          9
  (-16, 16)          9
  (-16, 15)          9
  (-16, 14)          9
  (-16, 13)          9
  (-16, 12)          9
  (-16, 11)          9
  (-16, 10)          9
  (-16, 9)           9
  (-16, 8)           9
  (-16, 7)           9
  (-16, 6)           9
  (-16, 5)           9
  (-16, 4)           9
  (-16, 3)           9
  (-16, 2)           9
  (-16, 1)           9
  (-16, 0)           9
  (-16, -1)          9
  (-16, -2)          9
  (-16, -3)          9
  (-16, -4)          9
  (-16, -5)          9
  (-16, -6)          9
  (-16, -7)          9
  (-16, -8)          9
  (-16, -9)          9
  (-16, -10)         9
  (-16, -11)         9
  (-16, -12)         9
  (-16, -13)         9
  (-16, -14)         9
  (-16, -15)         9
  (-16, -16)         9
  (-16, -17)         9
  (-16, -18)         9
  (-16, -19)         9
  (-16, -20)         9
  (-16, -21)         9
  (-16, -22)         9
  (-16, -23)         9
  (-16, -24)         9
  (-16, -25)         9
  (-16, -26)         9
  (-16, -27)         9
  (-16, -28)         9
  (-16, -29)         9
  (-16, -30)         9
  (-16, -31)         9
  (-16, -32)         9
  (-16, -33)         9
  (-16, -34)         9
  (-16, -35)        10
  (-16, -36)        10
  (-16, -37)        10
  (-16, -38)        10
  (-16, -39)        10
  (-16, -40)        11
  (-16, -41)        11
  (-16, -42)        11
  (-16, -43)        11
  (-16, -44)        11
  (-16, -45)        11
  (-16, -46)        12
  (-16, -47)        12
  (-16, -48)        12
  (-16, -49)        12
  (-16, -50)        12
  (-16, -51)        12
  (-16, -52)        12
  (-16, -53)        13
  (-17, -54)        14
  (-18, -54)        14
  (-19, -55)        15
  (-20, -56)        15
  (-21, -57)        13
  (-22, -58)        14
  (-23, -59)        15
  (-24, -60)        16
  (-25, -60)        19   barrier +3
  (-26, -60)        19
  (-27, -60)        20
  (-28, -61)        20
  (-29, -61)        20
  (-30, -61)        20
  (-31, -61)        20
  (-32, -61)        20
  (-33, -61)        20
  (-34, -61)        20
  (-35, -62)        20
  (-36, -63)        24   barrier +4
  (-37, -64)        24
  (-38, -65)        20   drop -4
  (-39, -66)        20
  (-40, -67)        20
  (-41, -68)        20
  (-42, -69)        20
  (-43, -70)        20
  (-44, -71)        20
  (-45, -72)        20
  (-45, -73)        21
  (-46, -74)        28   barrier +7
  (-46, -75)        28
