## spawn-red -> destroyable-1-0
ROUTE (0, 92) -> (20, 54) aim travel: 46 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 92)           27
  (0, 91)           27
  (0, 90)           27
  (0, 89)           27
  (0, 88)           27
  (0, 87)           27
  (0, 86)           27
  (0, 85)           27
  (0, 84)           27
  (0, 83)           27
  (0, 82)           27
  (0, 81)           27
  (0, 80)           27
  (0, 79)           27
  (0, 78)           27
  (0, 77)           27
  (0, 76)           27
  (0, 75)           27
  (0, 74)           27
  (1, 73)           27
  (2, 72)           27
  (3, 71)           27
  (4, 70)           27
  (5, 69)           27
  (6, 68)           26
  (7, 67)           26
  (8, 66)           26
  (9, 65)           27
  (10, 64)          27
  (11, 63)          27
  (12, 62)          27
  (13, 61)          27
  (14, 60)          27
  (15, 59)          28
  (16, 58)          28
  (17, 57)          27
  (18, 56)          27
  (19, 55)          27
  (20, 54)          28
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable destroyable-1 at (18, 56) d0, spawn spawn-1 at (0, 88) d0

## spawn-red -> destroyable-1-1
ROUTE (0, 92) -> (-21, -55) aim travel: 156 blocks, 20 placed, 0 drop(s), worst drop 0
  place            y   step
  (0, 92)           27
  (0, 91)           27
  (0, 90)           27
  (0, 89)           27
  (0, 88)           27
  (0, 87)           27
  (0, 86)           27
  (0, 85)           27
  (0, 84)           27
  (0, 83)           27
  (0, 82)           27
  (0, 81)           27
  (0, 80)           27
  (0, 79)           27
  (0, 78)           27
  (0, 77)           27
  (0, 76)           27
  (0, 75)           27
  (0, 74)           27
  (0, 73)           27
  (0, 72)           27
  (0, 71)           27
  (0, 70)           27
  (0, 69)           27
  (0, 68)           26
  (0, 67)           26
  (0, 66)           26
  (0, 65)           26
  (0, 64)           26
  (0, 63)           26
  (0, 62)           26
  (0, 61)           26
  (0, 60)           25
  (0, 59)           25
  (0, 58)           25
  (0, 57)           24
  (0, 56)           24
  (0, 55)           24
  (0, 54)           23
  (0, 53)           23
  (0, 52)           23
  (0, 51)           22
  (0, 50)           22
  (0, 49)           22
  (0, 48)           22
  (0, 47)           22
  (0, 46)           22
  (0, 45)           22
  (0, 44)           22
  (0, 43)           22
  (0, 42)           22
  (0, 41)           22
  (0, 40)           22
  (0, 39)           22
  (0, 38)           22
  (0, 37)           22
  (0, 36)           22
  (0, 35)           22
  (0, 34)           22
  (0, 33)           22
  (0, 32)           22
  (0, 31)           22
  (0, 30)           22
  (0, 29)           22
  (0, 28)           22
  (0, 27)           22
  (0, 26)           22
  (0, 25)           22
  (0, 24)           22
  (0, 23)           22
  (0, 22)           22
  (0, 21)           22
  (0, 20)           22
  (0, 19)           22
  (0, 18)           22
  (0, 17)           22
  (0, 16)           22
  (0, 15)           22
  (0, 14)           22
  (0, 13)           22
  (-1, 12)          22
  (-2, 11)          22
  (-3, 10)          22
  (-4, 9)           22
  (-5, 8)           22
  (-6, 7)           22
  (-7, 6)           22
  (-8, 5)           22
  (-9, 4)           22
  (-10, 3)          22
  (-11, 2)          22
  (-12, 1)          22
  (-13, 0)          22
  (-13, -1)         22
  (-13, -2)         22
  (-13, -3)         22
  (-13, -4)         22
  (-13, -5)         22
  (-13, -6)         22
  (-13, -7)         22
  (-13, -8)         22
  (-13, -9)         22
  (-13, -10)        22
  (-13, -11)        22
  (-13, -12)        22
  (-13, -13)        22
  (-13, -14)        22
  (-13, -15)        22
  (-13, -16)        22
  (-13, -17)        22
  (-13, -18)        22
  (-13, -19)        22
  (-13, -20)        22
  (-13, -21)        22
  (-13, -22)        22
  (-13, -23)        22
  (-13, -24)        22
  (-13, -25)        22
  (-13, -26)        22
  (-13, -27)        22
  (-13, -28)        22
  (-13, -29)        22
