## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-68, -18) aim travel: 61 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-122, 0)         36
  (-121, 0)         36
  (-120, 0)         36
  (-119, 0)         36
  (-118, 0)         36
  (-117, 0)         36
  (-116, 0)         36
  (-115, 0)         36
  (-114, 0)         36
  (-113, 0)         36
  (-112, 0)         36
  (-111, 0)         36
  (-110, 0)         36
  (-109, 0)         36
  (-108, 0)         36
  (-107, 0)         35
  (-106, 0)         35
  (-105, 0)         35
  (-104, 0)         34
  (-103, 0)         34
  (-102, 0)         34
  (-101, 0)         33
  (-100, 0)         33
  (-99, 0)          33
  (-98, 0)          32
  (-97, 0)          32
  (-96, 0)          32
  (-95, 0)          31
  (-94, 0)          31
  (-93, 0)          30
  (-92, 0)          30
  (-91, 0)          29
  (-90, 0)          28
  (-89, 0)          28
  (-88, 0)          27
  (-87, 0)          27
  (-86, 0)          26
  (-85, -1)         26
  (-84, -2)         25
  (-83, -3)         25
  (-82, -4)         24
  (-81, -5)         24
  (-80, -6)         24
  (-79, -7)         23
  (-78, -8)         23
  (-77, -9)         23
  (-76, -10)        23
  (-75, -11)        22
  (-74, -12)        22
  (-73, -13)        22
  (-72, -14)        22
  (-71, -15)        22
  (-70, -16)        22
  (-69, -17)        22
  (-68, -18)        23
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument at (-70, -16) d0, spawn red-spawn at (-122, 0) d0

## spawn-red -> red-monument-1
ROUTE (-122, 0) -> (67, 17) aim travel: 196 blocks, 48 placed, 1 drop(s), worst drop 24
  place            y   step
  (-122, 0)         36
  (-121, 0)         36
  (-120, 0)         36
  (-119, 0)         36
  (-118, 0)         36
  (-117, 0)         36
  (-116, 0)         36
  (-115, 0)         36
  (-114, 0)         36
  (-113, 0)         36
  (-112, 0)         36
  (-111, 0)         36
  (-110, 0)         36
  (-109, 0)         36
  (-108, 0)         36
  (-107, 0)         35
  (-106, 0)         35
  (-105, 0)         35
  (-104, 0)         34
  (-103, 0)         34
  (-102, 0)         34
  (-101, 0)         33
  (-100, 0)         33
  (-99, 0)          33
  (-98, 0)          32
  (-97, 0)          32
  (-96, 0)          32
  (-95, 0)          31
  (-94, 0)          31
  (-93, 0)          30
  (-92, 0)          30
  (-91, 0)          29
  (-90, 0)          28
  (-89, 0)          28
  (-88, 0)          27
  (-87, 0)          27
  (-86, 0)          26
  (-85, 0)          25
  (-84, 0)          25
  (-83, 0)          25
  (-82, 0)          24
  (-81, 0)          24
  (-80, 0)          24
  (-79, 0)          23
  (-78, 0)          23
  (-77, 0)          23
  (-76, 0)          23
  (-75, 0)          22
  (-74, 0)          22
  (-73, 0)          22
  (-72, 0)          22
  (-71, 0)          22
  (-70, 0)          22
  (-69, 0)          21
  (-68, 0)          21
  (-67, 0)          21
  (-66, 0)          21
  (-65, 0)          21
  (-64, 0)          21
  (-63, 0)          20
  (-62, 0)          20
  (-61, 0)          20
  (-60, 0)          20
  (-59, 0)          20
  (-58, 0)          19
  (-57, 0)          19
  (-56, 0)          19
  (-55, 0)          19
  (-54, 0)          19
  (-53, 0)          18
  (-52, 0)          18
  (-51, 0)          18
  (-50, 0)          18
  (-49, 0)          17
  (-48, 0)          17
  (-47, 0)          17
  (-46, 0)          17
  (-45, 0)          17
  (-44, 0)          16
  (-43, 0)          16
  (-42, 0)          16
  (-41, 0)          16
  (-40, 0)          15
  (-39, 0)          15
  (-38, 0)          15
  (-37, 0)          15
  (-36, 0)          15
  (-35, 0)          14
  (-34, 0)          14
  (-33, 0)          14
  (-32, 0)          14
  (-31, 0)          14
  (-30, 0)          13
  (-29, 0)          13
  (-28, 0)          13
  (-27, 0)          13
  (-26, 0)          12
  (-25, 0)          12
  (-24, 0)          12
  (-23, 0)          12
  (-22, 0)          12
  (-21, 0)          12
  (-20, 0)          12
  (-19, 0)          12
  (-18, 0)          12
  (-17, 0)          12
  (-16, 0)          12
  (-15, 0)          12
  (-14, 0)          12
  (-13, 0)          12
  (-12, 0)          12
  (-11, 0)          12
  (-10, 0)          12
  (-9, 1)           36   barrier +24
  (-8, 1)           36
  (-7, 1)           36
  (-6, 1)           36
  (-5, 1)           36
  (-4, 1)           36
  (-3, 1)           36
  (-2, 1)           36
  (-1, 1)           37
  (0, 1)            37
  (1, 1)            36
  (2, 1)            36
  (3, 1)            36
  (4, 1)            36
  (5, 1)            36
  (6, 1)            36
  (7, 1)            36
  (8, 1)            36
  (9, 1)            36
  (10, 1)           12   drop -24
  (11, 1)           12
  (12, 1)           12
  (13, 1)           12
  (14, 1)           12
  (15, 1)           12
  (16, 1)           12
  (17, 1)           12
  (18, 1)           12
  (19, 1)           12
  (20, 1)           12
  (21, 1)           12
  (22, 1)           12
  (23, 1)           12
  (24, 1)           12
  (25, 1)           12
  (26, 1)           13
  (27, 1)           13
  (28, 1)           13
  (29, 1)           13
  (30, 1)           14
  (31, 1)           14
  (32, 1)           14
  (33, 1)           14
  (34, 1)           14
  (35, 1)           15
  (36, 1)           15
  (37, 1)           15
  (38, 1)           15
  (39, 1)           15
  (40, 1)           16
  (41, 1)           16
  (42, 1)           16
  (43, 1)           16
  (44, 1)           17
  (45, 1)           17
  (46, 1)           17
  (47, 1)           17
  (48, 1)           17
  (49, 1)           18
  (50, 1)           18
  (51, 1)           18
  (52, 2)           18
  (53, 3)           19
  (54, 4)           19
  (55, 5)           19
  (56, 6)           19
  (57, 7)           20
  (58, 8)           20
  (59, 9)           20
  (60, 10)          21
  (61, 11)          21
  (62, 12)          21
  (63, 13)          22
  (64, 14)          22
  (65, 15)          22
  (66, 16)          22
  (67, 17)          23
rises 1, falls 1, worst step 24: barrier +24 at (-9, 1); drop -24 at (10, 1)
beside: destroyable red-monument#1 at (65, 15) d0, spawn red-spawn at (-122, 0) d0

## spawn-blue -> red-monument-0
ROUTE (122, 0) -> (-68, -18) aim travel: 197 blocks, 48 placed, 1 drop(s), worst drop 24
  place            y   step
  (122, 0)          36
  (121, 0)          36
  (120, 0)          36
  (119, 0)          36
  (118, 0)          36
  (117, 0)          36
  (116, 0)          36
  (115, 0)          36
  (114, 0)          36
  (113, 0)          36
  (112, 0)          36
  (111, 0)          36
  (110, 0)          36
  (109, 0)          36
  (108, 0)          36
  (107, 0)          36
  (106, 0)          35
  (105, 0)          35
  (104, 0)          35
  (103, 0)          34
  (102, 0)          34
  (101, 0)          34
  (100, 0)          33
  (99, 0)           33
  (98, 0)           33
  (97, 0)           32
  (96, 0)           32
  (95, 0)           31
  (94, 0)           31
  (93, 0)           30
  (92, 0)           30
  (91, 0)           29
  (90, 0)           29
  (89, 0)           28
  (88, 0)           28
  (87, 0)           27
  (86, 0)           27
  (85, 0)           26
  (84, 0)           26
  (83, 0)           25
  (82, 0)           25
  (81, 0)           24
  (80, 0)           24
  (79, 0)           24
  (78, 0)           23
  (77, 0)           23
  (76, 0)           23
  (75, 0)           23
  (74, 0)           23
  (73, 0)           22
  (72, 0)           22
  (71, 0)           22
  (70, 0)           22
  (69, 0)           22
  (68, 0)           21
  (67, 0)           21
  (66, 0)           21
  (65, 0)           21
  (64, 0)           21
  (63, 0)           21
  (62, 0)           20
  (61, 0)           20
  (60, 0)           20
  (59, 0)           20
  (58, 0)           20
  (57, 0)           19
  (56, 0)           19
  (55, 0)           19
  (54, 0)           19
  (53, 0)           19
  (52, 0)           18
  (51, 0)           18
  (50, 0)           18
  (49, 0)           18
  (48, 0)           17
  (47, 0)           17
  (46, 0)           17
  (45, 0)           17
  (44, 0)           17
  (43, 0)           16
  (42, 0)           16
  (41, 0)           16
  (40, 0)           16
  (39, 0)           15
  (38, 0)           15
  (37, 0)           15
  (36, 0)           15
  (35, 0)           15
  (34, 0)           14
  (33, 0)           14
  (32, 0)           14
  (31, 0)           14
  (30, 0)           14
  (29, 0)           13
  (28, 0)           13
  (27, 0)           13
  (26, 0)           13
  (25, 0)           12
  (24, 0)           12
  (23, 0)           12
  (22, 0)           12
  (21, 0)           12
  (20, 0)           12
  (19, 0)           12
  (18, 0)           12
  (17, 0)           12
  (16, 0)           12
  (15, -1)          12
  (14, -1)          12
  (13, -1)          12
  (12, -1)          12
  (11, -1)          12
  (10, -1)          12
  (9, -1)           12
  (8, -2)           36   barrier +24
  (7, -2)           36
  (6, -2)           36
  (5, -2)           36
  (4, -2)           36
  (3, -2)           36
  (2, -2)           36
  (1, -2)           36
  (0, -2)           37
  (-1, -2)          37
  (-2, -2)          36
  (-3, -2)          36
  (-4, -2)          36
  (-5, -2)          36
  (-6, -2)          36
  (-7, -2)          36
  (-8, -2)          36
  (-9, -2)          36
  (-10, -2)         12   drop -24
  (-11, -2)         12
  (-12, -2)         12
  (-13, -2)         12
  (-14, -2)         12
  (-15, -2)         12
  (-16, -2)         12
  (-17, -2)         12
  (-18, -2)         12
  (-19, -2)         12
  (-20, -2)         12
  (-21, -2)         12
  (-22, -2)         12
  (-23, -2)         12
  (-24, -2)         12
  (-25, -2)         12
  (-26, -2)         12
  (-27, -2)         13
  (-28, -2)         13
  (-29, -2)         13
  (-30, -2)         13
  (-31, -2)         14
  (-32, -2)         14
  (-33, -2)         14
  (-34, -2)         14
  (-35, -2)         14
  (-36, -2)         15
  (-37, -2)         15
  (-38, -2)         15
  (-39, -2)         15
  (-40, -2)         15
  (-41, -2)         16
  (-42, -2)         16
  (-43, -2)         16
  (-44, -2)         16
  (-45, -2)         17
  (-46, -2)         17
  (-47, -2)         17
  (-48, -2)         17
  (-49, -2)         17
  (-50, -2)         18
  (-51, -2)         18
  (-52, -2)         18
  (-53, -3)         18
  (-54, -4)         19
  (-55, -5)         19
  (-56, -6)         19
  (-57, -7)         19
  (-58, -8)         20
  (-59, -9)         20
  (-60, -10)        20
  (-61, -11)        21
  (-62, -12)        21
  (-63, -13)        21
  (-64, -14)        22
  (-65, -15)        22
  (-66, -16)        22
  (-67, -17)        22
  (-68, -18)        23
rises 1, falls 1, worst step 24: barrier +24 at (8, -2); drop -24 at (-10, -2)
beside: destroyable red-monument at (-68, -18) d0, spawn red-spawn#1 at (117, 0) d0

## spawn-blue -> red-monument-1
ROUTE (122, 0) -> (67, 17) aim travel: 62 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (122, 0)          36
  (121, 0)          36
  (120, 0)          36
  (119, 0)          36
  (118, 0)          36
  (117, 0)          36
  (116, 0)          36
  (115, 0)          36
  (114, 0)          36
  (113, 0)          36
  (112, 0)          36
  (111, 0)          36
  (110, 0)          36
  (109, 0)          36
  (108, 0)          36
  (107, 0)          36
  (106, 0)          35
  (105, 0)          35
  (104, 0)          35
  (103, 0)          34
  (102, 0)          34
  (101, 0)          34
  (100, 0)          33
  (99, 0)           33
  (98, 0)           33
  (97, 0)           32
  (96, 0)           32
  (95, 0)           31
  (94, 0)           31
  (93, 0)           30
  (92, 0)           30
  (91, 0)           29
  (90, 0)           29
  (89, 0)           28
  (88, 0)           28
  (87, 0)           27
  (86, 0)           27
  (85, 0)           26
  (84, 0)           26
  (83, 1)           25
  (82, 2)           25
  (81, 3)           24
  (80, 4)           24
  (79, 5)           24
  (78, 6)           23
  (77, 7)           23
  (76, 8)           23
  (75, 9)           23
  (74, 10)          22
  (73, 11)          22
  (72, 12)          22
  (71, 13)          22
  (70, 14)          22
  (69, 15)          22
  (68, 16)          22
  (67, 17)          23
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument#1 at (67, 17) d0, spawn red-spawn#1 at (117, 0) d0
