## red-monument-0 (destroyable) along x
TRANSECT 25 stations from (-80, -18) to (-56, -18), every 1
  station        ground  surface  water  top  standing            step
  (  -80,   -18)      22       22           22                      
  (  -79,   -18)      22       22           22                      
  (  -78,   -18)      22       22           22                      
  (  -77,   -18)      22       22           22                      
  (  -76,   -18)      22       22           22                      
  (  -75,   -18)      22       22           22                      
  (  -74,   -18)      22       22           22                      
  (  -73,   -18)      22       22           22                      
  (  -72,   -18)      22       22           22                      
  (  -71,   -18)      22       22           22                      
  (  -70,   -18)      22       22           22  destroyable red-monument  
  (  -69,   -18)      22       22           52  destroyable red-monument  
  (  -68,   -18)      22       22           53  destroyable red-monument  
  (  -67,   -18)      22       22           52  destroyable red-monument  
  (  -66,   -18)      22       22           22  destroyable red-monument  
  (  -65,   -18)      22       22           22                      
  (  -64,   -18)      22       22           22                      
  (  -63,   -18)      22       22           22                      
  (  -62,   -18)      22       22           22                      
  (  -61,   -18)      21       21           21                      -1
  (  -60,   -18)      21       21           21                      
  (  -59,   -18)      20       20           20                      -1
  (  -58,   -18)      20       20           20                      
  (  -57,   -18)      20       20           20                      
  (  -56,   -18)      19       19           19                      -1
rises 0, falls 3, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable red-monument at (-70, -20)

## red-monument-0 (destroyable) along z
TRANSECT 25 stations from (-68, -30) to (-68, -6), every 1
  station        ground  surface  water  top  standing            step
  (  -68,   -30)      21       21           21                      
  (  -68,   -29)      21       21           21                      
  (  -68,   -28)      21       21           21                      
  (  -68,   -27)      21       21           21                      
  (  -68,   -26)      22       22           22                      +1
  (  -68,   -25)      22       22           22                      
  (  -68,   -24)      22       22           22                      
  (  -68,   -23)      22       22           22                      
  (  -68,   -22)      22       22           22                      
  (  -68,   -21)      22       22           22                      
  (  -68,   -20)      22       22           22  destroyable red-monument  
  (  -68,   -19)      22       22           52  destroyable red-monument  
  (  -68,   -18)      22       22           53  destroyable red-monument  
  (  -68,   -17)      22       22           52  destroyable red-monument  
  (  -68,   -16)      22       22           22  destroyable red-monument  
  (  -68,   -15)      22       22           22                      
  (  -68,   -14)      22       22           22                      
  (  -68,   -13)      22       22           22                      
  (  -68,   -12)      22       22           22                      
  (  -68,   -11)      22       22           22                      
  (  -68,   -10)      22       22           22                      
  (  -68,    -9)      22       22           22                      
  (  -68,    -8)      22       22           22                      
  (  -68,    -7)      22       22           22                      
  (  -68,    -6)      21       21           21                      -1
rises 1, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable red-monument at (-70, -20)
