      |         0        |
      | 8765432101234567 |
  -20 | VVVV SSSSSS WWWW |
  -19 | VV¤V iSS@Si WW¤W |
  -18 | VVVV SSSSSS WWWW |
  -17 | BBBBBBCCCCAAAAAA |
  -16 | BBBBBBCCCCAAAAAA |
  -15 | BBBBBBCCCCAAAAAA |
  -14 | BBBBBBCCCCAAAAAA |
  -13 | BBBBBBCCCCAAAAAA |
  -12 | BBBBBBCCCCAAAAAA |
  -11 | BBBBBBCCCCAAAAAA |
  -10 | BBBBBBCCCCAAAAAA |
   -9 | BBBBBB++++AAAAAA |
   -8 | BBBBBB++++AAAAAA |
   -7 | BBBBBB++++AAAAAA |
   -6 | BBBBBB++++AAAAAA |
   -5 | BBBBBB++++AAAAAA |
   -4 | BBBBBB++++AAAAAA |
   -3 | BBBBBB++++AAAAAA |
   -2 | ++++++++++++++++ |
   -1 | ++++++++++++++++ |
    0 | ++++++++++++++++ |
    1 | ++++++++++++++++ |
    2 | AAAAAA++++BBBBBB |
    3 | AAAAAA++++BBBBBB |
    4 | AAAAAA++++BBBBBB |
    5 | AAAAAA++++BBBBBB |
    6 | AAAAAA++++BBBBBB |
    7 | AAAAAA++++BBBBBB |
    8 | AAAAAA++++BBBBBB |
    9 | AAAAAACCCCBBBBBB |
   10 | AAAAAACCCCBBBBBB |
   11 | AAAAAACCCCBBBBBB |
   12 | AAAAAACCCCBBBBBB |
   13 | AAAAAACCCCBBBBBB |
   14 | AAAAAACCCCBBBBBB |
   15 | AAAAAACCCCBBBBBB |
   16 | AAAAAACCCCBBBBBB |
   17 | WWWW SSSSSS VVVV |
   18 | WW¤W iSS@Si VV¤V |
   19 | WWWW SSSSSS VVVV |
      16 × 40 cells drawn  ·  16 × 40 cells = 80 × 200 blocks  ·  cell 5
      @ spawn   A west-nab (piece)   B east-nab (piece)   C wick (piece)   S staith (spawn)   
      V knapp-e (wool-room)   W knapp-w (wool-room)   i iron   ¤ wool   
