## spawn-red -> red-0
ROUTE (0, 92) -> (-30, 102) aim travel: 74 blocks, 3 placed, 1 drop(s), worst drop 4
  place            y   step
  (0, 92)           31
  (0, 91)           31
  (0, 90)           31
  (0, 89)           31
  (0, 88)           31
  (0, 87)           31
  (0, 86)           31
  (0, 85)           31
  (0, 84)           31
  (0, 83)           31
  (0, 82)           32
  (0, 81)           32
  (0, 80)           32
  (-1, 79)          33
  (-2, 78)          33
  (-3, 77)          33
  (-4, 76)          33
  (-5, 75)          33
  (-6, 74)          32
  (-7, 73)          31
  (-8, 72)          29
  (-9, 71)          29
  (-10, 70)         29
  (-11, 69)         30
  (-12, 69)         31
  (-13, 69)         31
  (-14, 69)         32
  (-15, 69)         32
  (-16, 69)         31
  (-17, 69)         31
  (-18, 69)         31
  (-19, 69)         31
  (-20, 69)         31
  (-21, 70)         31
  (-21, 71)         31
  (-21, 72)         31
  (-21, 73)         31
  (-21, 74)         31
  (-21, 75)         31
  (-21, 76)         31
  (-21, 77)         31
  (-21, 78)         31
  (-21, 79)         35   barrier +4
  (-21, 80)         35
  (-21, 81)         31   drop -4
  (-21, 82)         31
  (-21, 83)         31
  (-21, 84)         31
  (-21, 85)         31
  (-21, 86)         31
  (-21, 87)         31
  (-21, 88)         31
  (-21, 89)         31
  (-22, 90)         31
  (-23, 91)         31
  (-24, 92)         31
  (-25, 93)         31
  (-26, 94)         31
  (-27, 95)         32
  (-28, 96)         31
  (-29, 97)         31
  (-29, 98)         31
  (-29, 99)         31
  (-29, 100)        31
  (-29, 101)        31
  (-30, 102)        31
rises 1, falls 1, worst step 4: barrier +4 at (-21, 79); drop -4 at (-21, 81)
beside: spawn spawn-1 at (0, 88) d0, wool wool-1 at (-30, 102) d0

## spawn-red -> orange-0
ROUTE (0, 92) -> (30, 102) aim travel: 73 blocks, 4 placed, 1 drop(s), worst drop 5
  place            y   step
  (0, 92)           31
  (0, 91)           31
  (0, 90)           31
  (0, 89)           31
  (0, 88)           31
  (0, 87)           31
  (0, 86)           31
  (0, 85)           31
  (0, 84)           31
  (0, 83)           31
  (0, 82)           32
  (0, 81)           32
  (0, 80)           32
  (0, 79)           33
  (1, 78)           32
  (2, 77)           31
  (3, 76)           30
  (4, 75)           28
  (5, 74)           28
  (6, 73)           27
  (7, 72)           26
  (8, 71)           25
  (9, 70)           25
  (10, 69)          26
  (11, 69)          26
  (12, 69)          26
  (13, 69)          26
  (14, 69)          26
  (15, 69)          26
  (16, 69)          27
  (17, 69)          28
  (18, 69)          29
  (19, 70)          30
  (20, 71)          30
  (20, 72)          30
  (20, 73)          30
  (20, 74)          30
  (20, 75)          30
  (20, 76)          30
  (20, 77)          30
  (20, 78)          30
  (20, 79)          35   barrier +5
  (20, 80)          35
  (20, 81)          30   drop -5
  (20, 82)          30
  (20, 83)          30
  (20, 84)          30
  (20, 85)          30
  (20, 86)          30
  (20, 87)          30
  (20, 88)          30
  (20, 89)          30
  (21, 90)          30
  (22, 91)          30
  (23, 92)          31
  (24, 93)          31
  (25, 94)          30
  (26, 95)          31
  (27, 96)          30
  (28, 97)          30
  (28, 98)          30
  (28, 99)          30
  (28, 100)         30
  (29, 101)         30
  (30, 102)         30
rises 1, falls 1, worst step 5: barrier +5 at (20, 79); drop -5 at (20, 81)
beside: spawn spawn-1 at (0, 88) d0, wool wool-2 at (28, 97) d0, tree birk-1 at (8, 67) d2

## spawn-red -> blue-1
ROUTE (0, 92) -> (30, -102) aim travel: 206 blocks, 15 placed, 2 drop(s), worst drop 5
  place            y   step
  (0, 92)           31
  (0, 91)           31
  (0, 90)           31
  (0, 89)           31
  (0, 88)           31
  (0, 87)           31
  (0, 86)           31
  (0, 85)           31
  (0, 84)           31
  (0, 83)           31
  (0, 82)           32
  (0, 81)           32
  (0, 80)           32
  (0, 79)           33
  (0, 78)           32
  (0, 77)           32
  (0, 76)           30
  (0, 75)           30
  (0, 74)           29
  (0, 73)           28
  (0, 72)           29
  (0, 71)           29
  (0, 70)           29
  (0, 69)           29
  (0, 68)           29
  (0, 67)           29
  (0, 66)           29
  (0, 65)           29
  (0, 64)           29
  (0, 63)           29
  (0, 62)           29
  (0, 61)           29
  (0, 60)           29
  (0, 59)           29
  (0, 58)           29
  (0, 57)           29
  (0, 56)           29
  (0, 55)           29
  (0, 54)           29
  (1, 53)           29
