## spawn-red -> red-0
ROUTE (39, 50) -> (-40, 82) aim travel: 96 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (39, 50)          14
  (38, 50)          14
  (37, 50)          14
  (36, 50)          14
  (35, 50)          14
  (34, 50)          14
  (33, 50)          14
  (32, 50)          14
  (31, 50)          14
  (30, 50)          14
  (29, 50)          14
  (28, 50)          14
  (27, 50)          14
  (26, 50)          14
  (25, 50)          14
  (24, 50)          14
  (23, 50)          13
  (22, 50)          13
  (21, 50)          13
  (20, 50)          13
  (19, 50)          13
  (18, 50)          13
  (17, 50)          13
  (16, 50)          13
  (15, 50)          13
  (14, 50)          13
  (13, 50)          13
  (12, 51)          13
  (11, 52)          13
  (10, 52)          13
  (9, 52)           13
  (8, 52)           13
  (7, 52)           13
  (6, 52)           13
  (5, 52)           13
  (4, 52)           13
  (3, 52)           13
  (2, 52)           13
  (1, 52)           13
  (0, 52)           13
  (-1, 52)          13
  (-2, 52)          13
  (-3, 52)          13
  (-4, 52)          13
  (-5, 52)          13
  (-6, 52)          13
  (-7, 53)          13
  (-8, 54)          13
  (-9, 55)          13
  (-10, 56)         13
  (-11, 57)         13
  (-12, 58)         13
  (-13, 59)         13
  (-14, 60)         13
  (-14, 61)         13
  (-14, 62)         13
  (-14, 63)         17   barrier +4
  (-14, 64)         17
  (-14, 65)         13   drop -4
  (-14, 66)         13
  (-15, 67)         13
  (-16, 68)         13
  (-17, 69)         13
  (-18, 70)         13
  (-19, 71)         13
  (-20, 72)         13
  (-21, 73)         13
  (-22, 74)         13
  (-23, 75)         13
  (-24, 76)         13
  (-25, 77)         14
  (-26, 77)         13
  (-27, 77)         13
  (-28, 77)         13
  (-29, 77)         14
  (-30, 77)         13
  (-31, 77)         13
  (-32, 77)         13
  (-33, 77)         13
  (-34, 77)         13
  (-35, 77)         13
  (-36, 78)         13
  (-37, 79)         21   barrier +8
  (-38, 80)         21
  (-39, 81)         13   drop -8
  (-40, 82)         13
rises 2, falls 2, worst step 8: barrier +4 at (-14, 63); drop -4 at (-14, 65); barrier +8 at (-37, 79); drop -8 at (-39, 81)
beside: spawn spawn-1 at (36, 50) d0, wool wool-1 at (-40, 82) d0

## spawn-red -> blue-1
ROUTE (39, 50) -> (40, -82) aim travel: 160 blocks, 61 placed, 3 drop(s), worst drop 8
  place            y   step
  (39, 50)          14
  (38, 50)          14
  (37, 50)          14
  (36, 50)          14
  (35, 50)          14
  (34, 50)          14
  (33, 50)          14
  (32, 50)          14
  (31, 50)          14
  (30, 50)          14
  (29, 50)          14
  (28, 49)          14
  (27, 48)          14
  (26, 47)          14
  (25, 46)          14
  (24, 45)          13
  (23, 44)          13
  (23, 43)          12
  (23, 42)          12
  (23, 41)          12
  (23, 40)          12
  (23, 39)          11
  (23, 38)          11
  (23, 37)          11
  (23, 36)          11
  (23, 35)          11
  (23, 34)          10
  (23, 33)          10
  (23, 32)          10
  (23, 31)          10
  (23, 30)          10
  (23, 29)          10
  (23, 28)           9
  (23, 27)           9
  (23, 26)           9
  (23, 25)           9
  (23, 24)           9
  (23, 23)           9
  (23, 22)           9
  (23, 21)           2   drop -7
  (23, 20)           2
  (23, 19)           2
  (23, 18)           2
  (23, 17)           2
  (23, 16)           2
  (23, 15)           2
  (23, 14)           2
  (23, 13)           2
  (23, 12)           2
  (23, 11)           2
  (23, 10)           2
  (23, 9)            2
  (23, 8)            2
  (23, 7)            2
  (23, 6)            2
  (23, 5)            2
  (23, 4)            2
  (23, 3)            2
  (23, 2)            2
  (23, 1)            2
  (23, 0)            2
  (23, -1)           2
  (23, -2)           2
  (23, -3)           2
  (23, -4)           2
  (23, -5)           2
  (23, -6)           2
  (23, -7)           2
  (23, -8)           2
  (23, -9)           2
  (23, -10)          2
  (23, -11)          2
  (23, -12)          2
  (23, -13)          2
  (23, -14)          2
  (23, -15)          2
  (23, -16)          2
  (23, -17)          2
