      | 1         0          |
      | 09876543210123456789 |
  -20 | CCCCCCCCSSSSEEEEEEEE |
  -19 | CCCCCCCCSS@SEEEEEEEE |
  -18 | CCCCCCCCSSSSEEEEEEEE |
  -17 | CCCCCCCCSSSSEEEEEEEE |
  -16 | CCCCCCCCDDDDEEEEEEEE |
  -15 | CCCCCCCCDDDDEEEEEEEE |
  -14 | BBBBBBBBBBBBBBBBBBBB |
  -13 | BBBBBBBBBBBBBBBBBBBB |
  -12 | BBBBBBBBBBBBBBBBBBBB |
  -11 | BBBBBBBBBB!BBBBBBBBB |
  -10 | BBBBBBBBBBBBBBBBBBBB |
   -9 | BBBBBBBBBBBBBBBBBBBB |
   -8 | BBBBBBBBBBBBBBBBBBBB |
   -7 | BBBBBBBBBBBBBBBBBBBB |
   -6 | AAAAAAAAAAAAAAAAAAAA |
   -5 | AAAAAAAAAAAAAAAAAAAA |
   -4 | AAAAAAAAAAAAAAAAAAAA |
   -3 | AAAAAAAAAAAAAAAAAAAA |
   -2 | ++++++++++++++++++++ |
   -1 | ++++++++++++++++++++ |
    0 | ++++++++++++++++++++ |
    1 | ++++++++++++++++++++ |
    2 | AAAAAAAAAAAAAAAAAAAA |
    3 | AAAAAAAAAAAAAAAAAAAA |
    4 | AAAAAAAAAAAAAAAAAAAA |
    5 | AAAAAAAAAAAAAAAAAAAA |
    6 | BBBBBBBBBBBBBBBBBBBB |
    7 | BBBBBBBBBBBBBBBBBBBB |
    8 | BBBBBBBBBBBBBBBBBBBB |
    9 | BBBBBBBBBBBBBBBBBBBB |
   10 | BBBBBBBBBB!BBBBBBBBB |
   11 | BBBBBBBBBBBBBBBBBBBB |
   12 | BBBBBBBBBBBBBBBBBBBB |
   13 | BBBBBBBBBBBBBBBBBBBB |
   14 | EEEEEEEEDDDDCCCCCCCC |
   15 | EEEEEEEEDDDDCCCCCCCC |
   16 | EEEEEEEESSSSCCCCCCCC |
   17 | EEEEEEEESSSSCCCCCCCC |
   18 | EEEEEEEESS@SCCCCCCCC |
   19 | EEEEEEEESSSSCCCCCCCC |
      20 × 40 cells drawn  ·  20 × 40 cells = 100 × 200 blocks  ·  cell 5
      ! destroyable   @ spawn   A yard (piece)   B bench (piece)   C terrace-w (piece)   
      D terrace-m (piece)   E terrace-e (piece)   S spawn (spawn)   
