## destroyable-1-0 (destroyable) along x
TRANSECT 25 stations from (-12, -52) to (12, -52), every 1
  station        ground  surface  water  top  standing            step
  (  -12,   -52)      20       20           20                      
  (  -11,   -52)      20       20           20                      
  (  -10,   -52)      20       20           20                      
  (   -9,   -52)      20       20           20                      
  (   -8,   -52)      20       20           20                      
  (   -7,   -52)      20       20           20                      
  (   -6,   -52)      20       20           20                      
  (   -5,   -52)      20       20           20                      
  (   -4,   -52)      20       20           20                      
  (   -3,   -52)      20       20           20                      
  (   -2,   -52)      20       20           20  destroyable destroyable-1  
  (   -1,   -52)      20       20           63  destroyable destroyable-1  
  (    0,   -52)      20       20           64  destroyable destroyable-1  
  (    1,   -52)      20       20           63  destroyable destroyable-1  
  (    2,   -52)      20       20           20  destroyable destroyable-1  
  (    3,   -52)      20       20           20                      
  (    4,   -52)      20       20           20                      
  (    5,   -52)      20       20           20                      
  (    6,   -52)      20       20           20                      
  (    7,   -52)      20       20           20                      
  (    8,   -52)      20       20           20                      
  (    9,   -52)      20       20           21  flora sward         
  (   10,   -52)      20       20           22  flora sward         
  (   11,   -52)      20       20           21  flora sward         
  (   12,   -52)      20       20           22  flora sward         
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable destroyable-1 at (-2, -54), flora sward at (9, -52)

## destroyable-1-0 (destroyable) along z
TRANSECT 25 stations from (0, -64) to (0, -40), every 1
  station        ground  surface  water  top  standing            step
  (    0,   -64)      20       20           20                      
  (    0,   -63)      20       20           20                      
  (    0,   -62)      20       20           20                      
  (    0,   -61)      20       20           20                      
  (    0,   -60)      20       20           20                      
  (    0,   -59)      20       20           20                      
  (    0,   -58)      20       20           20                      
  (    0,   -57)      20       20           20                      
  (    0,   -56)      20       20           20                      
  (    0,   -55)      20       20           20                      
  (    0,   -54)      20       20           20  destroyable destroyable-1  
  (    0,   -53)      20       20           63  destroyable destroyable-1  
  (    0,   -52)      20       20           64  destroyable destroyable-1  
  (    0,   -51)      20       20           63  destroyable destroyable-1  
  (    0,   -50)      20       20           20  destroyable destroyable-1  
  (    0,   -49)      20       20           20                      
  (    0,   -48)      20       20           20                      
  (    0,   -47)      20       20           20                      
  (    0,   -46)      20       20           20                      
  (    0,   -45)      20       20           20                      
  (    0,   -44)      20       20           20                      
  (    0,   -43)      20       20           20                      
  (    0,   -42)      20       20           20                      
  (    0,   -41)      20       20           20                      
  (    0,   -40)      20       20           20                      
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: destroyable destroyable-1 at (-2, -54)
