## spawn-red -> destroyable-1-0
ROUTE (-12, -92) -> (-9, -50) aim travel: 43 blocks, 4 placed, 1 drop(s), worst drop 8
  place            y   step
  (-12, -92)        23
  (-12, -91)        23
  (-12, -90)        23
  (-12, -89)        23
  (-12, -88)        23
  (-12, -87)        23
  (-12, -86)        23
  (-12, -85)        23
  (-12, -84)        23
  (-12, -83)        23
  (-12, -82)        22
  (-12, -81)        23
  (-12, -80)        23
  (-12, -79)        23
  (-12, -78)        22
  (-12, -77)        22
  (-12, -76)        22
  (-12, -75)        22
  (-12, -74)        21
  (-12, -73)        21
  (-12, -72)        21
  (-12, -71)        21
  (-12, -70)        21
  (-12, -69)        21
  (-12, -68)        21
  (-12, -67)        21
  (-12, -66)        21
  (-12, -65)        26   barrier +5
  (-12, -64)        26
  (-12, -63)        26
  (-12, -62)        24
  (-12, -61)        24
  (-12, -60)        22
  (-12, -59)        14   drop -8
  (-12, -58)        14
  (-12, -57)        14
  (-12, -56)        14
  (-12, -55)        14
  (-12, -54)        15
  (-12, -53)        14
  (-11, -52)        14
  (-10, -51)        14
  (-9, -50)         15
rises 1, falls 1, worst step 8: barrier +5 at (-12, -65); drop -8 at (-12, -59)
beside: boulder erratic-3 at (-12, -60) d0, destroyable destroyable-1 at (-11, -52) d0, spawn spawn-1 at (-12, -92) d0

## spawn-red -> destroyable-1-1
ROUTE (-12, -92) -> (8, 49) aim travel: 149 blocks, 56 placed, 3 drop(s), worst drop 34
  place            y   step
  (-12, -92)        23
  (-12, -91)        23
  (-12, -90)        23
  (-12, -89)        23
  (-12, -88)        23
  (-12, -87)        23
  (-12, -86)        23
  (-12, -85)        23
  (-12, -84)        23
  (-12, -83)        23
  (-12, -82)        22
  (-12, -81)        23
  (-12, -80)        23
  (-12, -79)        23
  (-12, -78)        22
  (-12, -77)        22
  (-12, -76)        22
  (-11, -75)        22
  (-10, -74)        22
  (-9, -73)         21
  (-8, -72)         21
  (-7, -71)         21
  (-6, -70)         21
  (-5, -69)         21
  (-4, -68)         21
  (-3, -67)         21
  (-2, -66)         24   barrier +3
  (-2, -65)         26   scramble +2
  (-2, -64)         26
  (-2, -63)         26
  (-2, -62)         24
  (-2, -61)         24
  (-2, -60)         24
  (-2, -59)         24
  (-2, -58)         24
  (-2, -57)         24
  (-2, -56)         19   drop -5
  (-2, -55)         19
  (-2, -54)         19
  (-2, -53)         19
  (-2, -52)         19
  (-2, -51)         19
  (-2, -50)         19
  (-2, -49)         19
  (-2, -48)         19
  (-2, -47)         19
  (-2, -46)         19
  (-2, -45)         14   drop -5
  (-2, -44)         15
  (-2, -43)         16
  (-2, -42)         14
  (-2, -41)         14
  (-2, -40)         14
  (-2, -39)         15
  (-2, -38)         15
  (-2, -37)         15
  (-2, -36)         15
  (-2, -35)         16
  (-2, -34)         16
  (-2, -33)         16
  (-2, -32)         17
  (-2, -31)         17
  (-2, -30)         17
  (-2, -29)         17
  (-2, -28)         18
  (-2, -27)         18
  (-2, -26)         18
  (-2, -25)         19
  (-2, -24)         19
  (-2, -23)         19
  (-2, -22)         19
  (-2, -21)         19
  (-2, -20)         19
  (-2, -19)         19
  (-2, -18)         19
  (-2, -17)         19
  (-2, -16)         19
  (-2, -15)         19
  (-2, -14)         19
  (-2, -13)         19
  (-2, -12)         19
  (-2, -11)         19
  (-2, -10)         19
  (-2, -9)          19
  (-2, -8)          53   barrier +34
  (-2, -7)          53
  (-2, -6)          53
  (-2, -5)          53
  (-2, -4)          53
  (-2, -3)          53
  (-2, -2)          53
  (-2, -1)          54
  (-2, 0)           54
  (-2, 1)           53
  (-2, 2)           53
  (-2, 3)           53
  (-2, 4)           53
  (-2, 5)           53
  (-2, 6)           53
  (-2, 7)           53
  (-2, 8)           19   drop -34
  (-2, 9)           19
  (-2, 10)          19
  (-2, 11)          19
  (-2, 12)          19
  (-2, 13)          19
  (-2, 14)          19
  (-2, 15)          19
  (-2, 16)          19
  (-2, 17)          19
  (-2, 18)          19
  (-2, 19)          19
  (-2, 20)          19
  (-2, 21)          19
  (-2, 22)          19
  (-2, 23)          19
  (-1, 24)          19
  (0, 25)           20
  (1, 26)           18
  (1, 27)           18
  (1, 28)           17
  (1, 29)           17
  (1, 30)           17
  (1, 31)           17
  (1, 32)           16
  (1, 33)           16
  (1, 34)           16
  (1, 35)           15
  (1, 36)           15
  (1, 37)           15
  (1, 38)           15
  (1, 39)           14
  (2, 40)           14
  (3, 41)           14
  (4, 42)           14
  (4, 43)           14
  (5, 44)           14
  (5, 45)           14
  (5, 46)           14
  (6, 47)           14
  (7, 48)           14
  (8, 49)           15
rises 3, falls 3, worst step 34: barrier +3 at (-2, -66); scramble +2 at (-2, -65); drop -5 at (-2, -56); drop -5 at (-2, -45); barrier +34 at (-2, -8); drop -34 at (-2, 8)
beside: destroyable destroyable-1#1 at (6, 47) d0, spawn spawn-1 at (-12, -92) d0, house powder-house at (-5, -73) d2

## spawn-blue -> destroyable-1-0
ROUTE (12, 92) -> (-9, -50) aim travel: 151 blocks, 56 placed, 3 drop(s), worst drop 34
  place            y   step
  (12, 92)          23
  (12, 91)          23
  (12, 90)          23
  (12, 89)          23
  (12, 88)          23
  (12, 87)          23
  (12, 86)          23
  (12, 85)          23
  (12, 84)          23
  (12, 83)          23
  (12, 82)          22
  (12, 81)          21
  (12, 80)          21
  (12, 79)          22
  (12, 78)          22
  (12, 77)          22
  (12, 76)          22
  (11, 75)          22
  (10, 74)          22
  (9, 73)           22
  (8, 72)           21
  (7, 71)           21
  (6, 70)           21
  (5, 69)           21
  (4, 68)           21
  (3, 67)           21
  (2, 66)           21
  (1, 65)           24   barrier +3
  (1, 64)           26   scramble +2
  (1, 63)           26
  (1, 62)           26
  (1, 61)           24
  (1, 60)           24
  (1, 59)           24
  (1, 58)           24
  (1, 57)           24
  (1, 56)           24
  (1, 55)           19   drop -5
  (1, 54)           19
  (1, 53)           19
  (1, 52)           19
  (1, 51)           19
  (1, 50)           19
  (1, 49)           19
  (1, 48)           19
  (1, 47)           19
  (1, 46)           19
  (1, 45)           19
  (1, 44)           14   drop -5
  (1, 43)           15
  (1, 42)           16
  (1, 41)           14
  (1, 40)           14
  (1, 39)           14
  (1, 38)           15
  (1, 37)           15
  (1, 36)           15
  (1, 35)           15
  (1, 34)           16
  (1, 33)           16
  (1, 32)           16
  (1, 31)           17
  (1, 30)           17
  (1, 29)           17
  (1, 28)           17
  (1, 27)           18
  (1, 26)           18
  (1, 25)           18
  (1, 24)           19
  (1, 23)           19
  (1, 22)           19
  (1, 21)           19
  (1, 20)           19
  (1, 19)           19
  (1, 18)           19
  (1, 17)           19
  (1, 16)           19
  (1, 15)           19
  (1, 14)           19
  (1, 13)           19
  (1, 12)           19
  (1, 11)           19
  (1, 10)           19
  (1, 9)            19
  (1, 8)            19
  (1, 7)            53   barrier +34
  (1, 6)            53
  (1, 5)            53
  (1, 4)            53
  (1, 3)            53
  (1, 2)            53
  (1, 1)            53
  (1, 0)            54
  (1, -1)           54
  (1, -2)           53
  (1, -3)           53
  (1, -4)           53
  (1, -5)           53
  (1, -6)           53
  (1, -7)           53
  (1, -8)           53
  (1, -9)           19   drop -34
  (1, -10)          19
  (1, -11)          19
  (1, -12)          19
  (1, -13)          19
  (1, -14)          19
  (1, -15)          19
  (1, -16)          19
  (1, -17)          19
  (1, -18)          19
  (1, -19)          19
  (1, -20)          19
  (1, -21)          19
  (1, -22)          19
  (1, -23)          19
  (1, -24)          19
  (0, -25)          19
  (-1, -26)         20
  (-2, -27)         18
  (-2, -28)         18
  (-2, -29)         17
  (-2, -30)         17
  (-2, -31)         17
  (-2, -32)         17
  (-2, -33)         16
  (-2, -34)         16
  (-2, -35)         16
  (-2, -36)         15
  (-2, -37)         15
  (-2, -38)         15
  (-2, -39)         15
  (-2, -40)         14
  (-3, -41)         14
  (-4, -42)         14
  (-5, -43)         14
  (-5, -44)         14
  (-6, -45)         14
  (-6, -46)         14
  (-6, -47)         14
  (-7, -48)         14
  (-8, -49)         14
  (-9, -50)         15
rises 3, falls 3, worst step 34: barrier +3 at (1, 65); scramble +2 at (1, 64); drop -5 at (1, 55); drop -5 at (1, 44); barrier +34 at (1, 7); drop -34 at (1, -9)
beside: destroyable destroyable-1 at (-9, -50) d0, spawn spawn-1#1 at (12, 91) d0, house powder-house#1 at (3, 71) d2

## spawn-blue -> destroyable-1-1
ROUTE (12, 92) -> (8, 49) aim travel: 45 blocks, 4 placed, 1 drop(s), worst drop 9
  place            y   step
  (12, 92)          23
  (12, 91)          23
  (12, 90)          23
  (12, 89)          23
  (12, 88)          23
  (12, 87)          23
  (12, 86)          23
  (12, 85)          23
  (12, 84)          23
  (12, 83)          23
  (12, 82)          22
  (12, 81)          21
  (12, 80)          21
  (12, 79)          22
  (12, 78)          22
  (12, 77)          22
  (12, 76)          22
  (12, 75)          22
  (12, 74)          21
  (12, 73)          20
  (12, 72)          20
  (12, 71)          20
  (12, 70)          21
  (12, 69)          21
  (12, 68)          21
  (12, 67)          21
  (12, 66)          21
  (12, 65)          21
  (12, 64)          26   barrier +5
  (12, 63)          26
  (12, 62)          26
  (12, 61)          24
  (12, 60)          24
  (12, 59)          23
  (12, 58)          23
  (12, 57)          23
  (12, 56)          14   drop -9
  (12, 55)          14
  (12, 54)          14
  (12, 53)          14
  (11, 52)          14
  (10, 51)          14
  (9, 50)           14
  (8, 49)           15
rises 1, falls 1, worst step 9: barrier +5 at (12, 64); drop -9 at (12, 56)
beside: boulder erratic-3#1 at (12, 57) d0, destroyable destroyable-1#1 at (8, 49) d0, spawn spawn-1#1 at (12, 91) d0
