## spawn-red -> destroyable-1-0
ROUTE (-12, -92) -> (-9, -50) aim travel: 43 blocks, 1 placed, 2 drop(s), worst drop 6
  place            y   step
  (-12, -92)        25
  (-12, -91)        25
  (-12, -90)        25
  (-12, -89)        25
  (-12, -88)        25
  (-12, -87)        25
  (-12, -86)        25
  (-12, -85)        25
  (-12, -84)        25
  (-12, -83)        25
  (-12, -82)        25
  (-12, -81)        25
  (-12, -80)        25
  (-12, -79)        25
  (-12, -78)        25
  (-12, -77)        24
  (-12, -76)        24
  (-12, -75)        24
  (-12, -74)        23
  (-12, -73)        23
  (-12, -72)        23
  (-11, -71)        23
  (-11, -70)        25   scramble +2
  (-11, -69)        25
  (-11, -68)        25
  (-11, -67)        22
  (-11, -66)        22
  (-11, -65)        22
  (-11, -64)        22
  (-11, -63)        16   drop -6
  (-11, -62)        11   drop -5
  (-11, -61)        11
  (-11, -60)        11
  (-11, -59)        11
  (-11, -58)        11
  (-11, -57)        11
  (-10, -56)        11
  (-9, -55)         11
  (-9, -54)         11
  (-9, -53)         12
  (-9, -52)         11
  (-9, -51)         11
  (-9, -50)         12
rises 1, falls 2, worst step 6: scramble +2 at (-11, -70); drop -6 at (-11, -63); drop -5 at (-11, -62)
beside: destroyable destroyable-1 at (-9, -52) d0, spawn spawn-1 at (-12, -92) d0

## spawn-red -> destroyable-1-1
ROUTE (-12, -92) -> (8, 49) aim travel: 149 blocks, 58 placed, 5 drop(s), worst drop 32
  place            y   step
  (-12, -92)        25
  (-12, -91)        25
  (-12, -90)        25
  (-12, -89)        25
  (-12, -88)        25
  (-12, -87)        25
  (-12, -86)        25
  (-12, -85)        25
  (-12, -84)        25
  (-12, -83)        25
  (-12, -82)        25
  (-12, -81)        25
  (-12, -80)        25
  (-12, -79)        25
  (-12, -78)        25
  (-12, -77)        24
  (-12, -76)        24
  (-12, -75)        24
  (-12, -74)        23
  (-12, -73)        23
  (-12, -72)        23
  (-11, -71)        23
  (-11, -70)        25   scramble +2
  (-11, -69)        25
  (-11, -68)        25
  (-11, -67)        22
  (-11, -66)        22
  (-11, -65)        22
  (-11, -64)        22
  (-11, -63)        16   drop -6
  (-11, -62)        11   drop -5
  (-11, -61)        11
  (-11, -60)        11
  (-11, -59)        11
  (-11, -58)        11
  (-11, -57)        11
  (-10, -56)        11
  (-9, -55)         11
  (-9, -54)         11
  (-9, -53)         12
  (-9, -52)         11
  (-9, -51)         11
  (-8, -50)         11
  (-7, -49)         11
  (-6, -48)         11
  (-5, -47)         11
  (-4, -46)         12
  (-3, -45)         12
  (-2, -44)         13
  (-1, -43)         13
  (0, -42)          14
  (1, -41)          14
  (2, -40)          15
  (2, -39)          22   barrier +7
  (2, -38)          22
  (2, -37)          22
  (2, -36)          22
  (2, -35)          22
  (2, -34)          22
  (2, -33)          22
  (2, -32)          23
  (2, -31)          21
  (2, -30)          21
  (2, -29)          21
  (2, -28)          21
  (2, -27)          21
  (2, -26)          21
  (2, -25)          18
  (2, -24)          18
  (2, -23)          18
  (2, -22)          18
  (2, -21)          18
  (2, -20)          18
  (2, -19)          18
  (2, -18)          18
  (2, -17)          18
  (2, -16)          18
  (2, -15)          18
  (2, -14)          18
  (2, -13)          21   barrier +3
  (2, -12)          21
  (2, -11)          21
  (2, -10)          21
  (2, -9)           21
  (2, -8)           21
  (2, -7)           53   barrier +32
  (2, -6)           53
  (2, -5)           53
  (2, -4)           53
  (2, -3)           53
  (2, -2)           53
  (2, -1)           54
  (2, 0)            54
  (2, 1)            53
  (2, 2)            53
  (2, 3)            53
  (2, 4)            53
  (2, 5)            53
  (2, 6)            53
  (2, 7)            53
  (2, 8)            21   drop -32
  (2, 9)            21
  (2, 10)           21
  (2, 11)           21
  (2, 12)           21
  (2, 13)           18
  (2, 14)           18
  (2, 15)           18
  (2, 16)           18
  (2, 17)           18
  (2, 18)           18
  (2, 19)           18
  (2, 20)           18
  (2, 21)           18
  (2, 22)           18
  (2, 23)           18
  (3, 24)           18
  (4, 25)           18
  (4, 26)           18
  (4, 27)           18
  (4, 28)           18
  (4, 29)           18
  (4, 30)           18
  (4, 31)           18
  (4, 32)           19
  (4, 33)           19
  (4, 34)           20
  (4, 35)           20
  (4, 36)           21
  (4, 37)           21
  (4, 38)           22
  (4, 39)           22
  (4, 40)           22
  (4, 41)           22
  (4, 42)           22
  (4, 43)           22
  (4, 44)           16   drop -6
  (4, 45)           11   drop -5
  (5, 46)           11
  (6, 47)           11
  (7, 48)           11
  (8, 49)           12
rises 4, falls 5, worst step 32: scramble +2 at (-11, -70); drop -6 at (-11, -63); drop -5 at (-11, -62); barrier +7 at (2, -39); barrier +3 at (2, -13); barrier +32 at (2, -7); drop -32 at (2, 8); drop -6 at (4, 44); drop -5 at (4, 45)
beside: destroyable destroyable-1 at (-9, -52) d0, destroyable destroyable-1#1 at (6, 47) d0, spawn spawn-1 at (-12, -92) d0, tree thorn-5 at (2, -35) d0

## spawn-blue -> destroyable-1-0
ROUTE (12, 92) -> (-9, -50) aim travel: 151 blocks, 58 placed, 5 drop(s), worst drop 32
  place            y   step
  (12, 92)          25
  (12, 91)          25
  (12, 90)          25
  (12, 89)          25
  (12, 88)          25
  (12, 87)          25
  (12, 86)          25
  (12, 85)          25
  (12, 84)          25
  (12, 83)          25
  (12, 82)          25
  (12, 81)          25
  (12, 80)          25
  (12, 79)          25
  (12, 78)          25
  (12, 77)          25
  (12, 76)          24
  (12, 75)          24
  (12, 74)          24
  (12, 73)          23
  (12, 72)          23
  (11, 71)          23
  (10, 70)          23
  (10, 69)          25   scramble +2
  (10, 68)          25
  (10, 67)          25
  (10, 66)          22
  (10, 65)          22
  (10, 64)          22
  (10, 63)          22
  (10, 62)          16   drop -6
  (10, 61)          11   drop -5
  (10, 60)          11
  (10, 59)          11
  (10, 58)          11
  (10, 57)          11
  (10, 56)          11
  (9, 55)           11
  (8, 54)           11
  (8, 53)           11
  (8, 52)           12
  (8, 51)           11
  (8, 50)           11
  (7, 49)           11
  (6, 48)           11
  (5, 47)           11
