## orange-0 (wool) along x
TRANSECT 19 stations from (-52, 71) to (-34, 71), every 1
  station        ground  surface  water  top  standing            step
  (  -52,    71)      11       11           11                      
  (  -51,    71)      11       11           19  wool wool-2         
  (  -50,    71)      11       11           19  wool wool-2         
  (  -49,    71)      11       11           19  wool wool-2         
  (  -48,    71)      11       11           11  wool wool-2         
  (  -47,    71)      11       11           40  wool wool-2         
  (  -46,    71)      11       11           40  wool wool-2         
  (  -45,    71)      11       11           40  wool wool-2         
  (  -44,    71)      11       11           19  wool wool-2         
  (  -43,    71)      11       11           19  wool wool-2         
  (  -42,    71)      11       11           19  wool wool-2         
  (  -41,    71)      11       11           11                      
  (  -40,    71)                                                    void
  (  -39,    71)                                                    void
  (  -38,    71)                                                    void
  (  -37,    71)                                                    void
  (  -36,    71)                                                    void
  (  -35,    71)                                                    void
  (  -34,    71)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: wool wool-2 at (-51, 69)

## orange-0 (wool) along z
TRANSECT 25 stations from (-46, 59) to (-46, 83), every 1
  station        ground  surface  water  top  standing            step
  (  -46,    59)      11       11           11                      
  (  -46,    60)      11       11           12  redstoneline 1      
  (  -46,    61)      11       11           11                      
  (  -46,    62)      11       11           11                      
  (  -46,    63)      11       11           11                      
  (  -46,    64)      11       11           11                      
  (  -46,    65)      11       11           11                      
  (  -46,    66)      11       11           11                      
  (  -46,    67)      11       11           11                      
  (  -46,    68)      11       11           19  wool wool-2         
  (  -46,    69)      11       11           19  wool wool-2         
  (  -46,    70)      11       11           40  wool wool-2         
  (  -46,    71)      11       11           40  wool wool-2         
  (  -46,    72)      11       11           40  wool wool-2         
  (  -46,    73)      11       11           19  wool wool-2         
  (  -46,    74)      11       11           19  wool wool-2         
  (  -46,    75)      11       11           11                      
  (  -46,    76)                                                    void
  (  -46,    77)                                                    void
  (  -46,    78)                                                    void
  (  -46,    79)                                                    void
  (  -46,    80)                                                    void
  (  -46,    81)                                                    void
  (  -46,    82)                                                    void
  (  -46,    83)                                                    void
rises 0, falls 0, worst step 0: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: redstoneline 1 at (-48, 60), wool wool-2 at (-48, 68)
