## spawn-red -> red-0
ROUTE (31, 62) -> (-18, 111) aim travel: 83 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (31, 62)          14
  (30, 62)          14
  (29, 62)          14
  (28, 62)          14
  (27, 62)          14
  (26, 62)          14
  (25, 62)          14
  (24, 62)          14
  (23, 62)          14
  (22, 62)          14
  (21, 62)          14
  (20, 62)          14
  (19, 62)          14
  (18, 62)          14
  (17, 62)          14
  (16, 62)          14
  (15, 62)          14
  (14, 62)          14
  (13, 62)          14
  (12, 62)          14
  (11, 62)          14
  (10, 63)          14
  (9, 64)           14
  (8, 65)           13
  (7, 66)           13
  (6, 67)           13
  (5, 68)           13
  (4, 69)           13
  (3, 70)           13
  (2, 71)           13
  (1, 72)           12
  (0, 73)           12
  (-1, 74)          12
  (-2, 75)          13
  (-3, 75)          12
  (-4, 76)          13
  (-5, 76)          13
  (-6, 76)          13
  (-7, 77)          13
  (-8, 78)          13
  (-9, 79)          13
  (-10, 80)         13
  (-11, 81)         13
  (-12, 82)         13
  (-13, 83)         13
  (-14, 84)         13
  (-14, 85)         13
  (-14, 86)         13
  (-14, 87)         17   barrier +4
  (-14, 88)         17
  (-14, 89)         13   drop -4
  (-14, 90)         13
  (-14, 91)         13
  (-14, 92)         13
  (-14, 93)         12
  (-14, 94)         12
  (-14, 95)         12
  (-14, 96)         12
  (-14, 97)         11
  (-14, 98)         11
  (-14, 99)         11
  (-14, 100)        12
  (-14, 101)        11
  (-14, 102)        11
  (-14, 103)        11
  (-14, 104)        11
  (-14, 105)        11
  (-14, 106)        11
  (-14, 107)        11
  (-15, 108)        19   barrier +8
  (-16, 109)        19
  (-17, 110)        11   drop -8
  (-18, 111)        11
rises 2, falls 2, worst step 8: barrier +4 at (-14, 87); drop -4 at (-14, 89); barrier +8 at (-15, 108); drop -8 at (-17, 110)
beside: spawn spawn-1 at (28, 62) d0, wool wool-1 at (-18, 111) d0

## spawn-red -> orange-0
ROUTE (31, 62) -> (-46, 71) aim travel: 91 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (31, 62)          14
  (30, 62)          14
  (29, 62)          14
  (28, 62)          14
  (27, 62)          14
  (26, 62)          14
  (25, 62)          14
  (24, 62)          14
  (23, 62)          14
  (22, 62)          14
  (21, 62)          14
  (20, 62)          14
  (19, 62)          14
  (18, 62)          14
  (17, 62)          14
  (16, 62)          14
  (15, 62)          14
  (14, 62)          14
  (13, 62)          14
  (12, 62)          14
  (11, 62)          14
  (10, 62)          14
  (9, 62)           14
  (8, 62)           13
  (7, 62)           13
  (6, 62)           13
  (5, 62)           13
  (4, 61)           12
  (3, 60)           12
  (2, 59)           12
  (1, 58)           12
  (0, 57)           12
  (-1, 56)          11
  (-2, 55)          11
  (-3, 54)          11
  (-4, 54)          11
  (-5, 54)          11
  (-6, 54)          11
  (-7, 54)          11
  (-8, 54)          11
  (-9, 54)          11
  (-10, 54)         12
  (-11, 54)         12
  (-12, 54)         12
  (-13, 54)         12
  (-14, 54)         13
  (-15, 54)         13
  (-16, 54)         13
  (-17, 54)         13
  (-18, 54)         13
  (-19, 54)         13
  (-20, 54)         13
  (-21, 54)         13
  (-22, 54)         13
  (-23, 54)         13
  (-24, 54)         13
  (-25, 54)         13
  (-26, 54)         13
  (-27, 54)         13
  (-28, 54)         17   barrier +4
  (-29, 54)         17
  (-30, 54)         13   drop -4
  (-31, 54)         13
  (-32, 54)         13
  (-33, 54)         13
  (-34, 54)         13
  (-35, 54)         12
  (-36, 54)         12
  (-37, 55)         12
  (-38, 56)         12
  (-39, 57)         11
  (-40, 58)         11
  (-41, 59)         11
  (-41, 60)         12
  (-41, 61)         11
  (-41, 62)         11
  (-41, 63)         11
  (-41, 64)         11
  (-41, 65)         11
  (-41, 66)         11
  (-42, 67)         11
  (-43, 68)         19   barrier +8
  (-44, 69)         19
  (-45, 70)         11   drop -8
  (-46, 71)         11
rises 2, falls 2, worst step 8: barrier +4 at (-28, 54); drop -4 at (-30, 54); barrier +8 at (-43, 68); drop -8 at (-45, 70)
beside: spawn spawn-1 at (28, 62) d0, wool wool-2 at (-46, 71) d0

## spawn-red -> blue-1
ROUTE (31, 62) -> (18, -111) aim travel: 196 blocks, 63 placed, 4 drop(s), worst drop 8
  place            y   step
  (31, 62)          14
  (30, 62)          14
  (29, 62)          14
  (28, 62)          14
  (27, 62)          14
  (26, 62)          14
  (25, 62)          14
  (24, 62)          14
  (23, 62)          14
  (22, 62)          14
  (21, 62)          14
  (20, 62)          14
  (19, 62)          14
  (18, 62)          14
  (17, 62)          14
  (16, 61)          14
  (15, 60)          14
  (14, 59)          14
  (13, 58)          14
  (12, 57)          14
  (11, 56)          13
  (10, 55)          13
  (10, 54)          13
  (10, 53)          13
  (10, 52)          13
  (10, 51)          13
  (10, 50)          13
  (10, 49)          13
  (10, 48)          13
  (10, 47)          13
  (9, 46)           13
  (8, 45)           13
  (7, 44)           12
  (7, 43)           12
  (7, 42)           11
  (7, 41)           10
