      |   -1         0         1   |
      | 32109876543210123456789012 |
  -26 | WWWWWSSSSSSSVVVVV          |
  -25 | WWWWWSSS@SSSVVVVV          |
  -24 | W¤WWWiSSSSSiVVVV¤          |
  -23 | WWWWWSSSSSSSVVVVV          |
  -22 | AAAAAAAAAAAAAAAAA          |
  -21 | AAAAAAAAAAAAAAAAA          |
  -20 | AAAAAAAAAAAAAAAAA          |
  -19 | AAAAAAAAAAAAAAAAA          |
  -18 | AAAAAAAAAAAAAAAAA          |
  -17 | AAAAAAAAAAAAAAAAA          |
  -16 |   BBBBBBBBBB               |
  -15 |   BBBBBBBBBB               |
  -14 |   BBBBBBBBBB               |
  -13 |   BBBBBBBBBB               |
  -12 |   BBBBBBBBBB               |
  -11 |   CCCCCCCCCCCC             |
  -10 |   CCCCCCCCCCCC             |
   -9 |   CCCCCCCCCCCC             |
   -8 |   CCCCCCCCCCCC             |
   -7 |   CCCCCCCCCCCC++++++++++   |
   -6 |   +++++DDDDDDDDDDDD+++++   |
   -5 |   +++++DDDDDDDDDDDD+++++   |
   -4 |   +++++DDDDDDDDDDDD+++++   |
   -3 |   +++++DDDDDDDDDDDD+++++   |
   -2 |   +++++DDDDDDDDDDDD+++++   |
   -1 |   +++++DDDDDDDDDDDD+++++   |
    0 |   +++++DDDDDDDDDDDD+++++   |
    1 |   +++++DDDDDDDDDDDD+++++   |
    2 |   +++++DDDDDDDDDDDD+++++   |
    3 |   +++++DDDDDDDDDDDD+++++   |
    4 |   +++++DDDDDDDDDDDD+++++   |
    5 |   +++++DDDDDDDDDDDD+++++   |
    6 |   ++++++++++CCCCCCCCCCCC   |
    7 |             CCCCCCCCCCCC   |
    8 |             CCCCCCCCCCCC   |
    9 |             CCCCCCCCCCCC   |
   10 |             CCCCCCCCCCCC   |
   11 |               BBBBBBBBBB   |
   12 |               BBBBBBBBBB   |
   13 |               BBBBBBBBBB   |
   14 |               BBBBBBBBBB   |
   15 |               BBBBBBBBBB   |
   16 |          AAAAAAAAAAAAAAAAA |
   17 |          AAAAAAAAAAAAAAAAA |
   18 |          AAAAAAAAAAAAAAAAA |
   19 |          AAAAAAAAAAAAAAAAA |
   20 |          AAAAAAAAAAAAAAAAA |
   21 |          AAAAAAAAAAAAAAAAA |
   22 |          VVVVVSSSSSSSWWWWW |
   23 |          VVVVVSSSSSSSWWWWW |
   24 |          V¤VVViSS@SSiWWWW¤ |
   25 |          VVVVVSSSSSSSWWWWW |
      26 × 52 cells drawn  ·  26 × 52 cells = 104 × 208 blocks  ·  cell 4
      @ spawn   A bank (piece)   B apron (piece)   C brink (piece)   D strand (piece)   
      S yard (spawn)   V dye-e (wool-room)   W dye-w (wool-room)   i iron   ¤ wool   
