## spawn-red -> core-1-0
ROUTE (-2, -86) -> (-34, -60) aim travel: 43 blocks, 13 placed, 3 drop(s), worst drop 6
  place            y   step
  (-2, -86)         25
  (-3, -86)         25
  (-4, -86)         25
  (-5, -85)         25
  (-6, -84)         25
  (-7, -83)         25
  (-8, -82)         25
  (-9, -81)         25
  (-10, -80)        31   barrier +6
  (-11, -80)        31
  (-12, -80)        25   drop -6
  (-13, -80)        25
  (-14, -80)        25
  (-15, -79)        25
  (-16, -78)        25
  (-17, -77)        25
  (-18, -76)        30   barrier +5
  (-19, -75)        30
  (-20, -74)        35   barrier +5
  (-21, -73)        30   drop -5
  (-22, -72)        30
  (-23, -71)        25   drop -5
  (-24, -70)        24
  (-25, -69)        24
  (-26, -68)        24
  (-27, -67)        24
  (-28, -66)        24
  (-29, -65)        24
  (-30, -64)        24
  (-31, -63)        24
  (-32, -62)        24
  (-33, -61)        24
  (-34, -60)        25
rises 3, falls 3, worst step 6: barrier +6 at (-10, -80); drop -6 at (-12, -80); barrier +5 at (-18, -76); barrier +5 at (-20, -74); drop -5 at (-21, -73); drop -5 at (-23, -71)
beside: core core-1 at (-32, -62) d0, spawn spawn-1 at (-10, -80) d0

## spawn-red -> core-1-1
ROUTE (-2, -86) -> (33, 59) aim travel: 159 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-2, -86)         25
  (-2, -85)         25
  (-2, -84)         25
  (-2, -83)         25
  (-2, -82)         25
  (-2, -81)         25
  (-2, -80)         25
  (-2, -79)         25
  (-2, -78)         25
  (-2, -77)         25
  (-2, -76)         25
  (-2, -75)         25
  (-2, -74)         24
  (-2, -73)         24
  (-2, -72)         24
  (-2, -71)         24
  (-2, -70)         24
  (-2, -69)         24
  (-2, -68)         24
  (-2, -67)         24
  (-2, -66)         24
  (-2, -65)         24
  (-2, -64)         24
  (-2, -63)         24
  (-2, -62)         24
  (-2, -61)         24
  (-2, -60)         24
  (-2, -59)         24
  (-2, -58)         24
  (-2, -57)         23
  (-2, -56)         22
  (-2, -55)         21
  (-2, -54)         21
  (-2, -53)         20
  (-2, -52)         19
  (-2, -51)         18
  (-2, -50)         17
  (-2, -49)         18
  (-2, -48)         18
  (-2, -47)         18
  (-1, -46)         18
  (-1, -45)         18
  (0, -44)          18
  (0, -43)          18
  (0, -42)          18
  (0, -41)          18
  (0, -40)          18
  (0, -39)          18
  (0, -38)          18
  (0, -37)          18
  (0, -36)          18
  (0, -35)          18
