## rock-3 (boulder) along x
TRANSECT 25 stations from (-20, -46) to (4, -46), every 1
  station        ground  surface  water  top  standing            step
  (  -20,   -46)      20       20           20                      
  (  -19,   -46)      20       20           20                      
  (  -18,   -46)      20       20           20                      
  (  -17,   -46)      20       20           20                      
  (  -16,   -46)      20       20           20                      
  (  -15,   -46)      20       20           20                      
  (  -14,   -46)      17       17           17                      -3
  (  -13,   -46)      17       17           17                      
  (  -12,   -46)      17       17           17                      
  (  -11,   -46)      17       17           19  boulder rock-3      
  (  -10,   -46)      17       17           21  boulder rock-3      
  (   -9,   -46)      17       17           21  boulder rock-3      
  (   -8,   -46)      17       17           21  boulder rock-3      
  (   -7,   -46)      17       17           21  boulder rock-3      
  (   -6,   -46)      17       17           20  boulder rock-3      
  (   -5,   -46)      17       17           17                      
  (   -4,   -46)      17       17           17                      
  (   -3,   -46)      17       17           17                      
  (   -2,   -46)      17       17           17                      
  (   -1,   -46)      17       17           17                      
  (    0,   -46)      19       19           19                      scramble +2
  (    1,   -46)      19       19           19                      
  (    2,   -46)      17       17           17                      -2
  (    3,   -46)      25       25           25                      BARRIER +8
  (    4,   -46)      25       25           25                      
rises 2, falls 2, worst step 8: 1 barrier, 1 scramble, 0 drop — scramble +2 at (0, -46); BARRIER +8 at (3, -46) | walked end to end
beside: boulder rock-3 at (-11, -46)

## rock-3 (boulder) along z
TRANSECT 25 stations from (-8, -58) to (-8, -34), every 1
  station        ground  surface  water  top  standing            step
  (   -8,   -58)      24       24           24                      
  (   -8,   -57)      23       23           23                      -1
  (   -8,   -56)      22       22           22                      -1
  (   -8,   -55)      22       22           22                      
  (   -8,   -54)      21       21           21                      -1
  (   -8,   -53)      20       20           20                      -1
  (   -8,   -52)      19       19           19                      -1
  (   -8,   -51)      18       18           18                      -1
  (   -8,   -50)      18       18           18                      
  (   -8,   -49)      17       17           17                      -1
  (   -8,   -48)      17       17           20  boulder rock-3      
  (   -8,   -47)      17       17           21  boulder rock-3      
  (   -8,   -46)      17       17           21  boulder rock-3      
  (   -8,   -45)      17       17           21  boulder rock-3      
  (   -8,   -44)      17       17           21  boulder rock-3      
  (   -8,   -43)      17       17           17                      
  (   -8,   -42)      17       17           17                      
  (   -8,   -41)      17       17           17                      
  (   -8,   -40)      17       17           17                      
  (   -8,   -39)      17       17           17                      
  (   -8,   -38)      17       17           17                      
  (   -8,   -37)      17       17           17                      
  (   -8,   -36)      17       17           17                      
  (   -8,   -35)      18       18           18                      +1
  (   -8,   -34)      19       19           19                      +1
rises 2, falls 7, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: boulder rock-3 at (-10, -48)
