## spawn-red -> red-monument-0
ROUTE (-122, 0) -> (-66, 20) aim travel: 64 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-122, 0)         30
  (-121, 0)         30
  (-120, 0)         30
  (-119, 0)         30
  (-118, 0)         30
  (-117, 0)         30
  (-116, 0)         30
  (-115, 0)         30
  (-114, 0)         30
  (-113, 0)         30
  (-112, 0)         30
  (-111, 0)         30
  (-110, 0)         29
  (-109, 0)         29
  (-108, 0)         29
  (-107, 0)         29
  (-106, 0)         29
  (-105, 0)         29
  (-104, 1)         29
  (-103, 2)         29
  (-102, 3)         28
  (-101, 4)         28
  (-100, 5)         28
  (-99, 6)          28
  (-98, 7)          27
  (-97, 8)          26
  (-96, 9)          26
  (-95, 10)         25
  (-94, 11)         25
  (-93, 12)         25
  (-92, 12)         25
  (-91, 12)         26
  (-90, 12)         27
  (-89, 12)         26
  (-88, 12)         26
  (-87, 12)         26
  (-86, 12)         26
  (-85, 12)         26
  (-84, 12)         25
  (-83, 12)         25
  (-82, 12)         25
  (-81, 12)         25
  (-80, 12)         25
  (-79, 12)         24
  (-78, 12)         24
  (-77, 12)         24
  (-76, 12)         24
  (-75, 12)         24
  (-74, 12)         23
  (-73, 13)         23
  (-72, 14)         24
  (-71, 15)         24
  (-70, 16)         24
  (-69, 17)         24
  (-68, 18)         24
  (-67, 19)         24
  (-66, 20)         25
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument at (-68, 18) d0, spawn red-spawn at (-122, 0) d0

## spawn-red -> red-monument-1
ROUTE (-122, 0) -> (65, -21) aim travel: 196 blocks, 31 placed, 0 drop(s), worst drop 0
  place            y   step
  (-122, 0)         30
  (-121, 0)         30
  (-120, 0)         30
  (-119, 0)         30
  (-118, 0)         30
  (-117, 0)         30
  (-116, 0)         30
  (-115, 0)         30
  (-114, 0)         30
  (-113, 0)         30
  (-112, 0)         30
  (-111, 0)         30
  (-110, 0)         29
  (-109, 0)         29
  (-108, 0)         29
  (-107, 0)         29
  (-106, 0)         29
  (-105, 0)         29
  (-104, 0)         29
  (-103, 0)         29
  (-102, 0)         29
  (-101, 0)         29
  (-100, 0)         28
  (-99, 0)          28
  (-98, 0)          28
  (-97, 0)          28
  (-96, 0)          28
  (-95, 0)          28
  (-94, 0)          28
  (-93, 0)          26
  (-92, 0)          26
  (-91, 0)          25
  (-90, 0)          23
  (-89, 0)          21
  (-88, 0)          21
  (-87, 0)          21
  (-86, 0)          21
  (-85, -1)         21
  (-84, -2)         20
  (-83, -3)         20
  (-82, -4)         20
  (-81, -5)         20
  (-80, -6)         20
  (-79, -7)         21
  (-78, -8)         21
  (-77, -8)         21
  (-76, -8)         21
  (-75, -8)         21
  (-74, -8)         22
  (-73, -8)         23
  (-72, -8)         23
  (-71, -8)         23
  (-70, -8)         23
  (-69, -8)         23
  (-68, -8)         23
  (-67, -8)         23
  (-66, -8)         22
  (-65, -8)         22
  (-64, -8)         22
  (-63, -8)         22
  (-62, -8)         21
  (-61, -8)         21
  (-60, -8)         20
  (-59, -8)         20
  (-58, -8)         20
  (-57, -8)         19
  (-56, -8)         19
  (-55, -8)         18
  (-54, -8)         18
  (-53, -8)         18
  (-52, -8)         17
  (-51, -8)         18
  (-50, -8)         17
  (-49, -8)         17
  (-48, -8)         17
  (-47, -8)         17
  (-46, -8)         16
  (-45, -8)         15
  (-44, -9)         15
  (-43, -9)         15
  (-42, -10)        14
  (-41, -10)        14
  (-40, -10)        14
  (-39, -10)        14
  (-38, -10)        14
  (-37, -10)        15
  (-36, -10)        16
  (-35, -10)        16
  (-34, -10)        16
  (-33, -10)        16
  (-32, -10)        16
  (-31, -10)        16
  (-30, -10)        16
  (-29, -10)        16
  (-28, -10)        15
  (-27, -10)        15
  (-26, -10)        15
  (-25, -10)        15
  (-24, -10)        15
  (-23, -10)        15
  (-22, -10)        15
  (-21, -10)        15
  (-20, -10)        15
  (-19, -10)        14
  (-18, -10)        14
  (-17, -10)        14
  (-16, -10)        14
  (-15, -10)        14
  (-14, -10)        14
  (-13, -10)        14
  (-12, -10)        14
  (-11, -10)        14
  (-10, -10)        14
  (-9, -11)         15
  (-8, -12)         15
  (-7, -13)         15
  (-6, -14)         15
  (-5, -15)         15
  (-4, -16)         16
  (-3, -17)         16
  (-2, -18)         16
  (-1, -19)         16
  (0, -19)          15
  (1, -19)          15
  (2, -19)          15
  (3, -19)          15
  (4, -19)          15
  (5, -19)          15
  (6, -19)          15
  (7, -19)          15
  (8, -19)          15
  (9, -19)          15
  (10, -19)         15
  (11, -19)         15
  (12, -19)         15
  (13, -19)         15
  (14, -19)         15
  (15, -19)         15
  (16, -19)         15
  (17, -19)         15
  (18, -19)         15
  (19, -19)         15
  (20, -19)         16
  (21, -19)         16
  (22, -19)         16
  (23, -19)         16
  (24, -19)         16
  (25, -19)         16
  (26, -19)         16
  (27, -19)         16
  (28, -19)         16
  (29, -19)         16
  (30, -19)         16
  (31, -19)         16
  (32, -19)         17
  (33, -19)         17
  (34, -19)         17
  (35, -19)         17
  (36, -19)         17
  (37, -19)         18
  (38, -19)         18
  (39, -19)         18
  (40, -19)         18
  (41, -19)         19
  (42, -19)         19
  (43, -19)         19
  (44, -19)         19
  (45, -19)         19
  (46, -19)         20
  (47, -19)         20
  (48, -19)         20
  (49, -19)         20
  (50, -19)         20
  (51, -19)         21
  (52, -19)         21
  (53, -19)         21
  (54, -19)         21
  (55, -19)         21
  (56, -19)         22
  (57, -19)         22
  (58, -19)         23
  (59, -19)         24
  (60, -19)         24
  (61, -19)         24
  (62, -19)         24
  (63, -19)         24
  (64, -20)         24
  (65, -21)         25
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable red-monument#1 at (63, -19) d0, spawn red-spawn at (-122, 0) d0

## spawn-blue -> red-monument-0
ROUTE (122, 0) -> (-66, 20) aim travel: 196 blocks, 31 placed, 0 drop(s), worst drop 0
  place            y   step
  (122, 0)          30
  (121, 0)          30
  (120, 0)          30
  (119, 0)          30
  (118, 0)          30
  (117, 0)          30
  (116, 0)          30
  (115, 0)          30
  (114, 0)          30
  (113, 0)          30
  (112, 0)          30
  (111, 0)          30
  (110, 0)          30
  (109, 0)          29
  (108, 0)          29
  (107, 0)          29
  (106, 0)          29
  (105, 0)          29
  (104, 0)          29
  (103, 0)          29
  (102, 0)          29
  (101, 0)          29
  (100, 0)          29
  (99, 0)           29
  (98, 0)           28
  (97, 0)           28
  (96, 0)           28
  (95, 0)           28
  (94, 0)           28
  (93, 0)           28
  (92, 0)           26
  (91, 0)           26
  (90, 0)           25
  (89, 0)           24
  (88, 0)           23
  (87, 0)           21
  (86, 0)           21
  (85, 0)           21
  (84, 0)           21
  (83, 1)           20
  (82, 2)           20
  (81, 3)           20
  (80, 4)           20
  (79, 5)           20
  (78, 6)           21
  (77, 7)           21
  (76, 7)           21
  (75, 7)           21
  (74, 7)           21
  (73, 7)           22
  (72, 7)           23
  (71, 7)           23
  (70, 7)           23
  (69, 7)           23
  (68, 7)           23
  (67, 7)           23
  (66, 7)           23
  (65, 7)           22
  (64, 7)           22
  (63, 7)           22
  (62, 7)           22
  (61, 7)           21
  (60, 7)           21
  (59, 7)           20
  (58, 7)           20
  (57, 7)           20
  (56, 7)           19
  (55, 7)           19
  (54, 7)           18
  (53, 7)           18
  (52, 7)           18
  (51, 7)           17
  (50, 7)           18
  (49, 7)           17
  (48, 7)           17
  (47, 7)           17
  (46, 7)           17
  (45, 7)           16
  (44, 7)           15
  (43, 8)           15
  (42, 8)           15
  (41, 9)           14
  (40, 9)           14
  (39, 9)           14
  (38, 9)           14
  (37, 9)           14
  (36, 9)           15
  (35, 9)           16
  (34, 9)           16
  (33, 9)           16
  (32, 9)           16
  (31, 9)           16
  (30, 9)           16
  (29, 9)           16
  (28, 9)           16
  (27, 9)           15
  (26, 9)           15
  (25, 9)           15
  (24, 9)           15
  (23, 9)           15
  (22, 9)           15
  (21, 9)           15
  (20, 9)           15
  (19, 9)           15
  (18, 9)           14
  (17, 9)           14
  (16, 9)           14
  (15, 9)           14
  (14, 9)           14
  (13, 9)           14
  (12, 9)           14
  (11, 9)           14
  (10, 9)           14
  (9, 10)           15
  (8, 11)           15
  (7, 12)           15
  (6, 13)           15
  (5, 14)           15
  (4, 15)           16
  (3, 16)           16
  (2, 17)           16
  (1, 18)           16
  (0, 18)           15
  (-1, 18)          15
  (-2, 18)          15
  (-3, 18)          15
  (-4, 18)          15
  (-5, 18)          15
  (-6, 18)          15
  (-7, 18)          15
  (-8, 18)          15
  (-9, 18)          15
  (-10, 18)         15
  (-11, 18)         15
  (-12, 18)         15
  (-13, 18)         15
  (-14, 18)         15
  (-15, 18)         15
  (-16, 18)         15
  (-17, 18)         15
  (-18, 18)         15
  (-19, 18)         15
  (-20, 18)         15
  (-21, 18)         16
  (-22, 18)         16
  (-23, 18)         16
  (-24, 18)         16
  (-25, 18)         16
  (-26, 18)         16
  (-27, 18)         16
  (-28, 18)         16
  (-29, 18)         16
  (-30, 18)         16
  (-31, 18)         16
  (-32, 18)         16
  (-33, 18)         17
  (-34, 18)         17
  (-35, 18)         17
  (-36, 18)         17
  (-37, 18)         17
  (-38, 18)         18
  (-39, 18)         18
  (-40, 18)         18
  (-41, 18)         18
  (-42, 18)         19
  (-43, 18)         19
  (-44, 18)         19
  (-45, 18)         19
  (-46, 18)         19
  (-47, 18)         20
  (-48, 18)         20
  (-49, 18)         20
  (-50, 18)         20
  (-51, 18)         20
  (-52, 18)         21
  (-53, 18)         21
  (-54, 18)         21
  (-55, 18)         21
  (-56, 18)         21
  (-57, 18)         22
  (-58, 18)         22
  (-59, 18)         23
  (-60, 18)         24
  (-61, 18)         24
  (-62, 18)         24
