## destroyable-1-1 (destroyable) along x
TRANSECT 25 stations from (9, 61) to (33, 61), every 1
  station        ground  surface  water  top  standing            step
  (    9,    61)      20       20           20                      
  (   10,    61)      20       20           20                      
  (   11,    61)      13       13           13                      DROP -7
  (   12,    61)      18       18           18                      BARRIER +5
  (   13,    61)      18       18           18                      
  (   14,    61)      18       18           18                      
  (   15,    61)      18       18           18                      
  (   16,    61)      18       18           18                      
  (   17,    61)      18       18           18                      
  (   18,    61)      13       13           13                      DROP -5
  (   19,    61)      20       20           20  destroyable destroyable-1#1  BARRIER +7
  (   20,    61)      20       20           52  destroyable destroyable-1#1  
  (   21,    61)      20       20           53  destroyable destroyable-1#1  
  (   22,    61)      20       20           52  destroyable destroyable-1#1  
  (   23,    61)      20       20           20  destroyable destroyable-1#1  
  (   24,    61)      20       20           20                      
  (   25,    61)      13       13           13                      DROP -7
  (   26,    61)      19       19           19                      BARRIER +6
  (   27,    61)      19       19           19                      
  (   28,    61)      19       19           19                      
  (   29,    61)      19       19           19                      
  (   30,    61)      19       19           19                      
  (   31,    61)      19       19           19                      
  (   32,    61)      19       19           19                      
  (   33,    61)      19       19           19                      
rises 3, falls 3, worst step 7: 3 barrier, 0 scramble, 3 drop — DROP -7 at (11, 61); BARRIER +5 at (12, 61); DROP -5 at (18, 61); BARRIER +7 at (19, 61); DROP -7 at (25, 61); BARRIER +6 at (26, 61) | walked end to end
beside: destroyable destroyable-1#1 at (19, 59)

## destroyable-1-1 (destroyable) along z
TRANSECT 25 stations from (21, 49) to (21, 73), every 1
  station        ground  surface  water  top  standing            step
  (   21,    49)      16       16           16                      
  (   21,    50)       9        9            9                      DROP -7
  (   21,    51)       9        9            9                      
  (   21,    52)       9        9            9                      
  (   21,    53)      22       22           22                      BARRIER +13
  (   21,    54)      22       22           22                      
  (   21,    55)      20       20           20                      -2
  (   21,    56)      20       20           20                      
  (   21,    57)      20       20           20                      
  (   21,    58)      20       20           20                      
  (   21,    59)      20       20           20  destroyable destroyable-1#1  
  (   21,    60)      20       20           52  destroyable destroyable-1#1  
  (   21,    61)      20       20           53  destroyable destroyable-1#1  
  (   21,    62)      20       20           52  destroyable destroyable-1#1  
  (   21,    63)      20       20           20  destroyable destroyable-1#1  
  (   21,    64)      20       20           20                      
  (   21,    65)      20       20           20                      
  (   21,    66)      20       20           20                      
  (   21,    67)      20       20           20                      
  (   21,    68)      20       20           20                      
  (   21,    69)      20       20           20                      
  (   21,    70)      20       20           20                      
  (   21,    71)      13       13           13                      DROP -7
  (   21,    72)      13       13           13                      
  (   21,    73)      14       14           14                      +1
rises 2, falls 3, worst step 13: 1 barrier, 0 scramble, 2 drop — DROP -7 at (21, 50); BARRIER +13 at (21, 53); DROP -7 at (21, 71) | walked end to end
beside: destroyable destroyable-1#1 at (19, 59)
