## spawn-red -> destroyable-1-0
ROUTE (0, -78) -> (-17, -46) aim travel: 39 blocks, 3 placed, 2 drop(s), worst drop 6
  place            y   step
  (0, -78)          24
  (0, -77)          24
  (0, -76)          24
  (0, -75)          24
  (0, -74)          24
  (0, -73)          24
  (0, -72)          24
  (0, -71)          24
  (0, -70)          24
  (0, -69)          24
  (0, -68)          24
  (0, -67)          24
  (0, -66)          24
  (0, -65)          24
  (0, -64)          18   drop -6
  (0, -63)          18
  (-1, -62)         18
  (-2, -61)         19
  (-3, -60)         13   drop -6
  (-4, -59)         13
  (-5, -58)         13
  (-6, -57)         13
  (-7, -56)         13
  (-8, -55)         12
  (-9, -54)         12
  (-10, -53)        12
  (-11, -52)        12
  (-12, -51)        13
  (-13, -50)        13
  (-14, -49)        13
  (-15, -48)        13
  (-16, -47)        13
  (-17, -46)        17   barrier +4
rises 1, falls 2, worst step 6: drop -6 at (0, -64); drop -6 at (-3, -60); barrier +4 at (-17, -46)
beside: destroyable destroyable-1 at (-17, -46) d0, spawn spawn-1 at (0, -78) d0

## spawn-red -> destroyable-1-1
ROUTE (0, -78) -> (16, 45) aim travel: 130 blocks, 20 placed, 2 drop(s), worst drop 6
  place            y   step
  (0, -78)          24
  (0, -77)          24
  (0, -76)          24
  (0, -75)          24
  (0, -74)          24
  (0, -73)          24
  (0, -72)          24
  (0, -71)          24
  (0, -70)          24
  (0, -69)          24
  (0, -68)          24
  (0, -67)          24
  (0, -66)          24
  (0, -65)          24
  (0, -64)          18   drop -6
  (0, -63)          18
  (0, -62)          18
  (0, -61)          18
  (0, -60)          13   drop -5
  (0, -59)          13
  (0, -58)          13
  (0, -57)          13
  (0, -56)          13
  (0, -55)          13
  (0, -54)          13
  (0, -53)          13
  (0, -52)          13
  (0, -51)          13
  (0, -50)          13
  (0, -49)          13
  (0, -48)          13
  (0, -47)          13
  (0, -46)          13
  (0, -45)          14
  (0, -44)          14
  (0, -43)          14
  (0, -42)          15
  (0, -41)          15
  (0, -40)          15
  (0, -39)          16
  (0, -38)          16
  (0, -37)          17
  (0, -36)          17
  (0, -35)          17
  (0, -34)          18
  (0, -33)          18
  (0, -32)          18
  (0, -31)          18
  (0, -30)          19
  (0, -29)          19
  (0, -28)          19
  (0, -27)          20
  (0, -26)          20
  (0, -25)          21
  (0, -24)          21
  (0, -23)          21
  (1, -22)          21
  (2, -21)          21
  (3, -20)          21
  (4, -19)          20
  (5, -18)          20
  (6, -17)          20
  (7, -16)          20
  (8, -15)          20
  (9, -14)          20
  (10, -13)         20
  (11, -12)         20
  (12, -11)         20
  (13, -10)         20
  (14, -9)          20
  (14, -8)          20
  (14, -7)          20
  (14, -6)          20
  (14, -5)          20
  (14, -4)          20
  (14, -3)          20
  (14, -2)          20
  (14, -1)          20
