## spawn-red -> red-0
ROUTE (16, 127) -> (-42, 103) aim travel: 89 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 127)         23
  (16, 126)         23
  (16, 125)         23
  (16, 124)         23
  (16, 123)         23
  (16, 122)         23
  (16, 121)         23
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (15, 114)         23
  (14, 113)         23
  (13, 112)         23
  (12, 111)         23
  (11, 110)         23
  (10, 109)         23
  (9, 108)          23
  (8, 107)          22
  (7, 106)          22
  (6, 106)          22
  (5, 106)          21
  (4, 106)          21
  (3, 106)          21
  (2, 106)          21
  (1, 106)          21
  (0, 106)          21
  (-1, 106)         21
  (-2, 105)         21
  (-3, 104)         21
  (-4, 103)         21
  (-5, 102)         21
  (-6, 101)         20
  (-7, 100)         20
  (-8, 99)          20
  (-9, 98)          20
  (-10, 97)         20
  (-11, 96)         20
  (-12, 95)         20
  (-13, 94)         20
  (-14, 93)         20
  (-15, 92)         20
  (-16, 91)         20
  (-17, 91)         20
  (-18, 91)         20
  (-19, 91)         20
  (-20, 91)         24   barrier +4
  (-21, 91)         24
  (-22, 91)         20   drop -4
  (-23, 91)         20
  (-24, 91)         20
  (-25, 91)         20
  (-26, 91)         20
  (-27, 91)         20
  (-28, 91)         19
  (-29, 91)         19
  (-30, 91)         19
  (-31, 91)         19
  (-32, 91)         18
  (-33, 91)         18
  (-34, 91)         17
  (-35, 91)         17
  (-36, 91)         17
  (-37, 91)         17
  (-37, 92)         18
  (-37, 93)         17
  (-37, 94)         17
  (-37, 95)         17
  (-37, 96)         17
  (-37, 97)         17
  (-37, 98)         17
  (-38, 99)         17
  (-39, 100)        25   barrier +8
  (-40, 101)        25
  (-41, 102)        17   drop -8
  (-42, 103)        17
rises 2, falls 2, worst step 8: barrier +4 at (-20, 91); drop -4 at (-22, 91); barrier +8 at (-39, 100); drop -8 at (-41, 102)
beside: spawn spawn-1 at (16, 124) d0, wool wool-1 at (-42, 103) d0, ironcube spawn-1:0 at (18, 119) d2

