## spawn-red -> red-0
ROUTE (16, 104) -> (-42, 80) aim travel: 75 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 104)         23
  (16, 103)         23
  (16, 102)         23
  (16, 101)         23
  (16, 100)         23
  (16, 99)          23
  (15, 98)          23
  (14, 97)          23
  (13, 96)          23
  (12, 95)          23
  (11, 94)          23
  (10, 93)          23
  (9, 92)           23
  (8, 91)           22
  (7, 90)           22
  (6, 90)           22
  (5, 90)           21
  (4, 90)           21
  (3, 90)           21
  (2, 90)           21
  (1, 90)           21
  (0, 90)           21
  (-1, 90)          21
  (-2, 89)          21
  (-3, 88)          21
  (-4, 87)          21
  (-5, 86)          21
  (-6, 85)          20
  (-7, 84)          20
  (-8, 83)          20
  (-9, 82)          20
  (-10, 81)         20
  (-11, 80)         20
  (-12, 79)         20
  (-13, 78)         20
  (-14, 77)         20
  (-15, 76)         20
  (-16, 75)         20
  (-17, 75)         20
  (-18, 75)         20
  (-19, 75)         20
  (-20, 75)         24   barrier +4
  (-21, 75)         24
  (-22, 75)         20   drop -4
  (-23, 75)         20
  (-24, 75)         20
  (-25, 75)         20
  (-26, 75)         20
  (-27, 75)         20
  (-28, 75)         20
  (-29, 75)         20
  (-30, 75)         20
  (-31, 75)         20
  (-32, 75)         20
  (-33, 75)         20
  (-34, 75)         20
  (-35, 75)         20
  (-36, 75)         20
  (-37, 75)         20
  (-38, 76)         21
  (-39, 77)         28   barrier +7
  (-40, 78)         28
  (-41, 79)         20   drop -8
  (-42, 80)         20
rises 2, falls 2, worst step 8: barrier +4 at (-20, 75); drop -4 at (-22, 75); barrier +7 at (-39, 77); drop -8 at (-41, 79)
beside: spawn spawn-1 at (16, 101) d0, wool wool-1 at (-42, 80) d0

## spawn-red -> orange-0
ROUTE (16, 104) -> (60, 70) aim travel: 66 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 104)         23
  (16, 103)         23
  (16, 102)         23
  (16, 101)         23
  (16, 100)         23
  (16, 99)          23
  (16, 98)          23
  (16, 97)          23
  (16, 96)          23
  (16, 95)          23
  (16, 94)          23
  (16, 93)          23
  (16, 92)          23
  (16, 91)          22
  (16, 90)          22
  (17, 89)          22
  (18, 88)          22
  (19, 87)          22
  (20, 86)          22
  (21, 85)          21
  (22, 84)          21
  (23, 83)          21
  (24, 82)          21
  (25, 81)          21
  (26, 80)          21
  (27, 79)          20
  (28, 78)          20
  (29, 77)          20
  (30, 76)          20
  (31, 75)          20
  (32, 74)          20
  (33, 74)          20
  (34, 74)          20
  (35, 74)          20
  (36, 74)          20
  (37, 74)          20
  (38, 74)          20
  (39, 74)          24   barrier +4
  (40, 74)          24
  (41, 74)          20   drop -4
  (42, 74)          20
  (43, 74)          20
  (44, 74)          20
  (45, 74)          20
  (46, 74)          20
  (47, 74)          20
  (48, 74)          20
  (49, 74)          20
  (50, 74)          20
  (51, 74)          20
  (52, 74)          20
  (53, 74)          20
  (54, 74)          20
  (55, 74)          20
  (56, 74)          21
  (57, 73)          28   barrier +7
  (58, 72)          28
  (59, 71)          20   drop -8
  (60, 70)          20
rises 2, falls 2, worst step 8: barrier +4 at (39, 74); drop -4 at (41, 74); barrier +7 at (57, 73); drop -8 at (59, 71)
beside: spawn spawn-1 at (16, 101) d0, wool wool-2 at (57, 73) d0

## spawn-red -> blue-1
ROUTE (16, 104) -> (42, -80) aim travel: 200 blocks, 49 placed, 4 drop(s), worst drop 8
  place            y   step
  (16, 104)         23
  (16, 103)         23
  (16, 102)         23
  (16, 101)         23
  (16, 100)         23
  (16, 99)          23
  (16, 98)          23
  (16, 97)          23
  (16, 96)          23
  (16, 95)          23
  (16, 94)          23
  (16, 93)          23
  (16, 92)          23
  (16, 91)          22
  (16, 90)          22
  (16, 89)          22
  (16, 88)          22
  (16, 87)          22
  (16, 86)          22
  (16, 85)          22
  (16, 84)          22
  (16, 83)          21
  (16, 82)          21
  (16, 81)          21
  (16, 80)          21
  (16, 79)          21
  (16, 78)          21
  (16, 77)          21
  (16, 76)          21
  (16, 75)          21
