## spawn-red -> red-0
ROUTE (16, 120) -> (-42, 96) aim travel: 75 blocks, 9 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (15, 114)         23
  (14, 113)         23
  (13, 112)         23
  (12, 111)         23
  (11, 110)         23
  (10, 109)         23
  (9, 108)          23
  (8, 107)          22
  (7, 106)          22
  (6, 106)          22
  (5, 106)          21
  (4, 106)          21
  (3, 106)          21
  (2, 106)          21
  (1, 106)          21
  (0, 106)          21
  (-1, 106)         21
  (-2, 105)         21
  (-3, 104)         21
  (-4, 103)         21
  (-5, 102)         21
  (-6, 101)         20
  (-7, 100)         20
  (-8, 99)          20
  (-9, 98)          20
  (-10, 97)         20
  (-11, 96)         20
  (-12, 95)         20
  (-13, 94)         20
  (-14, 93)         20
  (-15, 92)         20
  (-16, 91)         20
  (-17, 91)         20
  (-18, 91)         20
  (-19, 91)         20
  (-20, 91)         24   barrier +4
  (-21, 91)         24
  (-22, 91)         20   drop -4
  (-23, 91)         20
  (-24, 91)         20
  (-25, 91)         20
  (-26, 91)         20
  (-27, 91)         20
  (-28, 91)         19
  (-29, 91)         19
  (-30, 91)         19
  (-31, 91)         19
  (-32, 91)         18
  (-33, 91)         18
  (-34, 91)         17
  (-35, 91)         17
  (-36, 91)         17
  (-37, 91)         17
  (-38, 92)         18
  (-39, 93)         25   barrier +7
  (-40, 94)         25
  (-41, 95)         17   drop -8
  (-42, 96)         17
rises 2, falls 2, worst step 8: barrier +4 at (-20, 91); drop -4 at (-22, 91); barrier +7 at (-39, 93); drop -8 at (-41, 95)
beside: spawn spawn-1 at (16, 117) d0, wool wool-1 at (-42, 96) d0

## spawn-red -> orange-0
ROUTE (16, 120) -> (60, 86) aim travel: 66 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (16, 114)         23
  (16, 113)         23
  (16, 112)         23
  (16, 111)         23
  (16, 110)         23
  (16, 109)         23
  (16, 108)         23
  (16, 107)         22
  (16, 106)         22
  (17, 105)         22
  (18, 104)         22
  (19, 103)         22
  (20, 102)         22
  (21, 101)         21
  (22, 100)         21
  (23, 99)          21
  (24, 98)          21
  (25, 97)          21
  (26, 96)          21
  (27, 95)          20
  (28, 94)          20
  (29, 93)          19
  (30, 92)          19
  (31, 91)          18
  (32, 90)          18
  (33, 90)          18
  (34, 90)          18
  (35, 89)          18
  (36, 88)          18
  (37, 87)          18
  (38, 86)          19
  (39, 86)          24   barrier +5
  (40, 86)          24
  (41, 86)          19   drop -5
  (42, 86)          19
  (43, 86)          19
  (44, 86)          19
  (45, 86)          19
  (46, 86)          19
  (47, 86)          19
  (48, 86)          19
  (49, 86)          19
  (50, 86)          19
  (51, 86)          20
  (52, 86)          20
  (53, 86)          20
  (54, 86)          20
  (55, 86)          20
  (56, 86)          21
  (57, 86)          28   barrier +7
  (58, 86)          28
  (59, 86)          20   drop -8
  (60, 86)          20
rises 2, falls 2, worst step 8: barrier +5 at (39, 86); drop -5 at (41, 86); barrier +7 at (57, 86); drop -8 at (59, 86)
beside: spawn spawn-1 at (16, 117) d0, wool wool-2 at (57, 86) d0

## spawn-red -> blue-1
ROUTE (16, 120) -> (42, -96) aim travel: 234 blocks, 69 placed, 4 drop(s), worst drop 9
  place            y   step
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (16, 114)         23
  (16, 113)         23
  (16, 112)         23
  (16, 111)         23
  (16, 110)         23
  (16, 109)         23
  (16, 108)         23
  (16, 107)         22
  (16, 106)         22
  (16, 105)         22
  (16, 104)         22
  (16, 103)         22
  (16, 102)         22
  (16, 101)         22
  (16, 100)         22
  (16, 99)          21
  (16, 98)          21
  (16, 97)          21
  (16, 96)          21
  (16, 95)          21
  (16, 94)          21
  (16, 93)          21
  (16, 92)          21
  (16, 91)          21
  (16, 90)          21
  (16, 89)          20
  (16, 88)          20
  (16, 87)          20
  (16, 86)          20
  (16, 85)          20
  (16, 84)          20
  (16, 83)          20
  (16, 82)          20
  (16, 81)          20
  (16, 80)          20
  (16, 79)          20
  (16, 78)          20
  (16, 77)          20
  (16, 76)          20
  (16, 75)          19
  (16, 74)          19
  (16, 73)          19
  (16, 72)          19
  (16, 71)          19
  (16, 70)          19
  (16, 69)          19
  (16, 68)          19
  (16, 67)          19
  (16, 66)          19
  (16, 65)          19
  (16, 64)          16
  (16, 63)          14
  (16, 62)          12
  (16, 61)          12
  (16, 60)          12
  (16, 59)          12
  (16, 58)          12
  (16, 57)          12
  (16, 56)          12
  (16, 55)          12
  (16, 54)          12
  (16, 53)          12
  (16, 52)          12
  (16, 51)          11
  (16, 50)          11
  (16, 49)          11
  (16, 48)          11
  (16, 47)          11
  (16, 46)          11
  (16, 45)          11
  (15, 44)          10
  (15, 43)          10
  (15, 42)          10
  (15, 41)          10
  (15, 40)           9
  (15, 39)           9
  (15, 38)           9
  (15, 37)           9
  (15, 36)           9
  (15, 35)           9
  (15, 34)           9
  (15, 33)           2   drop -7
  (15, 32)           2
  (15, 31)           2
  (15, 30)           2
  (15, 29)           2
  (15, 28)           2
  (15, 27)           2
  (15, 26)           2
  (15, 25)           2
  (15, 24)           2
  (15, 23)           2
  (15, 22)           2
  (15, 21)           2
  (15, 20)           2
  (15, 19)           2
  (15, 18)           2
  (15, 17)          12   barrier +10
  (15, 16)          12
  (15, 15)          12
  (15, 14)          12
  (15, 13)          12
  (15, 12)          13
  (15, 11)          13
  (15, 10)          13
  (15, 9)           13
  (15, 8)           13
  (15, 7)           13
  (15, 6)           12
  (15, 5)            9
  (15, 4)            9
  (15, 3)            9
  (15, 2)            9
  (15, 1)            9
  (15, 0)            9
  (15, -1)           9
  (15, -2)           9
  (15, -3)           9
  (15, -4)           9
  (15, -5)          11   scramble +2
  (15, -6)          11
  (15, -7)          11
  (15, -8)          11
  (15, -9)          11
  (15, -10)         11
  (15, -11)         11
  (15, -12)         11
  (15, -13)         11
  (15, -14)         11
  (15, -15)         11
  (15, -16)         11
  (15, -17)         11
  (15, -18)         11
  (15, -19)          2   drop -9
  (15, -20)          2
  (15, -21)          2
  (15, -22)          2
  (15, -23)          2
  (15, -24)          2
  (15, -25)          2
  (15, -26)          2
  (15, -27)          2
  (15, -28)          2
  (15, -29)          2
  (15, -30)          2
  (15, -31)          2
  (15, -32)          2
  (15, -33)          2
  (15, -34)          2
  (15, -35)          9   barrier +7
  (15, -36)          9
  (15, -37)          9
  (15, -38)          9
  (15, -39)          9
  (15, -40)          9
  (15, -41)          9
  (15, -42)         10
  (15, -43)         10
  (15, -44)         10
  (15, -45)         10
  (15, -46)         10
  (15, -47)         11
  (15, -48)         11
  (15, -49)         11
  (15, -50)         11
  (15, -51)         12
  (15, -52)         12
  (15, -53)         12
  (15, -54)         12
  (15, -55)         12
  (15, -56)         12
  (15, -57)         12
  (15, -58)         14   scramble +2
  (15, -59)         16   scramble +2
  (15, -60)         19   barrier +3
  (15, -61)         19
  (15, -62)         19
  (15, -63)         19
  (15, -64)         19
  (15, -65)         19
  (15, -66)         19
  (15, -67)         19
  (15, -68)         19
  (15, -69)         19
  (15, -70)         19
  (15, -71)         20
  (15, -72)         20
  (15, -73)         20
  (15, -74)         20
  (15, -75)         20
  (15, -76)         20
  (15, -77)         20
  (16, -77)         20
  (17, -77)         20
  (18, -77)         20
  (19, -77)         24   barrier +4
  (20, -77)         24
  (21, -77)         20   drop -4
  (22, -77)         20
  (23, -77)         20
  (24, -78)         20
  (25, -79)         20
  (26, -80)         20
  (27, -81)         20
  (28, -82)         19
  (29, -83)         19
  (30, -84)         19
  (31, -85)         19
  (32, -86)         19
  (33, -87)         18
  (34, -88)         18
  (35, -89)         18
  (36, -90)         17
  (37, -91)         17
  (38, -92)         17
  (39, -93)         18
  (40, -94)         25   barrier +7
  (41, -95)         25
  (42, -96)         17   drop -8
rises 8, falls 4, worst step 10: drop -7 at (15, 33); barrier +10 at (15, 17); scramble +2 at (15, -5); drop -9 at (15, -19); barrier +7 at (15, -35); scramble +2 at (15, -58); scramble +2 at (15, -59); barrier +3 at (15, -60); barrier +4 at (19, -77); drop -4 at (21, -77); barrier +7 at (40, -94); drop -8 at (42, -96)
beside: spawn spawn-1 at (16, 117) d0, water river#1 at (15, -4) d0, wool wool-1#1 at (40, -94) d0, water river at (14, 5) d1

## spawn-red -> light_blue-1
ROUTE (16, 120) -> (-60, -86) aim travel: 249 blocks, 58 placed, 3 drop(s), worst drop 8
  place            y   step
  (16, 120)         23
  (16, 119)         23
  (16, 118)         23
  (16, 117)         23
  (16, 116)         23
  (16, 115)         23
  (16, 114)         23
  (16, 113)         23
  (16, 112)         23
  (16, 111)         23
  (16, 110)         23
  (16, 109)         23
  (16, 108)         23
  (16, 107)         22
  (16, 106)         22
  (16, 105)         22
  (16, 104)         22
  (16, 103)         22
  (16, 102)         22
  (16, 101)         22
  (16, 100)         22
  (16, 99)          21
  (16, 98)          21
  (16, 97)          21
  (16, 96)          21
  (16, 95)          21
  (16, 94)          21
  (16, 93)          21
  (16, 92)          21
  (16, 91)          21
  (16, 90)          21
  (16, 89)          20
  (16, 88)          20
  (16, 87)          20
  (16, 86)          20
  (16, 85)          20
  (16, 84)          20
  (16, 83)          20
  (16, 82)          20
  (16, 81)          20
  (16, 80)          20
  (16, 79)          20
  (16, 78)          20
  (16, 77)          20
  (16, 76)          20
  (16, 75)          19
  (16, 74)          19
  (16, 73)          19
  (16, 72)          19
  (16, 71)          19
  (16, 70)          19
  (16, 69)          19
  (16, 68)          19
  (16, 67)          19
  (16, 66)          19
  (16, 65)          19
  (16, 64)          16
  (16, 63)          14
  (16, 62)          12
  (16, 61)          12
  (16, 60)          12
  (16, 59)          12
  (16, 58)          12
  (16, 57)          12
  (16, 56)          12
  (16, 55)          12
  (16, 54)          12
  (16, 53)          12
  (16, 52)          12
  (16, 51)          11
  (16, 50)          11
  (16, 49)          11
  (16, 48)          11
  (16, 47)          11
  (16, 46)          11
  (16, 45)          11
  (15, 44)          10
  (15, 43)          10
  (15, 42)          10
  (15, 41)          10
  (15, 40)           9
  (15, 39)           9
  (15, 38)           9
  (15, 37)           9
  (15, 36)           9
  (15, 35)           9
  (15, 34)           9
  (15, 33)           2   drop -7
  (15, 32)           2
  (15, 31)           2
  (15, 30)           2
  (15, 29)           2
  (15, 28)           2
  (15, 27)           2
  (15, 26)           2
  (15, 25)           2
  (15, 24)           2
  (15, 23)           2
  (15, 22)           2
  (15, 21)           2
  (15, 20)           2
  (15, 19)           2
  (15, 18)           2
  (15, 17)          12   barrier +10
  (15, 16)          12
  (15, 15)          12
  (15, 14)          12
  (15, 13)          12
  (15, 12)          13
  (15, 11)          13
  (15, 10)          13
  (15, 9)           13
  (15, 8)           13
  (15, 7)           13
  (15, 6)           12
  (15, 5)            9
  (15, 4)            9
  (14, 3)            9
  (13, 2)            9
  (12, 1)            9
  (11, 0)            9
  (10, -1)           9
  (9, -2)            9
  (8, -3)            9
  (8, -4)            9
  (7, -5)            9
  (7, -6)           10
  (7, -7)           11
  (7, -8)           11
  (7, -9)           11
  (7, -10)          11
  (7, -11)          11
  (7, -12)          11
  (7, -13)          11
  (7, -14)          11
  (7, -15)          11
  (7, -16)          11
  (7, -17)          11
  (7, -18)          11
  (7, -19)          11
  (7, -20)          11
  (7, -21)          11
  (7, -22)          11
  (7, -23)          11
  (7, -24)          11
  (7, -25)          11
  (7, -26)          11
  (7, -27)           9
  (7, -28)           9
  (6, -29)           9
  (5, -30)           9
  (4, -31)           9
  (3, -32)           9
  (2, -33)           9
  (1, -34)           9
  (0, -35)           9
  (-1, -36)          9
  (-2, -37)          9
  (-3, -38)          9
  (-4, -39)          9
