      |      -1         0         1      |
      | 65432109876543210123456789012345 |
  -29 |           SSSS                   |
  -28 |           SS@S                   |
  -27 |           EEEE                   |
  -26 |           EEEE                   |
  -25 |         AAAAAAAAAAAA             |
  -24 |         AAAAAAAAAAAA             |
  -23 |         AAAAAAAAAAAA     WWW     |
  -22 |         AAAAAAAAAAAA     W¤W     |
  -21 | VVGGGGLLDDDDooooCCCCKFFFFFFF     |
  -20 | V¤GGGGLLDDDDooooCCCCKFFFFFFF     |
  -19 | VVGGGGLLDDDDooooCCCCKFFFFFFF     |
  -18 |   GGGGLLDDDDooooCCCCKFFFFFFF     |
  -17 |         BBBBBBBBBBBB             |
  -16 |         BBBBBBBBBBBB             |
  -15 |         BBBBBBBBBBBB             |
  -14 |         BBBBBBBBBBBB             |
  -13 |         HHHHHHHHHHHH             |
  -12 |         HHHHHHHHHHHH             |
  -11 |         HHHHHHHHHHHH             |
  -10 |         HHHHHHHHHHHH             |
   -9 |             JJJJJJJJ             |
   -8 |             JJJJJJJJ             |
   -7 |             ++++++++             |
   -6 |             ++++++++             |
   -5 |             ++++++++             |
   -4 |             MMMMMMMM             |
   -3 |             MMMMMMMM             |
   -2 |             MMMMMMMM             |
   -1 |             MMMMMMMM             |
    0 |             MMMMMMMM             |
    1 |             MMMMMMMM             |
    2 |             MMMMMMMM             |
    3 |             MMMMMMMM             |
    4 |             ++++++++             |
    5 |             ++++++++             |
    6 |             ++++++++             |
    7 |             JJJJJJJJ             |
    8 |             JJJJJJJJ             |
    9 |             HHHHHHHHHHHH         |
   10 |             HHHHHHHHHHHH         |
   11 |             HHHHHHHHHHHH         |
   12 |             HHHHHHHHHHHH         |
   13 |             BBBBBBBBBBBB         |
   14 |             BBBBBBBBBBBB         |
   15 |             BBBBBBBBBBBB         |
   16 |             BBBBBBBBBBBB         |
   17 |     FFFFFFFKCCCCooooDDDDLLGGGG   |
   18 |     FFFFFFFKCCCCooooDDDDLLGGGGVV |
   19 |     FFFFFFFKCCCCooooDDDDLLGGGGV¤ |
   20 |     FFFFFFFKCCCCooooDDDDLLGGGGVV |
   21 |     WWW     AAAAAAAAAAAA         |
   22 |     W¤W     AAAAAAAAAAAA         |
   23 |             AAAAAAAAAAAA         |
   24 |             AAAAAAAAAAAA         |
   25 |                   EEEE           |
   26 |                   EEEE           |
   27 |                   SSSS           |
   28 |                   SS@S           |
      32 × 58 cells drawn  ·  32 × 58 cells = 128 × 232 blocks  ·  cell 4
      @ spawn   A hub-t1 (piece)   B hub-t2 (piece)   C hub-t3 (piece)   D hub-t4 (piece)   
      E spawn-t1 (piece)   F wool-a-t1 (piece)   G wool-b-t1 (piece)   H frontline-t1 (piece)   
      J frontline-t2 (piece)   K wool-a-neck (piece)   L wool-b-neck (piece)   
      M mill-holm (piece)   S spawn-room (spawn)   V wool-b-room (wool-room)   
      W wool-a-room (wool-room)   ¤ wool   
