## spawn-red -> monument-0
ROUTE (-5, 100) -> (12, 62) aim travel: 45 blocks, 0 placed, 0 drop(s), worst drop 0
  place            y   step
  (-5, 100)         19
  (-5, 99)          19
  (-5, 98)          19
  (-5, 97)          19
  (-5, 96)          19
  (-5, 95)          19
  (-5, 94)          19
  (-5, 93)          19
  (-5, 92)          19
  (-5, 91)          19
  (-5, 90)          19
  (-5, 89)          19
  (-5, 88)          18
  (-5, 87)          18
  (-5, 86)          18
  (-5, 85)          18
  (-5, 84)          18
  (-5, 83)          18
  (-5, 82)          18
  (-5, 81)          18
  (-4, 80)          18
  (-3, 79)          17
  (-2, 78)          17
  (-1, 77)          17
  (0, 76)           17
  (1, 75)           17
  (2, 74)           17
  (3, 73)           17
  (4, 72)           17
  (5, 71)           17
  (5, 70)           17
  (6, 69)           17
  (6, 68)           17
  (7, 67)           17
  (8, 66)           17
  (9, 65)           17
  (10, 64)          17
  (11, 63)          17
  (12, 62)          18
rises 0, falls 0, worst step 0: walked end to end
beside: destroyable monument at (11, 63) d0, spawn spawn-steading at (-5, 96) d0, tree beech-3 at (2, 74) d0

## spawn-red -> monument-1
ROUTE (-5, 100) -> (-13, -63) aim travel: 166 blocks, 23 placed, 1 drop(s), worst drop 9
  place            y   step
  (-5, 100)         19
  (-5, 99)          19
  (-5, 98)          19
  (-5, 97)          19
  (-5, 96)          19
  (-5, 95)          19
  (-5, 94)          19
  (-5, 93)          19
  (-5, 92)          19
  (-5, 91)          19
  (-5, 90)          19
  (-5, 89)          19
  (-5, 88)          18
  (-5, 87)          18
  (-5, 86)          18
  (-5, 85)          18
  (-5, 84)          18
  (-5, 83)          18
  (-5, 82)          18
  (-5, 81)          18
  (-5, 80)          18
  (-5, 79)          17
  (-5, 78)          17
  (-5, 77)          17
  (-5, 76)          17
  (-5, 75)          17
  (-5, 74)          16
  (-5, 73)          16
  (-5, 72)          16
  (-6, 71)          16
  (-6, 70)          22   barrier +6
  (-6, 69)          23
  (-6, 68)          24
  (-6, 67)          24
  (-6, 66)          25
  (-6, 65)          25
  (-6, 64)          25
  (-6, 63)          26
  (-6, 62)          25
  (-6, 61)          25
  (-6, 60)          24
  (-6, 59)          22
  (-6, 58)          21
  (-6, 57)          23   scramble +2
  (-6, 56)          22
  (-6, 55)          23
  (-6, 54)          22
  (-6, 53)          20
  (-6, 52)          18
  (-6, 51)          19
  (-6, 50)          20
  (-6, 49)          19
  (-7, 48)          19
  (-7, 47)          17
  (-8, 46)          16
  (-8, 45)           7   drop -9
  (-8, 44)           7
  (-8, 43)           7
  (-8, 42)           8
  (-8, 41)           8
  (-8, 40)           8
  (-8, 39)           8
  (-8, 38)           8
  (-8, 37)           8
  (-8, 36)           8
  (-8, 35)           8
  (-8, 34)           9
  (-8, 33)           8
  (-8, 32)           9
  (-8, 31)           9
  (-8, 30)           9
  (-8, 29)           9
  (-8, 28)           9
  (-8, 27)           9
  (-8, 26)           9
  (-8, 25)           9
  (-8, 24)           9
  (-8, 23)           9
  (-8, 22)           8
  (-8, 21)           8
  (-8, 20)           9
  (-8, 19)           9
  (-8, 18)           9
  (-8, 17)           9
  (-8, 16)           9
  (-8, 15)           9
  (-8, 14)           9
  (-8, 13)           9
  (-8, 12)           9
  (-8, 11)           9
  (-8, 10)           9
  (-8, 9)            9
  (-8, 8)            9
  (-8, 7)            9
  (-8, 6)            9
  (-8, 5)            9
  (-8, 4)            9
  (-8, 3)            9
  (-9, 2)            9
  (-10, 1)           9
  (-11, 0)           9
  (-11, -1)          9
  (-11, -2)          9
  (-11, -3)          9
  (-11, -4)          9
  (-11, -5)          9
  (-11, -6)          9
  (-11, -7)          9
  (-11, -8)          9
  (-11, -9)          9
  (-11, -10)         9
  (-11, -11)         9
  (-11, -12)         9
  (-11, -13)        10
  (-11, -14)        11
  (-11, -15)        12
  (-11, -16)        13
  (-11, -17)        15   scramble +2
  (-11, -18)        16
  (-11, -19)        17
  (-11, -20)        18
