TRANSECT 53 stations from (45, -32) to (45, -84), every 1
  station        ground  surface  water  top  standing            step
  (   45,   -32)       8        8            8                      
  (   45,   -33)       8        8            8                      
  (   45,   -34)       8        8            8                      
  (   45,   -35)       8        8            8                      
  (   45,   -36)       8        8            8                      
  (   45,   -37)       9        9            9                      +1
  (   45,   -38)      10       10           10                      +1
  (   45,   -39)      10       10           10                      
  (   45,   -40)      11       11           11                      +1
  (   45,   -41)      11       11           11                      
  (   45,   -42)      12       12           12                      +1
  (   45,   -43)      12       12           12                      
  (   45,   -44)      13       13           13                      +1
  (   45,   -45)      13       13           13                      
  (   45,   -46)      14       14           14                      +1
  (   45,   -47)      14       14           14                      
  (   45,   -48)      15       15           15                      +1
  (   45,   -49)      15       15           15                      
  (   45,   -50)      16       16           16                      +1
  (   45,   -51)      17       17           17                      +1
  (   45,   -52)      17       17           17                      
  (   45,   -53)      18       18           18                      +1
  (   45,   -54)      18       18           18                      
  (   45,   -55)      19       19           19                      +1
  (   45,   -56)      19       19           19                      
  (   45,   -57)      20       20           20                      +1
  (   45,   -58)      20       20           20                      
  (   45,   -59)      21       21           21                      +1
  (   45,   -60)      21       21           21                      
  (   45,   -61)      22       22           22                      +1
  (   45,   -62)      22       22           22                      
  (   45,   -63)      23       23           23                      +1
  (   45,   -64)      23       23           23                      
  (   45,   -65)      24       24           24                      +1
  (   45,   -66)      25       25           25                      +1
  (   45,   -67)      25       25           25                      
  (   45,   -68)      26       26           26                      +1
  (   45,   -69)      26       26           26                      
  (   45,   -70)      27       27           27                      +1
  (   45,   -71)      27       27           27                      
  (   45,   -72)      28       28           28                      +1
  (   45,   -73)      28       28           28                      
  (   45,   -74)      29       29           29                      +1
  (   45,   -75)      29       29           29                      
  (   45,   -76)      30       30           30                      +1
  (   45,   -77)      30       30           30                      
  (   45,   -78)      31       31           31                      +1
  (   45,   -79)      31       31           31                      
  (   45,   -80)      32       32           32                      +1
  (   45,   -81)       8        8            8                      DROP -24
  (   45,   -82)       8        8            8                      
  (   45,   -83)       8        8            8                      
  (   45,   -84)       8        8            8                      
rises 24, falls 1, worst step 24: 0 barrier, 0 scramble, 1 drop — DROP -24 at (45, -81) | walked end to end
beside: (none)
