TRANSECT 27 stations from (-11, -32) to (-11, -58), every 1
  station        ground  surface  water  top  standing            step
  (  -11,   -32)       8        8            8                      
  (  -11,   -33)       8        8            8                      
  (  -11,   -34)       8        8            8                      
  (  -11,   -35)       8        8            8                      
  (  -11,   -36)       8        8            8                      
  (  -11,   -37)       9        9            9                      +1
  (  -11,   -38)      10       10           10                      +1
  (  -11,   -39)      11       11           11                      +1
  (  -11,   -40)      12       12           12                      +1
  (  -11,   -41)      13       13           13                      +1
  (  -11,   -42)      14       14           14                      +1
  (  -11,   -43)      15       15           15                      +1
  (  -11,   -44)      16       16           16                      +1
  (  -11,   -45)      17       17           17                      +1
  (  -11,   -46)      18       18           18                      +1
  (  -11,   -47)      19       19           19                      +1
  (  -11,   -48)      20       20           20                      +1
  (  -11,   -49)      20       20           20                      
  (  -11,   -50)      20       20           20                      
  (  -11,   -51)      20       20           20                      
  (  -11,   -52)      20       20           20                      
  (  -11,   -53)      20       20           20                      
  (  -11,   -54)      20       20           20                      
  (  -11,   -55)      32       32           32                      BARRIER +12
  (  -11,   -56)      32       32           32                      
  (  -11,   -57)      32       32           32                      
  (  -11,   -58)      32       32           32                      
rises 13, falls 0, worst step 12: 1 barrier, 0 scramble, 0 drop — BARRIER +12 at (-11, -55) | walked end to end
beside: (none)
