TRANSECT 29 stations from (-5, -60) to (-5, -32), every 1
  station        ground  surface  water  top  standing            step
  (   -5,   -60)      32       32           32                      
  (   -5,   -59)      32       32           32                      
  (   -5,   -58)      32       32           32                      
  (   -5,   -57)      20       20           20                      DROP -12
  (   -5,   -56)      20       20           20                      
  (   -5,   -55)      20       20           20                      
  (   -5,   -54)      20       20           20                      
  (   -5,   -53)      21       21           21                      +1
  (   -5,   -52)      22       22           22                      +1
  (   -5,   -51)      23       23           23                      +1
  (   -5,   -50)      24       24           24                      +1
  (   -5,   -49)      25       25           25                      +1
  (   -5,   -48)      26       26           26                      +1
  (   -5,   -47)      27       27           27                      +1
  (   -5,   -46)      28       28           28                      +1
  (   -5,   -45)      29       29           29                      +1
  (   -5,   -44)      30       30           30                      +1
  (   -5,   -43)      31       31           31                      +1
  (   -5,   -42)      32       32           32                      +1
  (   -5,   -41)      32       32           32                      
  (   -5,   -40)      32       32           32                      
  (   -5,   -39)      32       32           32                      
  (   -5,   -38)      32       32           32                      
  (   -5,   -37)      32       32           32                      
  (   -5,   -36)       8        8            8                      DROP -24
  (   -5,   -35)       8        8            8                      
  (   -5,   -34)       9        9            9                      +1
  (   -5,   -33)      10       10           10                      +1
  (   -5,   -32)      10       10           10                      
rises 14, falls 2, worst step 24: 0 barrier, 0 scramble, 2 drop — DROP -12 at (-5, -57); DROP -24 at (-5, -36) | walked end to end
beside: (none)
